717  2  16.376372 13.010946 10.895171
718  2   2.687092 19.784865  8.678929
719  2   5.192778 19.071042  8.000000
720  1  11.116899 11.361871  8.563027
721  2   4.558124 19.820607 10.614623
722  2   3.591655 17.413798  9.578238
723  1   9.238871 20.945720 11.629834
724  2  13.720033 13.414994 11.466581
725  2  12.318494 11.121386 11.513932
726  2   7.125716 20.187025  9.578238
727  2   6.793901 19.262616 12.192861
728  2   6.159247 13.770916  8.678929
729  2   7.760370 15.739824  9.578238
730  2  12.318494 15.842530 11.466581
731  2  11.340241 18.345011 10.895171
732  1  10.440466 16.695936  8.563027
733  2   9.238871 13.575741  9.297690
734  2   9.631402 15.775566 11.513932
735  2  15.005587 15.775566 11.513932
736  2   5.192778 15.373407 10.614623
737  2   4.558124 17.588642 12.192861
738  1  15.398118 14.614711  8.563027
739  2  13.296748 17.215421  9.297690
740  2  12.318494 14.224173  9.319930
741  2   7.125716 16.489389 12.192861
742  2  13.720033 15.033351 13.755284
743  2  12.318494 14.224172 15.901935
744  1  13.520090 17.086474 16.658838
745  2  15.398118 14.872604 15.924175
746  2   7.760370 10.859703 13.029004
747  1  14.196523 11.752409 16.658838
748  2  11.683841 19.853859 13.029004
749  2  -0.000000 -0.000000 15.125435
750  2  10.916956 15.033351 13.755284
751  2  12.318494 12.605815 13.755284
752  2   4.757708 16.971037 16.495586
753  2   9.631402 12.672779 13.707933
754  2   8.260617 15.437399 14.326694
755  2   8.726839 11.034547 15.643627
756  2  10.217124 16.566989 15.924175
757  2  15.005587 12.672779 13.707933
758  2  17.511273 11.958956 13.029004
759  1   4.957652 14.917914 13.592031
760  2  16.876619 12.708521 15.643627
761  2   9.750902 20.969841 14.607242
762  1   9.238871 13.833634 16.658838
763  2   7.560786 16.971037 16.495586
764  2   6.159247 14.677429 16.542936
765  2   7.125716 13.074938 14.607242
766  2   6.793901 12.150529 17.221865
767  2  12.318494 17.326960 13.707933
768  2   1.601123 19.295867 14.607242
769  2   6.159247 19.398573 16.495586
770  2  11.340241 11.232924 15.924175
771  1   4.281219 20.251979 13.592031
772  2   3.079623 17.131784 14.326694
773  2   3.472155 19.331609 16.542936
774  2   8.846339 19.331609 16.542936
775  2  11.352025 18.929450 15.643627
776  2  10.717371 21.144685 17.221865
777  1   9.238871 18.170754 13.592031
778  2   7.137500 20.771464 14.326694
779  2   6.159247 17.780216 14.348934
780  2   0.966469 20.045433 17.221865
781  2   7.560786 18.589394 18.784288
782  2   6.159247 17.780216 20.930940
783  1   7.360842 20.642517 21.687843
784  2   9.238871 18.428647 20.953180
785  2  13.919617 14.415746 18.058009
786  1   8.037275 15.308452 21.687843
787  2  11.683841 12.741772 18.058009
788  2  12.318494 14.224172 20.154439
789  2   4.757708 18.589394 18.784288
790  2   6.159247 16.161858 18.784288
791  2  10.916956 20.527080 21.524590
792  2   3.472155 16.228822 18.736938
793  2   2.101370 18.993442 19.355699
794  2  14.886087 14.590590 20.672632
795  2   4.057877 20.123032 20.953180
796  2   8.846339 16.228822 18.736938
797  2  11.352025 15.514999 18.058009
798  1  11.116899 18.473957 18.621036
799  2  10.717371 16.264564 20.672632
800  2   9.750902 13.857755 19.636247
801  1   3.079623 17.389677 21.687843
802  2   1.401538 20.527080 21.524590
803  2  12.318494 18.233472 21.571941
804  2  13.284964 16.630981 19.636247
805  2  12.953148 15.706572 22.250870
806  2   6.159247 20.883003 18.736938
807  2  13.919617 12.183781 19.636247
808  2   6.159247 12.286487 21.524590
809  2   5.180994 14.788967 20.953180
810  1  16.599713 13.139892 18.621036
811  2   9.238871 20.687827 19.355699
812  2  15.790649 12.219523 21.571941
813  2   8.846339 12.219523 21.571941
814  2  11.352025 11.817363 20.672632
815  2  10.717371 14.032599 22.250869
816  1   9.238871 11.058668 18.621036
817  2   7.137500 13.659378 19.355699
818  2  -0.000000 -0.000000 19.377939
819  2  13.284964 12.933346 22.250869
820  2   7.560786 11.477308 23.813293
821  2  -0.000000 -0.000000 25.959944
822  1   7.360842 13.530431 26.716847
823  2   9.238871 11.316561 25.982184
824  2   7.760370 17.971789 23.087013
825  1   1.878028 18.864496 26.716847
826  2   5.524593 16.297815 23.087013
827  2   6.159247 17.780215 25.183444
828  2  17.076203 11.477308 23.813293
829  2  12.318494 19.717901 23.813293
830  2  10.916956 13.414994 26.553594
831  2   9.631402 19.784865 23.765942
832  2  14.419864 11.881356 24.384703
833  2   8.726839 18.146633 25.701636
834  2  16.376371 13.010946 25.982184
835  2   2.687092 19.784865 23.765942
836  2   5.192778 19.071042 23.087013
837  1  11.116899 11.361871 23.650040
838  2   4.558124 19.820607 25.701636
839  2   3.591655 17.413798 24.665251
840  1   9.238870 20.945720 26.716847
841  2  13.720033 13.414994 26.553594
842  2  12.318494 11.121385 26.600945
843  2   7.125716 20.187024 24.665251
844  2   6.793900 19.262616 27.279874
845  2   6.159247 13.770916 23.765942
846  2   7.760370 15.739824 24.665251
847  2  12.318494 15.842530 26.553594
848  2  11.340241 18.345010 25.982184
849  1  10.440466 16.695935 23.650040
850  2   9.238871 13.575741 24.384703
851  2   9.631402 15.775566 26.600945
852  2  15.005587 15.775566 26.600945
853  2   5.192778 15.373407 25.701636
854  2   4.558124 17.588642 27.279874
855  1  15.398118 14.614711 23.650040
856  2  13.296748 17.215421 24.384703
857  2  12.318494 14.224172 24.406943
858  2   7.125716 16.489389 27.279874
859  2  13.720033 15.033351 28.842297
860  2  12.318494 14.224172 30.988948
861  1  13.520090 17.086474 31.745852
862  2  15.398118 14.872604 31.011189
863  2   7.760370 10.859703 28.116018
864  1  14.196522 11.752409 31.745852
865  2  11.683840 19.853858 28.116018
866  2  -0.000000 -0.000000 30.212448
867  2  10.916956 15.033351 28.842297
868  2  12.318494 12.605815 28.842297
869  2   4.757708 16.971037 31.582599
870  2   9.631402 12.672779 28.794947
871  2   8.260617 15.437399 29.413707
872  2   8.726839 11.034546 30.730641
873  2  10.217124 16.566989 31.011189
874  2  15.005587 12.672779 28.794947
875  2  17.511272 11.958955 28.116018
876  1   4.957651 14.917914 28.679044
877  2  16.876619 12.708520 30.730641
878  2   9.750902 20.969841 29.694255
879  1   9.238870 13.833633 31.745852
880  2   7.560785 16.971037 31.582599
881  2   6.159247 14.677428 31.629949
882  2   7.125716 13.074938 29.694255
883  2   6.793900 12.150529 32.308878
884  2  12.318494 17.326959 28.794947
885  2   1.601122 19.295867 29.694255
886  2   6.159247 19.398573 31.582599
887  2  11.340241 11.232924 31.011189
888  1   4.281219 20.251978 28.679044
889  2   3.079623 17.131784 29.413707
890  2   3.472154 19.331609 31.629949
891  2   8.846339 19.331609 31.629949
892  2  11.352025 18.929450 30.730641
893  2  10.717371 21.144685 32.308878
894  1   9.238870 18.170754 28.679044
895  2   7.137500 20.771464 29.413707
896  2   6.159247 17.780215 29.435948
897  2   0.966469 20.045432 32.308878
898  2   7.560785 18.589394 33.871302
899  2   6.159247 17.780215 36.017953
900  1   7.360842 20.642517 36.774856
901  2   9.238870 18.428647 36.040193
902  2  13.919617 14.415746 33.145022
903  1   8.037275 15.308452 36.774856
904  2  11.683840 12.741772 33.145022
905  2  12.318494 14.224172 35.241452
906  2   4.757708 18.589394 33.871302
907  2   6.159247 16.161858 33.871302
908  2  10.916955 20.527080 36.611603
909  2   3.472154 16.228822 33.823951
910  2   2.101370 18.993442 34.442712
911  2  14.886086 14.590590 35.759645
912  2   4.057876 20.123032 36.040193
913  2   8.846339 16.228822 33.823951
914  2  11.352025 15.514998 33.145022
915  1  11.116899 18.473957 33.708049
916  2  10.717371 16.264563 35.759645
917  2   9.750902 13.857755 34.723260
918  1   3.079623 17.389677 36.774856
919  2   1.401538 20.527080 36.611603
920  2  12.318494 18.233471 36.658954
921  2  13.284963 16.630981 34.723260
922  2  12.953148 15.706572 37.337883
923  2   6.159247 20.883002 33.823951
924  2  13.919617 12.183781 34.723260
925  2   6.159247 12.286486 36.611603
926  2   5.180993 14.788967 36.040193
927  1  16.599713 13.139892 33.708049
928  2   9.238870 20.687827 34.442712
929  2  15.790649 12.219522 36.658954
930  2   8.846339 12.219522 36.658954
931  2  11.352025 11.817363 35.759645
932  2  10.717371 14.032598 37.337883
933  1   9.238870 11.058668 33.708049
934  2   7.137500 13.659377 34.442712
935  2  -0.000000 -0.000001 34.464952
936  2  13.284963 12.933346 37.337883

Velocities

1   0.00000000 0.00000000 0.00000000
2   0.00000000 0.00000000 0.00000000
3   0.00000000 0.00000000 0.00000000
4   0.00000000 0.00000000 0.00000000
5   0.00000000 0.00000000 0.00000000
6   0.00000000 0.00000000 0.00000000
7   0.00000000 0.00000000 0.00000000
8   0.00000000 0.00000000 0.00000000
9   0.00000000 0.00000000 0.00000000
10  0.00000000 0.00000000 0.00000000
11  0.00000000 0.00000000 0.00000000
12  0.00000000 0.00000000 0.00000000
13  0.00000000 0.00000000 0.00000000
14  0.00000000 0.00000000 0.00000000
15  0.00000000 0.00000000 0.00000000
16  0.00000000 0.00000000 0.00000000
17  0.00000000 0.00000000 0.00000000
18  0.00000000 0.00000000 0.00000000
19  0.00000000 0.00000000 0.00000000
20  0.00000000 0.00000000 0.00000000
21  0.00000000 0.00000000 0.00000000
22  0.00000000 0.00000000 0.00000000
23  0.00000000 0.00000000 0.00000000
24  0.00000000 0.00000000 0.00000000
25  0.00000000 0.00000000 0.00000000
26  0.00000000 0.00000000 0.00000000
27  0.00000000 0.00000000 0.00000000
28  0.00000000 0.00000000 0.00000000
29  0.00000000 0.00000000 0.00000000
30  0.00000000 0.00000000 0.00000000
31  0.00000000 0.00000000 0.00000000
32  0.00000000 0.00000000 0.00000000
33  0.00000000 0.00000000 0.00000000
34  0.00000000 0.00000000 0.00000000
35  0.00000000 0.00000000 0.00000000
36  0.00000000 0.00000000 0.00000000
37  0.00000000 0.00000000 0.00000000
38  0.00000000 0.00000000 0.00000000
39  0.00000000 0.00000000 0.00000000
40  0.00000000 0.00000000 0.00000000
41  0.00000000 0.00000000 0.00000000
42  0.00000000 0.00000000 0.00000000
43  0.00000000 0.00000000 0.00000000
44  0.00000000 0.00000000 0.00000000
45  0.00000000 0.00000000 0.00000000
46  0.00000000 0.00000000 0.00000000
47  0.00000000 0.00000000 0.00000000
48  0.00000000 0.00000000 0.00000000
49  0.00000000 0.00000000 0.00000000
50  0.00000000 0.00000000 0.00000000
51  0.00000000 0.00000000 0.00000000
52  0.00000000 0.00000000 0.00000000
53  0.00000000 0.00000000 0.00000000
54  0.00000000 0.00000000 0.00000000
55  0.00000000 0.00000000 0.00000000
56  0.00000000 0.00000000 0.00000000
57  0.00000000 0.00000000 0.00000000
58  0.00000000 0.00000000 0.00000000
59  0.00000000 0.00000000 0.00000000
60  0.00000000 0.00000000 0.00000000
61  0.00000000 0.00000000 0.00000000
62  0.00000000 0.00000000 0.00000000
63  0.00000000 0.00000000 0.00000000
64  0.00000000 0.00000000 0.00000000
65  0.00000000 0.00000000 0.00000000
66  0.00000000 0.00000000 0.00000000
67  0.00000000 0.00000000 0.00000000
68  0.00000000 0.00000000 0.00000000
69  0.00000000 0.00000000 0.00000000
70  0.00000000 0.00000000 0.00000000
71  0.00000000 0.00000000 0.00000000
72  0.00000000 0.00000000 0.00000000
73  0.00000000 0.00000000 0.00000000
74  0.00000000 0.00000000 0.00000000
75  0.00000000 0.00000000 0.00000000
76  0.00000000 0.00000000 0.00000000
77  0.00000000 0.00000000 0.00000000
78  0.00000000 0.00000000 0.00000000
79  0.00000000 0.00000000 0.00000000
80  0.00000000 0.00000000 0.00000000
81  0.00000000 0.00000000 0.00000000
82  0.00000000 0.00000000 0.00000000
83  0.00000000 0.00000000 0.00000000
84  0.00000000 0.00000000 0.00000000
85  0.00000000 0.00000000 0.00000000
86  0.00000000 0.00000000 0.00000000
87  0.00000000 0.00000000 0.00000000
88  0.00000000 0.00000000 0.00000000
89  0.00000000 0.00000000 0.00000000
90  0.00000000 0.00000000 0.00000000
91  0.00000000 0.00000000 0.00000000
92  0.00000000 0.00000000 0.00000000
93  0.00000000 0.00000000 0.00000000
94  0.00000000 0.00000000 0.00000000
95  0.00000000 0.00000000 0.00000000
96  0.00000000 0.00000000 0.00000000
97  0.00000000 0.00000000 0.00000000
98  0.00000000 0.00000000 0.00000000
99  0.00000000 0.00000000 0.00000000
100 0.00000000 0.00000000 0.00000000
101 0.00000000 0.00000000 0.00000000
102 0.00000000 0.00000000 0.00000000
103 0.00000000 0.00000000 0.00000000
104 0.00000000 0.00000000 0.00000000
105 0.00000000 0.00000000 0.00000000
106 0.00000000 0.00000000 0.00000000
107 0.00000000 0.00000000 0.00000000
108 0.00000000 0.00000000 0.00000000
109 0.00000000 0.00000000 0.00000000
110 0.00000000 0.00000000 0.00000000
111 0.00000000 0.00000000 0.00000000
112 0.00000000 0.00000000 0.00000000
113 0.00000000 0.00000000 0.00000000
114 0.00000000 0.00000000 0.00000000
115 0.00000000 0.00000000 0.00000000
116 0.00000000 0.00000000 0.00000000
117 0.00000000 0.00000000 0.00000000
118 0.00000000 0.00000000 0.00000000
119 0.00000000 0.00000000 0.00000000
120 0.00000000 0.00000000 0.00000000
121 0.00000000 0.00000000 0.00000000
122 0.00000000 0.00000000 0.00000000
123 0.00000000 0.00000000 0.00000000
124 0.00000000 0.00000000 0.00000000
125 0.00000000 0.00000000 0.00000000
126 0.00000000 0.00000000 0.00000000
127 0.00000000 0.00000000 0.00000000
128 0.00000000 0.00000000 0.00000000
129 0.00000000 0.00000000 0.00000000
130 0.00000000 0.00000000 0.00000000
131 0.00000000 0.00000000 0.00000000
132 0.00000000 0.00000000 0.00000000
133 0.00000000 0.00000000 0.00000000
134 0.00000000 0.00000000 0.00000000
135 0.00000000 0.00000000 0.00000000
136 0.00000000 0.00000000 0.00000000
137 0.00000000 0.00000000 0.00000000
138 0.00000000 0.00000000 0.00000000
139 0.00000000 0.00000000 0.00000000
140 0.00000000 0.00000000 0.00000000
141 0.00000000 0.00000000 0.00000000
142 0.00000000 0.00000000 0.00000000
143 0.00000000 0.00000000 0.00000000
144 0.00000000 0.00000000 0.00000000
145 0.00000000 0.00000000 0.00000000
146 0.00000000 0.00000000 0.00000000
147 0.00000000 0.00000000 0.00000000
148 0.00000000 0.00000000 0.00000000
149 0.00000000 0.00000000 0.00000000
150 0.00000000 0.00000000 0.00000000
151 0.00000000 0.00000000 0.00000000
152 0.00000000 0.00000000 0.00000000
153 0.00000000 0.00000000 0.00000000
154 0.00000000 0.00000000 0.00000000
155 0.00000000 0.00000000 0.00000000
156 0.00000000 0.00000000 0.00000000
157 0.00000000 0.00000000 0.00000000
158 0.00000000 0.00000000 0.00000000
159 0.00000000 0.00000000 0.00000000
160 0.00000000 0.00000000 0.00000000
161 0.00000000 0.00000000 0.00000000
162 0.00000000 0.00000000 0.00000000
163 0.00000000 0.00000000 0.00000000
164 0.00000000 0.00000000 0.00000000
165 0.00000000 0.00000000 0.00000000
166 0.00000000 0.00000000 0.00000000
167 0.00000000 0.00000000 0.00000000
168 0.00000000 0.00000000 0.00000000
169 0.00000000 0.00000000 0.00000000
170 0.00000000 0.00000000 0.00000000
171 0.00000000 0.00000000 0.00000000
172 0.00000000 0.00000000 0.00000000
173 0.00000000 0.00000000 0.00000000
174 0.00000000 0.00000000 0.00000000
175 0.00000000 0.00000000 0.00000000
176 0.00000000 0.00000000 0.00000000
177 0.00000000 0.00000000 0.00000000
178 0.00000000 0.00000000 0.00000000
179 0.00000000 0.00000000 0.00000000
180 0.00000000 0.00000000 0.00000000
181 0.00000000 0.00000000 0.00000000
182 0.00000000 0.00000000 0.00000000
183 0.00000000 0.00000000 0.00000000
184 0.00000000 0.00000000 0.00000000
185 0.00000000 0.00000000 0.00000000
186 0.00000000 0.00000000 0.00000000
187 0.00000000 0.00000000 0.00000000
188 0.00000000 0.00000000 0.00000000
189 0.00000000 0.00000000 0.00000000
190 0.00000000 0.00000000 0.00000000
191 0.00000000 0.00000000 0.00000000
192 0.00000000 0.00000000 0.00000000
193 0.00000000 0.00000000 0.00000000
194 0.00000000 0.00000000 0.00000000
195 0.00000000 0.00000000 0.00000000
196 0.00000000 0.00000000 0.00000000
197 0.00000000 0.00000000 0.00000000
198 0.00000000 0.00000000 0.00000000
199 0.00000000 0.00000000 0.00000000
200 0.00000000 0.00000000 0.00000000
201 0.00000000 0.00000000 0.00000000
202 0.00000000 0.00000000 0.00000000
203 0.00000000 0.00000000 0.00000000
204 0.00000000 0.00000000 0.00000000
205 0.00000000 0.00000000 0.00000000
206 0.00000000 0.00000000 0.00000000
207 0.00000000 0.00000000 0.00000000
208 0.00000000 0.00000000 0.00000000
209 0.00000000 0.00000000 0.00000000
210 0.00000000 0.00000000 0.00000000
211 0.00000000 0.00000000 0.00000000
212 0.00000000 0.00000000 0.00000000
213 0.00000000 0.00000000 0.00000000
214 0.00000000 0.00000000 0.00000000
215 0.00000000 0.00000000 0.00000000
216 0.00000000 0.00000000 0.00000000
217 0.00000000 0.00000000 0.00000000
218 0.00000000 0.00000000 0.00000000
219 0.00000000 0.00000000 0.00000000
220 0.00000000 0.00000000 0.00000000
221 0.00000000 0.00000000 0.00000000
222 0.00000000 0.00000000 0.00000000
223 0.00000000 0.00000000 0.00000000
224 0.00000000 0.00000000 0.00000000
225 0.00000000 0.00000000 0.00000000
226 0.00000000 0.00000000 0.00000000
227 0.00000000 0.00000000 0.00000000
228 0.00000000 0.00000000 0.00000000
229 0.00000000 0.00000000 0.00000000
230 0.00000000 0.00000000 0.00000000
231 0.00000000 0.00000000 0.00000000
232 0.00000000 0.00000000 0.00000000
233 0.00000000 0.00000000 0.00000000
234 0.00000000 0.00000000 0.00000000
235 0.00000000 0.00000000 0.00000000
236 0.00000000 0.00000000 0.00000000
237 0.00000000 0.00000000 0.00000000
238 0.00000000 0.00000000 0.00000000
239 0.00000000 0.00000000 0.00000000
240 0.00000000 0.00000000 0.00000000
241 0.00000000 0.00000000 0.00000000
242 0.00000000 0.00000000 0.00000000
243 0.00000000 0.00000000 0.00000000
244 0.00000000 0.00000000 0.00000000
245 0.00000000 0.00000000 0.00000000
246 0.00000000 0.00000000 0.00000000
247 0.00000000 0.00000000 0.00000000
248 0.00000000 0.00000000 0.00000000
249 0.00000000 0.00000000 0.00000000
250 0.00000000 0.00000000 0.00000000
251 0.00000000 0.00000000 0.00000000
252 0.00000000 0.00000000 0.00000000
253 0.00000000 0.00000000 0.00000000
254 0.00000000 0.00000000 0.00000000
255 0.00000000 0.00000000 0.00000000
256 0.00000000 0.00000000 0.00000000
257 0.00000000 0.00000000 0.00000000
258 0.00000000 0.00000000 0.00000000
259 0.00000000 0.00000000 0.00000000
260 0.00000000 0.00000000 0.00000000
261 0.00000000 0.00000000 0.00000000
262 0.00000000 0.00000000 0.00000000
263 0.00000000 0.00000000 0.00000000
264 0.00000000 0.00000000 0.00000000
265 0.00000000 0.00000000 0.00000000
266 0.00000000 0.00000000 0.00000000
267 0.00000000 0.00000000 0.00000000
268 0.00000000 0.00000000 0.00000000
269 0.00000000 0.00000000 0.00000000
270 0.00000000 0.00000000 0.00000000
271 0.00000000 0.00000000 0.00000000
272 0.00000000 0.00000000 0.00000000
273 0.00000000 0.00000000 0.00000000
274 0.00000000 0.00000000 0.00000000
275 0.00000000 0.00000000 0.00000000
276 0.00000000 0.00000000 0.00000000
277 0.00000000 0.00000000 0.00000000
278 0.00000000 0.00000000 0.00000000
279 0.00000000 0.00000000 0.00000000
280 0.00000000 0.00000000 0.00000000
281 0.00000000 0.00000000 0.00000000
282 0.00000000 0.00000000 0.00000000
283 0.00000000 0.00000000 0.00000000
284 0.00000000 0.00000000 0.00000000
285 0.00000000 0.00000000 0.00000000
286 0.00000000 0.00000000 0.00000000
287 0.00000000 0.00000000 0.00000000
288 0.00000000 0.00000000 0.00000000
289 0.00000000 0.00000000 0.00000000
290 0.00000000 0.00000000 0.00000000
291 0.00000000 0.00000000 0.00000000
292 0.00000000 0.00000000 0.00000000
293 0.00000000 0.00000000 0.00000000
294 0.00000000 0.00000000 0.00000000
295 0.00000000 0.00000000 0.00000000
296 0.00000000 0.00000000 0.00000000
297 0.00000000 0.00000000 0.00000000
298 0.00000000 0.00000000 0.00000000
299 0.00000000 0.00000000 0.00000000
300 0.00000000 0.00000000 0.00000000
301 0.00000000 0.00000000 0.00000000
302 0.00000000 0.00000000 0.00000000
303 0.00000000 0.00000000 0.00000000
304 0.00000000 0.00000000 0.00000000
305 0.00000000 0.00000000 0.00000000
306 0.00000000 0.00000000 0.00000000
307 0.00000000 0.00000000 0.00000000
308 0.00000000 0.00000000 0.00000000
309 0.00000000 0.00000000 0.00000000
310 0.00000000 0.00000000 0.00000000
311 0.00000000 0.00000000 0.00000000
312 0.00000000 0.00000000 0.00000000
313 0.00000000 0.00000000 0.00000000
314 0.00000000 0.00000000 0.00000000
315 0.00000000 0.00000000 0.00000000
316 0.00000000 0.00000000 0.00000000
317 0.00000000 0.00000000 0.00000000
318 0.00000000 0.00000000 0.00000000
319 0.00000000 0.00000000 0.00000000
320 0.00000000 0.00000000 0.00000000
321 0.00000000 0.00000000 0.00000000
322 0.00000000 0.00000000 0.00000000
323 0.00000000 0.00000000 0.00000000
324 0.00000000 0.00000000 0.00000000
325 0.00000000 0.00000000 0.00000000
326 0.00000000 0.00000000 0.00000000
327 0.00000000 0.00000000 0.00000000
328 0.00000000 0.00000000 0.00000000
329 0.00000000 0.00000000 0.00000000
330 0.00000000 0.00000000 0.00000000
331 0.00000000 0.00000000 0.00000000
332 0.00000000 0.00000000 0.00000000
333 0.00000000 0.00000000 0.00000000
334 0.00000000 0.00000000 0.00000000
335 0.00000000 0.00000000 0.00000000
336 0.00000000 0.00000000 0.00000000
337 0.00000000 0.00000000 0.00000000
338 0.00000000 0.00000000 0.00000000
339 0.00000000 0.00000000 0.00000000
340 0.00000000 0.00000000 0.00000000
341 0.00000000 0.00000000 0.00000000
342 0.00000000 0.00000000 0.00000000
343 0.00000000 0.00000000 0.00000000
344 0.00000000 0.00000000 0.00000000
345 0.00000000 0.00000000 0.00000000
346 0.00000000 0.00000000 0.00000000
347 0.00000000 0.00000000 0.00000000
348 0.00000000 0.00000000 0.00000000
349 0.00000000 0.00000000 0.00000000
350 0.00000000 0.00000000 0.00000000
351 0.00000000 0.00000000 0.00000000
352 0.00000000 0.00000000 0.00000000
353 0.00000000 0.00000000 0.00000000
354 0.00000000 0.00000000 0.00000000
355 0.00000000 0.00000000 0.00000000
356 0.00000000 0.00000000 0.00000000
357 0.00000000 0.00000000 0.00000000
358 0.00000000 0.00000000 0.00000000
359 0.00000000 0.00000000 0.00000000
360 0.00000000 0.00000000 0.00000000
361 0.00000000 0.00000000 0.00000000
362 0.00000000 0.00000000 0.00000000
363 0.00000000 0.00000000 0.00000000
364 0.00000000 0.00000000 0.00000000
365 0.00000000 0.00000000 0.00000000
366 0.00000000 0.00000000 0.00000000
367 0.00000000 0.00000000 0.00000000
368 0.00000000 0.00000000 0.00000000
369 0.00000000 0.00000000 0.00000000
370 0.00000000 0.00000000 0.00000000
371 0.00000000 0.00000000 0.00000000
372 0.00000000 0.00000000 0.00000000
373 0.00000000 0.00000000 0.00000000
374 0.00000000 0.00000000 0.00000000
375 0.00000000 0.00000000 0.00000000
376 0.00000000 0.00000000 0.00000000
377 0.00000000 0.00000000 0.00000000
378 0.00000000 0.00000000 0.00000000
379 0.00000000 0.00000000 0.00000000
380 0.00000000 0.00000000 0.00000000
381 0.00000000 0.00000000 0.00000000
382 0.00000000 0.00000000 0.00000000
383 0.00000000 0.00000000 0.00000000
384 0.00000000 0.00000000 0.00000000
385 0.00000000 0.00000000 0.00000000
386 0.00000000 0.00000000 0.00000000
387 0.00000000 0.00000000 0.00000000
388 0.00000000 0.00000000 0.00000000
389 0.00000000 0.00000000 0.00000000
390 0.00000000 0.00000000 0.00000000
391 0.00000000 0.00000000 0.00000000
392 0.00000000 0.00000000 0.00000000
393 0.00000000 0.00000000 0.00000000
394 0.00000000 0.00000000 0.00000000
395 0.00000000 0.00000000 0.00000000
396 0.00000000 0.00000000 0.00000000
397 0.00000000 0.00000000 0.00000000
398 0.00000000 0.00000000 0.00000000
399 0.00000000 0.00000000 0.00000000
400 0.00000000 0.00000000 0.00000000
401 0.00000000 0.00000000 0.00000000
402 0.00000000 0.00000000 0.00000000
403 0.00000000 0.00000000 0.00000000
404 0.00000000 0.00000000 0.00000000
405 0.00000000 0.00000000 0.00000000
406 0.00000000 0.00000000 0.00000000
407 0.00000000 0.00000000 0.00000000
408 0.00000000 0.00000000 0.00000000
409 0.00000000 0.00000000 0.00000000
410 0.00000000 0.00000000 0.00000000
411 0.00000000 0.00000000 0.00000000
412 0.00000000 0.00000000 0.00000000
413 0.00000000 0.00000000 0.00000000
414 0.00000000 0.00000000 0.00000000
415 0.00000000 0.00000000 0.00000000
416 0.00000000 0.00000000 0.00000000
417 0.00000000 0.00000000 0.00000000
418 0.00000000 0.00000000 0.00000000
419 0.00000000 0.00000000 0.00000000
420 0.00000000 0.00000000 0.00000000
421 0.00000000 0.00000000 0.00000000
422 0.00000000 0.00000000 0.00000000
423 0.00000000 0.00000000 0.00000000
424 0.00000000 0.00000000 0.00000000
425 0.00000000 0.00000000 0.00000000
426 0.00000000 0.00000000 0.00000000
427 0.00000000 0.00000000 0.00000000
428 0.00000000 0.00000000 0.00000000
429 0.00000000 0.00000000 0.00000000
430 0.00000000 0.00000000 0.00000000
431 0.00000000 0.00000000 0.00000000
432 0.00000000 0.00000000 0.00000000
433 0.00000000 0.00000000 0.00000000
434 0.00000000 0.00000000 0.00000000
435 0.00000000 0.00000000 0.00000000
436 0.00000000 0.00000000 0.00000000
437 0.00000000 0.00000000 0.00000000
438 0.00000000 0.00000000 0.00000000
439 0.00000000 0.00000000 0.00000000
440 0.00000000 0.00000000 0.00000000
441 0.00000000 0.00000000 0.00000000
442 0.00000000 0.00000000 0.00000000
443 0.00000000 0.00000000 0.00000000
444 0.00000000 0.00000000 0.00000000
445 0.00000000 0.00000000 0.00000000
446 0.00000000 0.00000000 0.00000000
447 0.00000000 0.00000000 0.00000000
448 0.00000000 0.00000000 0.00000000
449 0.00000000 0.00000000 0.00000000
450 0.00000000 0.00000000 0.00000000
451 0.00000000 0.00000000 0.00000000
452 0.00000000 0.00000000 0.00000000
453 0.00000000 0.00000000 0.00000000
454 0.00000000 0.00000000 0.00000000
455 0.00000000 0.00000000 0.00000000
456 0.00000000 0.00000000 0.00000000
457 0.00000000 0.00000000 0.00000000
458 0.00000000 0.00000000 0.00000000
459 0.00000000 0.00000000 0.00000000
460 0.00000000 0.00000000 0.00000000
461 0.00000000 0.00000000 0.00000000
462 0.00000000 0.00000000 0.00000000
463 0.00000000 0.00000000 0.00000000
464 0.00000000 0.00000000 0.00000000
465 0.00000000 0.00000000 0.00000000
466 0.00000000 0.00000000 0.00000000
467 0.00000000 0.00000000 0.00000000
468 0.00000000 0.00000000 0.00000000
469 0.00000000 0.00000000 0.00000000
470 0.00000000 0.00000000 0.00000000
471 0.00000000 0.00000000 0.00000000
472 0.00000000 0.00000000 0.00000000
473 0.00000000 0.00000000 0.00000000
474 0.00000000 0.00000000 0.00000000
475 0.00000000 0.00000000 0.00000000
476 0.00000000 0.00000000 0.00000000
477 0.00000000 0.00000000 0.00000000
478 0.00000000 0.00000000 0.00000000
479 0.00000000 0.00000000 0.00000000
480 0.00000000 0.00000000 0.00000000
481 0.00000000 0.00000000 0.00000000
482 0.00000000 0.00000000 0.00000000
483 0.00000000 0.00000000 0.00000000
484 0.00000000 0.00000000 0.00000000
485 0.00000000 0.00000000 0.00000000
486 0.00000000 0.00000000 0.00000000
487 0.00000000 0.00000000 0.00000000
488 0.00000000 0.00000000 0.00000000
489 0.00000000 0.00000000 0.00000000
490 0.00000000 0.00000000 0.00000000
