Generated by pymatgen.io.lammps.data.LammpsData

936  atoms

  2  atom types

0.000000 17.420982  xlo xhi
0.000000 17.420983  ylo yhi
0.000000 66.879487  zlo zhi

Masses

1  24.305
2  65.409

Atoms

714  2 10.610552 10.610553 14.810430
715  2 13.065737  8.710491 15.327032
716  2 11.698943 13.065737 14.619575
717  2 13.065737  8.710491  9.383459
718  2 15.520921 10.610553  9.900061
719  2 13.065737 10.801407 10.988452
720  1 14.765049  8.710491 12.355246
721  2 15.330067 11.698943 12.355246
722  2 14.432531 13.065737 10.090916
723  1 13.065737  2.655933 60.262723
724  2 10.692566 17.420983 60.262723
725  2 15.520921 10.610553 14.810430
726  2 13.065737 10.801407 13.722039
727  2 14.432531 13.065737 14.619575
728  2 10.610552 15.520921  9.900061
729  2 10.801407 14.432531 12.355246
730  2  8.710491 15.438908  8.000000
731  2 10.093950 13.065737  8.000000
732  1  8.710491 13.065737 14.054558
733  2  8.710491 16.037523 12.355246
734  2 10.610552 15.520921 14.810430
735  2 15.520921 15.520921  9.900061
736  2 13.065737 15.330067 10.988452
737  2 15.330067 14.432531 12.355246
738  1 13.065737 14.765050  8.000000
739  2 16.037523 13.065737  8.000000
740  2 15.520921 15.520921 14.810430
741  2 13.065737 15.330067 13.722039
742  2  8.710491  8.710491 18.692566
743  2 10.610552 10.610553 18.610552
744  1 11.366424  8.710491 21.065737
745  2  8.710491 10.093951 21.065737
746  2 10.801407 11.698943 21.065737
747  1  8.710491 13.065737 19.366424
748  2 11.698943 13.065737 18.801407
749  2 13.065737 13.065737 21.065737
750  2 10.692566  8.710491 16.710491
751  2  8.710491 10.692566 16.710491
752  2  8.710491  8.710491 23.438907
753  2 10.610552 10.610553 23.520921
754  2 13.065737  8.710491 24.037523
755  2 11.698943 13.065737 23.330066
756  2 13.065737  8.710491 18.093950
757  2 15.520921 10.610553 18.610552
758  2 13.065737 10.801407 19.698943
759  1 14.765049  8.710491 21.065737
760  2 15.330067 11.698943 21.065737
761  2 14.432531 13.065737 18.801407
762  1 13.065737 11.366424 16.710491
763  2 15.438908  8.710491 16.710491
764  2 15.520921 10.610553 23.520921
765  2 13.065737 10.801407 22.432531
766  2 14.432531 13.065737 23.330066
767  2 10.610552 15.520921 18.610552
768  2 10.801407 14.432531 21.065737
769  2  8.710491 15.438908 16.710491
770  2 10.093950 13.065737 16.710491
771  1  8.710491 13.065737 22.765049
772  2  8.710491 16.037523 21.065737
773  2 10.610552 15.520921 23.520921
774  2 15.520921 15.520921 18.610552
775  2 13.065737 15.330067 19.698943
776  2 15.330067 14.432531 21.065737
777  1 13.065737 14.765050 16.710491
778  2 16.037523 13.065737 16.710491
779  2 15.520921 15.520921 23.520921
780  2 13.065737 15.330067 22.432531
781  2  8.710491  8.710491 27.403057
782  2 10.610552 10.610553 27.321043
783  1 11.366424  8.710491 29.776228
784  2  8.710491 10.093951 29.776228
785  2 10.801407 11.698943 29.776228
786  1  8.710491 13.065737 28.076915
787  2 11.698943 13.065737 27.511898
788  2 13.065737 13.065737 29.776228
789  2 10.692566  8.710491 25.420982
790  2  8.710491 10.692566 25.420982
791  2  8.710491  8.710491 32.149398
792  2 10.610552 10.610553 32.231412
793  2 13.065737  8.710491 32.748014
794  2 11.698943 13.065737 32.040557
795  2 13.065737  8.710491 26.804441
796  2 15.520921 10.610553 27.321043
797  2 13.065737 10.801407 28.409434
798  1 14.765049  8.710491 29.776228
799  2 15.330067 11.698943 29.776228
800  2 14.432531 13.065737 27.511898
801  1 13.065737 11.366424 25.420982
802  2 15.438908  8.710491 25.420982
803  2 15.520921 10.610553 32.231412
804  2 13.065737 10.801407 31.143022
805  2 14.432531 13.065737 32.040557
806  2 10.610552 15.520921 27.321043
807  2 10.801407 14.432531 29.776228
808  2  8.710491 15.438908 25.420982
809  2 10.093950 13.065737 25.420982
810  1  8.710491 13.065737 31.475540
811  2  8.710491 16.037523 29.776228
812  2 10.610552 15.520921 32.231412
813  2 15.520921 15.520921 27.321043
814  2 13.065737 15.330067 28.409434
815  2 15.330067 14.432531 29.776228
816  1 13.065737 14.765050 25.420982
817  2 16.037523 13.065737 25.420982
818  2 15.520921 15.520921 32.231412
819  2 13.065737 15.330067 31.143022
820  2  8.710491  8.710491 36.113548
821  2 10.610552 10.610553 36.031534
822  1 11.366424  8.710491 38.486719
823  2  8.710491 10.093951 38.486719
824  2 10.801407 11.698943 38.486719
825  1  8.710491 13.065737 36.787406
826  2 11.698943 13.065737 36.222389
827  2 13.065737 13.065737 38.486719
828  2 10.692566  8.710491 34.131473
829  2  8.710491 10.692566 34.131473
830  2  8.710491  8.710491 40.859889
831  2 10.610552 10.610553 40.941903
832  2 13.065737  8.710491 41.458505
833  2 11.698943 13.065737 40.751048
834  2 13.065737  8.710491 35.514932
835  2 15.520921 10.610553 36.031534
836  2 13.065737 10.801407 37.119925
837  1 14.765049  8.710491 38.486719
838  2 15.330067 11.698943 38.486719
839  2 14.432531 13.065737 36.222389
840  1 13.065737 11.366424 34.131473
841  2 15.438908  8.710491 34.131473
842  2 15.520921 10.610553 40.941903
843  2 13.065737 10.801407 39.853513
844  2 14.432531 13.065737 40.751048
845  2 10.610552 15.520921 36.031534
846  2 10.801407 14.432531 38.486719
847  2  8.710491 15.438908 34.131473
848  2 10.093950 13.065737 34.131473
849  1  8.710491 13.065737 40.186031
850  2  8.710491 16.037523 38.486719
851  2 10.610552 15.520921 40.941903
852  2 15.520921 15.520921 36.031534
853  2 13.065737 15.330067 37.119925
854  2 15.330067 14.432531 38.486719
855  1 13.065737 14.765050 34.131473
856  2 16.037523 13.065737 34.131473
857  2 15.520921 15.520921 40.941903
858  2 13.065737 15.330067 39.853513
859  2  8.710491  8.710491 44.824039
860  2 10.610552 10.610553 44.742025
861  1 11.366424  8.710491 47.197210
862  2  8.710491 10.093951 47.197210
863  2 10.801407 11.698943 47.197210
864  1  8.710491 13.065737 45.497897
865  2 11.698943 13.065737 44.932880
866  2 13.065737 13.065737 47.197210
867  2 10.692566  8.710491 42.841964
868  2  8.710491 10.692566 42.841964
869  2  8.710491  8.710491 49.570380
870  2 10.610552 10.610553 49.652394
871  2 13.065737  8.710491 50.168996
872  2 11.698943 13.065737 49.461539
873  2 13.065737  8.710491 44.225423
874  2 15.520921 10.610553 44.742025
875  2 13.065737 10.801407 45.830416
876  1 14.765049  8.710491 47.197210
877  2 15.330067 11.698943 47.197210
878  2 14.432531 13.065737 44.932880
879  1 13.065737 11.366424 42.841964
880  2 15.438908  8.710491 42.841964
881  2 15.520921 10.610553 49.652394
882  2 13.065737 10.801407 48.564004
883  2 14.432531 13.065737 49.461539
884  2 10.610552 15.520921 44.742025
885  2 10.801407 14.432531 47.197210
886  2  8.710491 15.438908 42.841964
887  2 10.093950 13.065737 42.841964
888  1  8.710491 13.065737 48.896522
889  2  8.710491 16.037523 47.197210
890  2 10.610552 15.520921 49.652394
891  2 15.520921 15.520921 44.742025
892  2 13.065737 15.330067 45.830416
893  2 15.330067 14.432531 47.197210
894  1 13.065737 14.765050 42.841964
895  2 16.037523 13.065737 42.841964
896  2 15.520921 15.520921 49.652394
897  2 13.065737 15.330067 48.564004
898  2  8.710491  8.710491 53.534530
899  2 10.610552 10.610553 53.452516
900  1 11.366424  8.710491 55.907701
901  2  8.710491 10.093951 55.907701
902  2 10.801407 11.698943 55.907701
903  1  8.710491 13.065737 54.208388
904  2 11.698943 13.065737 53.643371
905  2 13.065737 13.065737 55.907701
906  2 10.692566  8.710491 51.552455
907  2  8.710491 10.692566 51.552455
908  2  8.710491  8.710491 58.280871
909  2 10.610552 10.610553 58.362885
910  2 13.065737  8.710491 58.879487
911  2 11.698943 13.065737 58.172031
912  2 13.065737  8.710491 52.935914
913  2 15.520921 10.610553 53.452516
914  2 13.065737 10.801407 54.540907
915  1 14.765049  8.710491 55.907701
916  2 15.330067 11.698943 55.907701
917  2 14.432531 13.065737 53.643371
918  1 13.065737 11.366424 51.552455
919  2 15.438908  8.710491 51.552455
920  2 15.520921 10.610553 58.362885
921  2 13.065737 10.801407 57.274495
922  2 14.432531 13.065737 58.172031
923  2 10.610552 15.520921 53.452516
924  2 10.801407 14.432531 55.907701
925  2  8.710491 15.438908 51.552455
926  2 10.093950 13.065737 51.552455
927  1  8.710491 13.065737 57.607013
928  2  8.710491 16.037523 55.907701
929  2 10.610552 15.520921 58.362885
930  2 15.520921 15.520921 53.452516
931  2 13.065737 15.330067 54.540907
932  2 15.330067 14.432531 55.907701
933  1 13.065737 14.765050 51.552455
934  2 16.037523 13.065737 51.552455
935  2 15.520921 15.520921 58.362885
936  2 13.065737 15.330067 57.274495

Velocities

1   0.00000000 0.00000000 0.00000000
2   0.00000000 0.00000000 0.00000000
3   0.00000000 0.00000000 0.00000000
4   0.00000000 0.00000000 0.00000000
5   0.00000000 0.00000000 0.00000000
6   0.00000000 0.00000000 0.00000000
7   0.00000000 0.00000000 0.00000000
8   0.00000000 0.00000000 0.00000000
9   0.00000000 0.00000000 0.00000000
10  0.00000000 0.00000000 0.00000000
11  0.00000000 0.00000000 0.00000000
12  0.00000000 0.00000000 0.00000000
13  0.00000000 0.00000000 0.00000000
14  0.00000000 0.00000000 0.00000000
15  0.00000000 0.00000000 0.00000000
16  0.00000000 0.00000000 0.00000000
17  0.00000000 0.00000000 0.00000000
18  0.00000000 0.00000000 0.00000000
19  0.00000000 0.00000000 0.00000000
20  0.00000000 0.00000000 0.00000000
21  0.00000000 0.00000000 0.00000000
22  0.00000000 0.00000000 0.00000000
23  0.00000000 0.00000000 0.00000000
24  0.00000000 0.00000000 0.00000000
25  0.00000000 0.00000000 0.00000000
26  0.00000000 0.00000000 0.00000000
27  0.00000000 0.00000000 0.00000000
28  0.00000000 0.00000000 0.00000000
29  0.00000000 0.00000000 0.00000000
30  0.00000000 0.00000000 0.00000000
31  0.00000000 0.00000000 0.00000000
32  0.00000000 0.00000000 0.00000000
33  0.00000000 0.00000000 0.00000000
34  0.00000000 0.00000000 0.00000000
35  0.00000000 0.00000000 0.00000000
36  0.00000000 0.00000000 0.00000000
37  0.00000000 0.00000000 0.00000000
38  0.00000000 0.00000000 0.00000000
39  0.00000000 0.00000000 0.00000000
40  0.00000000 0.00000000 0.00000000
41  0.00000000 0.00000000 0.00000000
42  0.00000000 0.00000000 0.00000000
43  0.00000000 0.00000000 0.00000000
44  0.00000000 0.00000000 0.00000000
45  0.00000000 0.00000000 0.00000000
46  0.00000000 0.00000000 0.00000000
47  0.00000000 0.00000000 0.00000000
48  0.00000000 0.00000000 0.00000000
49  0.00000000 0.00000000 0.00000000
50  0.00000000 0.00000000 0.00000000
51  0.00000000 0.00000000 0.00000000
52  0.00000000 0.00000000 0.00000000
53  0.00000000 0.00000000 0.00000000
54  0.00000000 0.00000000 0.00000000
55  0.00000000 0.00000000 0.00000000
56  0.00000000 0.00000000 0.00000000
57  0.00000000 0.00000000 0.00000000
58  0.00000000 0.00000000 0.00000000
59  0.00000000 0.00000000 0.00000000
60  0.00000000 0.00000000 0.00000000
61  0.00000000 0.00000000 0.00000000
62  0.00000000 0.00000000 0.00000000
63  0.00000000 0.00000000 0.00000000
64  0.00000000 0.00000000 0.00000000
65  0.00000000 0.00000000 0.00000000
66  0.00000000 0.00000000 0.00000000
67  0.00000000 0.00000000 0.00000000
68  0.00000000 0.00000000 0.00000000
69  0.00000000 0.00000000 0.00000000
70  0.00000000 0.00000000 0.00000000
71  0.00000000 0.00000000 0.00000000
72  0.00000000 0.00000000 0.00000000
73  0.00000000 0.00000000 0.00000000
74  0.00000000 0.00000000 0.00000000
75  0.00000000 0.00000000 0.00000000
76  0.00000000 0.00000000 0.00000000
77  0.00000000 0.00000000 0.00000000
78  0.00000000 0.00000000 0.00000000
79  0.00000000 0.00000000 0.00000000
80  0.00000000 0.00000000 0.00000000
81  0.00000000 0.00000000 0.00000000
82  0.00000000 0.00000000 0.00000000
83  0.00000000 0.00000000 0.00000000
84  0.00000000 0.00000000 0.00000000
85  0.00000000 0.00000000 0.00000000
86  0.00000000 0.00000000 0.00000000
87  0.00000000 0.00000000 0.00000000
88  0.00000000 0.00000000 0.00000000
89  0.00000000 0.00000000 0.00000000
90  0.00000000 0.00000000 0.00000000
91  0.00000000 0.00000000 0.00000000
92  0.00000000 0.00000000 0.00000000
93  0.00000000 0.00000000 0.00000000
94  0.00000000 0.00000000 0.00000000
95  0.00000000 0.00000000 0.00000000
96  0.00000000 0.00000000 0.00000000
97  0.00000000 0.00000000 0.00000000
98  0.00000000 0.00000000 0.00000000
99  0.00000000 0.00000000 0.00000000
100 0.00000000 0.00000000 0.00000000
101 0.00000000 0.00000000 0.00000000
102 0.00000000 0.00000000 0.00000000
103 0.00000000 0.00000000 0.00000000
104 0.00000000 0.00000000 0.00000000
105 0.00000000 0.00000000 0.00000000
106 0.00000000 0.00000000 0.00000000
107 0.00000000 0.00000000 0.00000000
108 0.00000000 0.00000000 0.00000000
109 0.00000000 0.00000000 0.00000000
110 0.00000000 0.00000000 0.00000000
111 0.00000000 0.00000000 0.00000000
112 0.00000000 0.00000000 0.00000000
113 0.00000000 0.00000000 0.00000000
114 0.00000000 0.00000000 0.00000000
115 0.00000000 0.00000000 0.00000000
116 0.00000000 0.00000000 0.00000000
117 0.00000000 0.00000000 0.00000000
118 0.00000000 0.00000000 0.00000000
119 0.00000000 0.00000000 0.00000000
120 0.00000000 0.00000000 0.00000000
121 0.00000000 0.00000000 0.00000000
122 0.00000000 0.00000000 0.00000000
123 0.00000000 0.00000000 0.00000000
124 0.00000000 0.00000000 0.00000000
125 0.00000000 0.00000000 0.00000000
126 0.00000000 0.00000000 0.00000000
127 0.00000000 0.00000000 0.00000000
128 0.00000000 0.00000000 0.00000000
129 0.00000000 0.00000000 0.00000000
130 0.00000000 0.00000000 0.00000000
131 0.00000000 0.00000000 0.00000000
132 0.00000000 0.00000000 0.00000000
133 0.00000000 0.00000000 0.00000000
134 0.00000000 0.00000000 0.00000000
135 0.00000000 0.00000000 0.00000000
136 0.00000000 0.00000000 0.00000000
137 0.00000000 0.00000000 0.00000000
138 0.00000000 0.00000000 0.00000000
139 0.00000000 0.00000000 0.00000000
140 0.00000000 0.00000000 0.00000000
141 0.00000000 0.00000000 0.00000000
142 0.00000000 0.00000000 0.00000000
143 0.00000000 0.00000000 0.00000000
144 0.00000000 0.00000000 0.00000000
145 0.00000000 0.00000000 0.00000000
146 0.00000000 0.00000000 0.00000000
147 0.00000000 0.00000000 0.00000000
148 0.00000000 0.00000000 0.00000000
149 0.00000000 0.00000000 0.00000000
150 0.00000000 0.00000000 0.00000000
151 0.00000000 0.00000000 0.00000000
152 0.00000000 0.00000000 0.00000000
153 0.00000000 0.00000000 0.00000000
154 0.00000000 0.00000000 0.00000000
155 0.00000000 0.00000000 0.00000000
156 0.00000000 0.00000000 0.00000000
157 0.00000000 0.00000000 0.00000000
158 0.00000000 0.00000000 0.00000000
159 0.00000000 0.00000000 0.00000000
160 0.00000000 0.00000000 0.00000000
161 0.00000000 0.00000000 0.00000000
162 0.00000000 0.00000000 0.00000000
163 0.00000000 0.00000000 0.00000000
164 0.00000000 0.00000000 0.00000000
165 0.00000000 0.00000000 0.00000000
166 0.00000000 0.00000000 0.00000000
167 0.00000000 0.00000000 0.00000000
168 0.00000000 0.00000000 0.00000000
169 0.00000000 0.00000000 0.00000000
170 0.00000000 0.00000000 0.00000000
171 0.00000000 0.00000000 0.00000000
172 0.00000000 0.00000000 0.00000000
173 0.00000000 0.00000000 0.00000000
174 0.00000000 0.00000000 0.00000000
175 0.00000000 0.00000000 0.00000000
176 0.00000000 0.00000000 0.00000000
177 0.00000000 0.00000000 0.00000000
178 0.00000000 0.00000000 0.00000000
179 0.00000000 0.00000000 0.00000000
180 0.00000000 0.00000000 0.00000000
181 0.00000000 0.00000000 0.00000000
182 0.00000000 0.00000000 0.00000000
183 0.00000000 0.00000000 0.00000000
184 0.00000000 0.00000000 0.00000000
185 0.00000000 0.00000000 0.00000000
186 0.00000000 0.00000000 0.00000000
187 0.00000000 0.00000000 0.00000000
188 0.00000000 0.00000000 0.00000000
189 0.00000000 0.00000000 0.00000000
190 0.00000000 0.00000000 0.00000000
191 0.00000000 0.00000000 0.00000000
192 0.00000000 0.00000000 0.00000000
193 0.00000000 0.00000000 0.00000000
194 0.00000000 0.00000000 0.00000000
195 0.00000000 0.00000000 0.00000000
196 0.00000000 0.00000000 0.00000000
197 0.00000000 0.00000000 0.00000000
198 0.00000000 0.00000000 0.00000000
199 0.00000000 0.00000000 0.00000000
200 0.00000000 0.00000000 0.00000000
201 0.00000000 0.00000000 0.00000000
202 0.00000000 0.00000000 0.00000000
203 0.00000000 0.00000000 0.00000000
204 0.00000000 0.00000000 0.00000000
205 0.00000000 0.00000000 0.00000000
206 0.00000000 0.00000000 0.00000000
207 0.00000000 0.00000000 0.00000000
208 0.00000000 0.00000000 0.00000000
209 0.00000000 0.00000000 0.00000000
210 0.00000000 0.00000000 0.00000000
211 0.00000000 0.00000000 0.00000000
212 0.00000000 0.00000000 0.00000000
213 0.00000000 0.00000000 0.00000000
214 0.00000000 0.00000000 0.00000000
215 0.00000000 0.00000000 0.00000000
216 0.00000000 0.00000000 0.00000000
217 0.00000000 0.00000000 0.00000000
218 0.00000000 0.00000000 0.00000000
219 0.00000000 0.00000000 0.00000000
220 0.00000000 0.00000000 0.00000000
221 0.00000000 0.00000000 0.00000000
222 0.00000000 0.00000000 0.00000000
223 0.00000000 0.00000000 0.00000000
224 0.00000000 0.00000000 0.00000000
225 0.00000000 0.00000000 0.00000000
226 0.00000000 0.00000000 0.00000000
227 0.00000000 0.00000000 0.00000000
228 0.00000000 0.00000000 0.00000000
229 0.00000000 0.00000000 0.00000000
230 0.00000000 0.00000000 0.00000000
231 0.00000000 0.00000000 0.00000000
232 0.00000000 0.00000000 0.00000000
233 0.00000000 0.00000000 0.00000000
234 0.00000000 0.00000000 0.00000000
235 0.00000000 0.00000000 0.00000000
236 0.00000000 0.00000000 0.00000000
237 0.00000000 0.00000000 0.00000000
238 0.00000000 0.00000000 0.00000000
239 0.00000000 0.00000000 0.00000000
240 0.00000000 0.00000000 0.00000000
241 0.00000000 0.00000000 0.00000000
242 0.00000000 0.00000000 0.00000000
243 0.00000000 0.00000000 0.00000000
244 0.00000000 0.00000000 0.00000000
245 0.00000000 0.00000000 0.00000000
246 0.00000000 0.00000000 0.00000000
247 0.00000000 0.00000000 0.00000000
248 0.00000000 0.00000000 0.00000000
249 0.00000000 0.00000000 0.00000000
250 0.00000000 0.00000000 0.00000000
251 0.00000000 0.00000000 0.00000000
252 0.00000000 0.00000000 0.00000000
253 0.00000000 0.00000000 0.00000000
254 0.00000000 0.00000000 0.00000000
255 0.00000000 0.00000000 0.00000000
256 0.00000000 0.00000000 0.00000000
257 0.00000000 0.00000000 0.00000000
258 0.00000000 0.00000000 0.00000000
259 0.00000000 0.00000000 0.00000000
260 0.00000000 0.00000000 0.00000000
261 0.00000000 0.00000000 0.00000000
262 0.00000000 0.00000000 0.00000000
263 0.00000000 0.00000000 0.00000000
264 0.00000000 0.00000000 0.00000000
265 0.00000000 0.00000000 0.00000000
266 0.00000000 0.00000000 0.00000000
267 0.00000000 0.00000000 0.00000000
268 0.00000000 0.00000000 0.00000000
269 0.00000000 0.00000000 0.00000000
270 0.00000000 0.00000000 0.00000000
271 0.00000000 0.00000000 0.00000000
272 0.00000000 0.00000000 0.00000000
273 0.00000000 0.00000000 0.00000000
274 0.00000000 0.00000000 0.00000000
275 0.00000000 0.00000000 0.00000000
276 0.00000000 0.00000000 0.00000000
277 0.00000000 0.00000000 0.00000000
278 0.00000000 0.00000000 0.00000000
279 0.00000000 0.00000000 0.00000000
280 0.00000000 0.00000000 0.00000000
281 0.00000000 0.00000000 0.00000000
282 0.00000000 0.00000000 0.00000000
283 0.00000000 0.00000000 0.00000000
284 0.00000000 0.00000000 0.00000000
285 0.00000000 0.00000000 0.00000000
286 0.00000000 0.00000000 0.00000000
287 0.00000000 0.00000000 0.00000000
288 0.00000000 0.00000000 0.00000000
289 0.00000000 0.00000000 0.00000000
290 0.00000000 0.00000000 0.00000000
291 0.00000000 0.00000000 0.00000000
292 0.00000000 0.00000000 0.00000000
293 0.00000000 0.00000000 0.00000000
294 0.00000000 0.00000000 0.00000000
295 0.00000000 0.00000000 0.00000000
296 0.00000000 0.00000000 0.00000000
297 0.00000000 0.00000000 0.00000000
298 0.00000000 0.00000000 0.00000000
299 0.00000000 0.00000000 0.00000000
300 0.00000000 0.00000000 0.00000000
301 0.00000000 0.00000000 0.00000000
302 0.00000000 0.00000000 0.00000000
303 0.00000000 0.00000000 0.00000000
304 0.00000000 0.00000000 0.00000000
305 0.00000000 0.00000000 0.00000000
306 0.00000000 0.00000000 0.00000000
307 0.00000000 0.00000000 0.00000000
308 0.00000000 0.00000000 0.00000000
309 0.00000000 0.00000000 0.00000000
310 0.00000000 0.00000000 0.00000000
311 0.00000000 0.00000000 0.00000000
312 0.00000000 0.00000000 0.00000000
313 0.00000000 0.00000000 0.00000000
314 0.00000000 0.00000000 0.00000000
315 0.00000000 0.00000000 0.00000000
316 0.00000000 0.00000000 0.00000000
317 0.00000000 0.00000000 0.00000000
318 0.00000000 0.00000000 0.00000000
319 0.00000000 0.00000000 0.00000000
320 0.00000000 0.00000000 0.00000000
321 0.00000000 0.00000000 0.00000000
322 0.00000000 0.00000000 0.00000000
323 0.00000000 0.00000000 0.00000000
324 0.00000000 0.00000000 0.00000000
325 0.00000000 0.00000000 0.00000000
326 0.00000000 0.00000000 0.00000000
327 0.00000000 0.00000000 0.00000000
328 0.00000000 0.00000000 0.00000000
329 0.00000000 0.00000000 0.00000000
330 0.00000000 0.00000000 0.00000000
331 0.00000000 0.00000000 0.00000000
332 0.00000000 0.00000000 0.00000000
333 0.00000000 0.00000000 0.00000000
334 0.00000000 0.00000000 0.00000000
335 0.00000000 0.00000000 0.00000000
336 0.00000000 0.00000000 0.00000000
337 0.00000000 0.00000000 0.00000000
338 0.00000000 0.00000000 0.00000000
339 0.00000000 0.00000000 0.00000000
340 0.00000000 0.00000000 0.00000000
341 0.00000000 0.00000000 0.00000000
342 0.00000000 0.00000000 0.00000000
343 0.00000000 0.00000000 0.00000000
344 0.00000000 0.00000000 0.00000000
345 0.00000000 0.00000000 0.00000000
346 0.00000000 0.00000000 0.00000000
347 0.00000000 0.00000000 0.00000000
348 0.00000000 0.00000000 0.00000000
349 0.00000000 0.00000000 0.00000000
350 0.00000000 0.00000000 0.00000000
351 0.00000000 0.00000000 0.00000000
352 0.00000000 0.00000000 0.00000000
353 0.00000000 0.00000000 0.00000000
354 0.00000000 0.00000000 0.00000000
355 0.00000000 0.00000000 0.00000000
356 0.00000000 0.00000000 0.00000000
357 0.00000000 0.00000000 0.00000000
358 0.00000000 0.00000000 0.00000000
359 0.00000000 0.00000000 0.00000000
360 0.00000000 0.00000000 0.00000000
361 0.00000000 0.00000000 0.00000000
362 0.00000000 0.00000000 0.00000000
363 0.00000000 0.00000000 0.00000000
364 0.00000000 0.00000000 0.00000000
365 0.00000000 0.00000000 0.00000000
366 0.00000000 0.00000000 0.00000000
367 0.00000000 0.00000000 0.00000000
368 0.00000000 0.00000000 0.00000000
369 0.00000000 0.00000000 0.00000000
370 0.00000000 0.00000000 0.00000000
371 0.00000000 0.00000000 0.00000000
372 0.00000000 0.00000000 0.00000000
373 0.00000000 0.00000000 0.00000000
374 0.00000000 0.00000000 0.00000000
375 0.00000000 0.00000000 0.00000000
376 0.00000000 0.00000000 0.00000000
377 0.00000000 0.00000000 0.00000000
378 0.00000000 0.00000000 0.00000000
379 0.00000000 0.00000000 0.00000000
380 0.00000000 0.00000000 0.00000000
381 0.00000000 0.00000000 0.00000000
382 0.00000000 0.00000000 0.00000000
383 0.00000000 0.00000000 0.00000000
384 0.00000000 0.00000000 0.00000000
385 0.00000000 0.00000000 0.00000000
386 0.00000000 0.00000000 0.00000000
387 0.00000000 0.00000000 0.00000000
388 0.00000000 0.00000000 0.00000000
389 0.00000000 0.00000000 0.00000000
390 0.00000000 0.00000000 0.00000000
391 0.00000000 0.00000000 0.00000000
392 0.00000000 0.00000000 0.00000000
393 0.00000000 0.00000000 0.00000000
394 0.00000000 0.00000000 0.00000000
395 0.00000000 0.00000000 0.00000000
396 0.00000000 0.00000000 0.00000000
397 0.00000000 0.00000000 0.00000000
398 0.00000000 0.00000000 0.00000000
399 0.00000000 0.00000000 0.00000000
400 0.00000000 0.00000000 0.00000000
401 0.00000000 0.00000000 0.00000000
402 0.00000000 0.00000000 0.00000000
403 0.00000000 0.00000000 0.00000000
404 0.00000000 0.00000000 0.00000000
405 0.00000000 0.00000000 0.00000000
406 0.00000000 0.00000000 0.00000000
407 0.00000000 0.00000000 0.00000000
408 0.00000000 0.00000000 0.00000000
409 0.00000000 0.00000000 0.00000000
410 0.00000000 0.00000000 0.00000000
411 0.00000000 0.00000000 0.00000000
412 0.00000000 0.00000000 0.00000000
413 0.00000000 0.00000000 0.00000000
414 0.00000000 0.00000000 0.00000000
415 0.00000000 0.00000000 0.00000000
416 0.00000000 0.00000000 0.00000000
417 0.00000000 0.00000000 0.00000000
418 0.00000000 0.00000000 0.00000000
419 0.00000000 0.00000000 0.00000000
420 0.00000000 0.00000000 0.00000000
421 0.00000000 0.00000000 0.00000000
422 0.00000000 0.00000000 0.00000000
423 0.00000000 0.00000000 0.00000000
424 0.00000000 0.00000000 0.00000000
425 0.00000000 0.00000000 0.00000000
426 0.00000000 0.00000000 0.00000000
427 0.00000000 0.00000000 0.00000000
428 0.00000000 0.00000000 0.00000000
429 0.00000000 0.00000000 0.00000000
430 0.00000000 0.00000000 0.00000000
431 0.00000000 0.00000000 0.00000000
432 0.00000000 0.00000000 0.00000000
433 0.00000000 0.00000000 0.00000000
434 0.00000000 0.00000000 0.00000000
435 0.00000000 0.00000000 0.00000000
436 0.00000000 0.00000000 0.00000000
437 0.00000000 0.00000000 0.00000000
438 0.00000000 0.00000000 0.00000000
439 0.00000000 0.00000000 0.00000000
440 0.00000000 0.00000000 0.00000000
441 0.00000000 0.00000000 0.00000000
442 0.00000000 0.00000000 0.00000000
443 0.00000000 0.00000000 0.00000000
444 0.00000000 0.00000000 0.00000000
445 0.00000000 0.00000000 0.00000000
446 0.00000000 0.00000000 0.00000000
447 0.00000000 0.00000000 0.00000000
448 0.00000000 0.00000000 0.00000000
449 0.00000000 0.00000000 0.00000000
450 0.00000000 0.00000000 0.00000000
451 0.00000000 0.00000000 0.00000000
452 0.00000000 0.00000000 0.00000000
453 0.00000000 0.00000000 0.00000000
454 0.00000000 0.00000000 0.00000000
455 0.00000000 0.00000000 0.00000000
456 0.00000000 0.00000000 0.00000000
457 0.00000000 0.00000000 0.00000000
458 0.00000000 0.00000000 0.00000000
459 0.00000000 0.00000000 0.00000000
460 0.00000000 0.00000000 0.00000000
461 0.00000000 0.00000000 0.00000000
462 0.00000000 0.00000000 0.00000000
463 0.00000000 0.00000000 0.00000000
464 0.00000000 0.00000000 0.00000000
465 0.00000000 0.00000000 0.00000000
466 0.00000000 0.00000000 0.00000000
467 0.00000000 0.00000000 0.00000000
468 0.00000000 0.00000000 0.00000000
469 0.00000000 0.00000000 0.00000000
470 0.00000000 0.00000000 0.00000000
471 0.00000000 0.00000000 0.00000000
472 0.00000000 0.00000000 0.00000000
473 0.00000000 0.00000000 0.00000000
474 0.00000000 0.00000000 0.00000000
475 0.00000000 0.00000000 0.00000000
476 0.00000000 0.00000000 0.00000000
477 0.00000000 0.00000000 0.00000000
478 0.00000000 0.00000000 0.00000000
479 0.00000000 0.00000000 0.00000000
480 0.00000000 0.00000000 0.00000000
481 0.00000000 0.00000000 0.00000000
482 0.00000000 0.00000000 0.00000000
