Generated by pymatgen.io.lammps.data.LammpsData

96  atoms

 2  atom types

0.000000 5.335009  xlo xhi
0.000000 8.676757  ylo yhi
0.000000 52.181319  zlo zhi

Masses

1  24.305
2  65.409

Atoms

1   1 2.653503 3.737689  8.759370
2   1 5.321009 4.828311 10.299456
3   1 5.321009 8.076067 10.299456
4   1 2.653503 0.489933  8.759370
5   2 2.653503 4.283000 11.839540
6   2 2.653503 8.621378 11.839540
7   2 4.005737 2.113811 11.058826
8   2 1.301268 2.113811 11.058826
9   2 5.321007 2.113811  8.780711
10  2 3.968775 6.452189  8.000000
11  2 1.338234 6.452189  8.000000
12  2 2.653505 6.452189 10.278115
13  1 5.321008 3.737689 13.379625
14  1 2.653504 4.828311 14.919710
15  1 2.653504 8.076067 14.919710
16  1 5.321008 0.489933 13.379625
17  2 5.321008 4.283000 16.459794
18  2 5.321008 8.621378 16.459794
19  2 1.338232 2.113811 15.679080
20  2 3.968773 2.113811 15.679080
21  2 2.653502 2.113811 13.400965
22  2 1.301270 6.452189 12.620255
23  2 4.005739 6.452189 12.620254
24  2 5.321009 6.452189 14.898370
25  1 2.653503 3.737689 17.999879
26  1 5.321008 4.828311 19.539964
27  1 5.321008 8.076067 19.539964
28  1 2.653503 0.489933 17.999879
29  2 2.653503 4.283000 21.080049
30  2 2.653503 8.621378 21.080049
31  2 4.005736 2.113811 20.299334
32  2 1.301268 2.113811 20.299335
33  2 5.321007 2.113811 18.021219
34  2 3.968775 6.452189 17.240509
35  2 1.338234 6.452189 17.240508
36  2 2.653504 6.452189 19.518624
37  1 5.321007 3.737689 22.620133
38  1 2.653503 4.828311 24.160218
39  1 2.653503 8.076067 24.160218
40  1 5.321007 0.489933 22.620133
41  2 5.321007 4.283000 25.700303
42  2 5.321007 8.621378 25.700303
43  2 1.338231 2.113811 24.919588
44  2 3.968772 2.113811 24.919589
45  2 2.653502 2.113811 22.641473
46  2 1.301270 6.452189 21.860763
47  2 4.005738 6.452189 21.860763
48  2 5.321009 6.452189 24.138878
49  1 2.653502 3.737689 27.240387
50  1 5.321008 4.828311 28.780473
51  1 5.321008 8.076067 28.780473
52  1 2.653502 0.489933 27.240387
53  2 2.653502 4.283000 30.320557
54  2 2.653502 8.621378 30.320557
55  2 4.005736 2.113811 29.539843
56  2 1.301267 2.113811 29.539843
57  2 5.321006 2.113811 27.261728
58  2 3.968774 6.452189 26.481017
59  2 1.338233 6.452189 26.481017
60  2 2.653504 6.452189 28.759132
61  1 5.321007 3.737689 31.860641
62  1 2.653503 4.828311 33.400727
63  1 2.653503 8.076067 33.400727
64  1 5.321007 0.489933 31.860641
65  2 5.321007 4.283000 34.940811
66  2 5.321007 8.621378 34.940811
67  2 1.338231 2.113811 34.160097
68  2 3.968772 2.113811 34.160097
69  2 2.653501 2.113811 31.881982
70  2 1.301269 6.452189 31.101271
71  2 4.005738 6.452189 31.101271
72  2 5.321008 6.452189 33.379386
73  1 2.653502 3.737689 36.480895
74  1 5.321007 4.828311 38.020981
75  1 5.321007 8.076067 38.020981
76  1 2.653502 0.489933 36.480895
77  2 2.653502 4.283000 39.561065
78  2 2.653502 8.621378 39.561065
79  2 4.005735 2.113811 38.780351
80  2 1.301267 2.113811 38.780351
81  2 5.321006 2.113811 36.502236
82  2 3.968774 6.452189 35.721525
83  2 1.338233 6.452189 35.721525
84  2 2.653503 6.452189 37.999640
85  1 5.321006 3.737689 41.101150
86  1 2.653502 4.828311 42.641235
87  1 2.653502 8.076067 42.641235
88  1 5.321006 0.489933 41.101150
89  2 5.321006 4.283000 44.181319
90  2 5.321000 4.283000  7.220000
91  2 1.338230 2.113811 43.400605
92  2 3.968771 2.113811 43.400605
93  2 2.653501 2.113811 41.122490
94  2 1.301269 6.452189 40.341780
95  2 4.005737 6.452189 40.341779
96  2 5.321008 6.452189 42.619895

