Generated by pymatgen.io.lammps.data.LammpsData

576  atoms

  2  atom types

0.000000 20.371395  xlo xhi
0.000000 10.297619  ylo yhi
0.000000 64.607115  zlo zhi
2.794342 0.000000 0.000000  xy xz yz

Masses

1  24.305
2  65.409

Atoms

1    1  8.362225  3.244278 10.811716
2    1  6.036000  3.875519  8.605564
3    1  3.269377  4.626264 10.132029
4    1  0.943151  2.493532  9.285251
5    2  6.500527  0.985493  9.708640
6    2  2.804850  1.988345 11.747704
7    2  8.348365  1.885203  8.000000
8    2  9.037270  4.423934  8.000000
9    2  9.056631  0.291872 10.067320
10   2  4.652689  0.085784 11.417280
11   2  5.360955  2.695862 11.417279
12   2  3.944423  1.679114  9.349960
13   1  9.759397  0.101172 14.889844
14   1  7.433172  0.732413 12.683692
15   1  4.666549  1.483158 14.210157
16   1  3.737493  4.499236 13.363379
17   2  9.294870  2.991197 13.786768
18   2  5.599192  3.994049 15.825832
19   2 11.142707  3.890907 12.078128
20   2 10.434442  1.280828 12.078129
21   2  1.665276  2.297576 14.145448
22   2  7.447032  2.091488 15.495408
23   2  8.155298  4.701566 15.495408
24   2  6.738766  3.684818 13.428088
25   1  2.368042  2.106876 18.967972
26   1 10.227514  2.738117 16.761820
27   1  7.460891  3.488862 18.288285
28   1  5.134665  1.356130 17.441508
29   2  1.903515  4.996901 17.864896
30   2  6.996364  0.850944 19.903961
31   2  2.354181  0.747801 16.156257
32   2  3.043087  3.286532 16.156257
33   2  4.459619  4.303280 18.223577
34   2 10.241375  4.097192 19.573536
35   2  9.552469  1.558461 19.573536
36   2  8.135937  0.541713 17.506216
37   1  5.162385  4.112580 23.046101
38   1  2.836159  4.743821 20.839949
39   1  8.858063  0.345757 22.366413
40   1  7.929008  3.361834 21.519636
41   2  3.300686  1.853796 21.943025
42   2  9.790706  2.856647 23.982089
43   2  5.148524  2.753505 20.234385
44   2  4.440258  0.143426 20.234385
45   2  5.856790  1.160175 22.301705
46   2  1.452849  0.954086 23.651664
47   2  2.161114  3.564165 23.651664
48   2  0.744582  2.547416 21.584344
49   1  6.559556  0.969474 27.124229
50   1  4.233331  1.600715 24.918077
51   1  1.466708  2.351461 26.444542
52   1  9.326179  0.218729 25.597764
53   2  6.095029  3.859499 26.021153
54   2  2.399351  4.862351 28.060217
55   2  7.942867  4.759209 24.312513
56   2  7.234601  2.149130 24.312513
57   2  8.651133  3.165878 26.379833
58   2  4.247191  2.959790 27.729793
59   2  3.558286  0.421059 27.729792
60   2  3.538925  4.553120 25.662473
61   1  9.353899  2.975178 31.202357
62   1  7.027673  3.606419 28.996205
63   1  4.261050  4.357164 30.522670
64   1  1.934824  2.224433 29.675892
65   2  7.492201  0.716394 30.099281
66   2  3.796523  1.719246 32.138345
67   2  9.340038  1.616103 28.390641
68   2 10.028944  4.154834 28.390642
69   2 10.048305  0.022773 30.457961
70   2  7.041534  4.965494 31.807921
71   2  6.352628  2.426763 31.807921
72   2  4.936096  1.410015 29.740601
73   1  1.962544  4.980882 35.280486
74   1  8.424845  0.463313 33.074333
75   1  5.658222  1.214059 34.600798
76   1  4.729167  4.230136 33.754021
77   2 10.286543  2.722098 34.177409
78   2  6.590866  3.724950 36.216474
79   2  1.948683  3.621807 32.468770
80   2  1.240418  1.011729 32.468770
81   2  2.656950  2.028477 34.536090
82   2  8.438705  1.822388 35.886049
83   2  9.146971  4.432467 35.886049
84   2  7.730439  3.415719 33.818729
85   1  3.359715  1.837776 39.358614
86   1  1.033490  2.469017 37.152462
87   1  8.452565  3.219763 38.678926
88   1  6.126338  1.087031 37.832149
89   2  2.895188  4.727802 38.255538
90   2  7.988037  0.581844 40.294602
91   2  3.345855  0.478701 36.546898
92   2  4.034760  3.017432 36.546898
93   2  5.451292  4.034181 38.614218
94   2  1.047350  3.828092 39.964178
95   2  0.358445  1.289361 39.964177
96   2  9.127611  0.272613 37.896858
97   1  6.154058  3.843480 43.436742
98   1  3.827833  4.474721 41.230590
99   1  9.849736  0.076657 42.757055
100  1  8.920681  3.092735 41.910277
101  2  4.292360  1.584696 42.333666
102  2 10.782380  2.587548 44.372730
103  2  6.140197  2.484405 40.625026
104  2  6.829103  5.023136 40.625026
105  2  6.848464  0.891075 42.692346
106  2  2.444522  0.684987 44.042306
107  2  3.152788  3.295065 44.042306
108  2  1.736256  2.278317 41.974986
109  1  7.551229  0.700375 47.514870
110  1  5.225004  1.331615 45.308718
111  1  2.458381  2.082361 46.835183
112  1  1.529326  5.098439 45.988405
113  2  7.086702  3.590400 46.411794
114  2  3.391025  4.593252 48.450858
115  2  8.934540  4.490109 44.703154
116  2  8.226274  1.880031 44.703155
117  2  9.642806  2.896779 46.770474
118  2  5.238865  2.690690 48.120434
119  2  4.549959  0.151959 48.120434
120  2  4.530598  4.284021 46.053114
121  1 10.345572  2.706078 51.592999
122  1  8.019347  3.337319 49.386846
123  1  5.252724  4.088065 50.913311
124  1  2.926498  1.955333 50.066534
125  2  8.483874  0.447294 50.489923
126  2  4.788196  1.450146 52.528987
127  2 10.331712  1.347003 48.781283
128  2 11.020617  3.885735 48.781283
129  2  2.251451  4.902483 50.848603
130  2  8.033207  4.696394 52.198562
131  2  7.344302  2.157663 52.198562
132  2  5.927770  1.140915 50.131242
133  1  2.954217  4.711782 55.671127
134  1  9.416518  0.194214 53.464975
135  1  6.649895  0.944959 54.991440
136  1  5.720840  3.961037 54.144662
137  2  1.092519  2.452998 54.568051
138  2 12.990447 10.280278  7.669529
139  2  2.940357  3.352707 52.859411
140  2  2.232091  0.742629 52.859411
141  2  3.648623  1.759377 54.926731
142  2  9.430379  1.553289 56.276691
143  2 10.138644  4.163367 56.276690
144  2  8.722112  3.146619 54.209371
145  1  9.759396  8.393087 10.811716
146  1  7.433171  9.024328  8.605564
147  1  4.666548  9.775074 10.132029
148  1  2.340322  7.642342  9.285251
149  2  7.897698  6.134303  9.708640
150  2  4.202021  7.137155 11.747704
151  2  9.745536  7.034012  8.000000
152  2 10.434441  9.572743  8.000000
153  2 10.453802  5.440682 10.067320
154  2  6.049860  5.234594 11.417280
155  2  6.758126  7.844672 11.417279
156  2  5.341594  6.827924  9.349960
157  1 11.156568  5.249982 14.889844
158  1  8.830343  5.881222 12.683692
159  1  6.063720  6.631968 14.210157
160  1  5.134664  9.648046 13.363379
161  2 10.692041  8.140007 13.786768
162  2  6.996363  9.142859 15.825832
163  2 12.539879  9.039716 12.078128
164  2 11.831613  6.429638 12.078129
165  2  3.062447  7.446386 14.145448
166  2  8.844203  7.240297 15.495408
167  2  9.552469  9.850376 15.495408
168  2  8.135937  8.833628 13.428088
169  1  3.765213  7.255685 18.967972
170  1 11.624685  7.886926 16.761820
171  1  8.858062  8.637672 18.288285
172  1  6.531836  6.504940 17.441508
173  2  3.300686 10.145711 17.864896
174  2  8.393535  5.999753 19.903961
175  2  3.751353  5.896610 16.156257
176  2  4.440258  8.435342 16.156257
177  2  5.856790  9.452090 18.223577
178  2 11.638546  9.246001 19.573536
179  2 10.949640  6.707270 19.573536
180  2  9.533108  5.690522 17.506216
181  1  6.559556  9.261389 23.046101
182  1  4.233330  9.892630 20.839949
183  1 10.255234  5.494566 22.366413
184  1  9.326179  8.510644 21.519636
185  2  4.697857  7.002605 21.943025
186  2 11.187877  8.005457 23.982089
187  2  6.545695  7.902314 20.234385
188  2  5.837429  5.292236 20.234385
189  2  7.253961  6.308984 22.301705
190  2  2.850020  6.102896 23.651664
191  2  3.558285  8.712974 23.651664
192  2  2.141753  7.696226 21.584344
193  1  7.956727  6.118284 27.124229
194  1  5.630502  6.749525 24.918077
195  1  2.863879  7.500270 26.444542
196  1 10.723350  5.367538 25.597764
197  2  7.492200  9.008309 26.021153
198  2  3.796522 10.011161 28.060217
199  2  9.340038  9.908018 24.312513
200  2  8.631772  7.297940 24.312513
201  2 10.048304  8.314688 26.379833
202  2  5.644362  8.108600 27.729793
203  2  4.955457  5.569868 27.729792
204  2  4.936096  9.701930 25.662473
205  1 10.751070  8.123988 31.202357
206  1  8.424844  8.755228 28.996205
207  1  5.658221  9.505974 30.522670
208  1  3.331995  7.373242 29.675892
209  2  8.889372  5.865203 30.099281
210  2  5.193694  6.868055 32.138345
211  2 10.737209  6.764913 28.390641
212  2 11.426115  9.303644 28.390642
213  2 11.445476  5.171582 30.457961
214  2  8.438705 10.114303 31.807921
215  2  7.749799  7.575572 31.807921
216  2  6.333268  6.558824 29.740601
217  1  3.359715 10.129691 35.280486
218  1  9.822016  5.612123 33.074333
219  1  7.055393  6.362868 34.600798
220  1  6.126338  9.378946 33.754021
221  2 11.683714  7.870907 34.177409
222  2  7.988037  8.873759 36.216474
223  2  3.345854  8.770616 32.468770
224  2  2.637589  6.160538 32.468770
225  2  4.054121  7.177286 34.536090
226  2  9.835876  6.971198 35.886049
227  2 10.544142  9.581276 35.886049
228  2  9.127610  8.564528 33.818729
229  1  4.756886  6.986586 39.358614
230  1  2.430661  7.617827 37.152462
231  1  9.849736  8.368572 38.678926
232  1  7.523509  6.235840 37.832149
