Generated by pymatgen.io.lammps.data.LammpsData

288  atoms

  2  atom types

0.000000 5.335010  xlo xhi
0.000000 9.240507  ylo yhi
0.000000 119.575769  zlo zhi
-5.335009 0.000000 0.000000  xy xz yz

Masses

1  24.305
2  65.409

Atoms

1    1 -0.056005 3.031667  11.247756
2    1  2.611500 1.491584  12.338378
3    1  2.611500 1.491584  15.586134
4    1 -0.056005 3.031667   8.000000
5    2  2.611500 4.571752  11.793067
6    2  2.611500 4.571752  16.131445
7    2  3.926770 0.732210   9.623878
8    2  2.611500 3.010325   9.623878
9    2  1.296229 0.732210   9.623878
10   2 -1.371275 3.791041  13.962256
11   2 -0.056004 1.512925  13.962256
12   2  1.259266 3.791041  13.962256
13   1 -0.056005 3.031667  19.924512
14   1  2.611500 1.491584  21.015135
15   1  2.611500 1.491584  24.262891
16   1 -0.056005 3.031667  16.676757
17   2  2.611500 4.571752  20.469824
18   2  2.611500 4.571752  24.808202
19   2  3.926770 0.732210  18.300635
20   2  2.611500 3.010325  18.300635
21   2  1.296229 0.732210  18.300635
22   2 -1.371275 3.791041  22.639013
23   2 -0.056004 1.512925  22.639013
24   2  1.259266 3.791041  22.639013
25   1 -0.056005 3.031667  28.601269
26   1  2.611500 1.491584  29.691892
27   1  2.611500 1.491584  32.939647
28   1 -0.056005 3.031667  25.353513
29   2  2.611500 4.571752  29.146580
30   2  2.611500 4.571752  33.484959
31   2  3.926770 0.732210  26.977391
32   2  2.611500 3.010325  26.977391
33   2  1.296229 0.732210  26.977391
34   2 -1.371275 3.791041  31.315770
35   2 -0.056004 1.512925  31.315770
36   2  1.259266 3.791041  31.315770
37   1 -0.056005 3.031667  37.278026
38   1  2.611500 1.491584  38.368648
39   1  2.611500 1.491584  41.616404
40   1 -0.056005 3.031667  34.030270
41   2  2.611500 4.571752  37.823337
42   2  2.611500 4.571752  42.161715
43   2  3.926770 0.732210  35.654148
44   2  2.611500 3.010325  35.654148
45   2  1.296229 0.732210  35.654148
46   2 -1.371275 3.791041  39.992526
47   2 -0.056004 1.512925  39.992526
48   2  1.259266 3.791041  39.992526
49   1 -0.056005 3.031667  45.954782
50   1  2.611500 1.491584  47.045405
51   1  2.611500 1.491584  50.293161
52   1 -0.056005 3.031667  42.707027
53   2  2.611500 4.571752  46.500094
54   2  2.611500 4.571752  50.838472
55   2  3.926770 0.732210  44.330905
56   2  2.611500 3.010325  44.330905
57   2  1.296229 0.732210  44.330905
58   2 -1.371275 3.791041  48.669283
59   2 -0.056004 1.512925  48.669283
60   2  1.259266 3.791041  48.669283
61   1 -0.056005 3.031667  54.631539
62   1  2.611500 1.491584  55.722162
63   1  2.611500 1.491584  58.969918
64   1 -0.056005 3.031667  51.383783
65   2  2.611500 4.571752  55.176850
66   2  2.611500 4.571752  59.515229
67   2  3.926770 0.732210  53.007661
68   2  2.611500 3.010325  53.007661
69   2  1.296229 0.732210  53.007661
70   2 -1.371275 3.791041  57.346040
71   2 -0.056004 1.512925  57.346040
72   2  1.259266 3.791041  57.346040
73   1 -0.056005 3.031667  63.308296
74   1  2.611500 1.491584  64.398919
75   1  2.611500 1.491584  67.646674
76   1 -0.056005 3.031667  60.060540
77   2  2.611500 4.571752  63.853607
78   2  2.611500 4.571752  68.191986
79   2  3.926770 0.732210  61.684418
80   2  2.611500 3.010325  61.684418
81   2  1.296229 0.732210  61.684418
82   2 -1.371275 3.791041  66.022796
83   2 -0.056004 1.512925  66.022796
84   2  1.259266 3.791041  66.022796
85   1 -0.056005 3.031667  71.985053
86   1  2.611500 1.491584  73.075675
87   1  2.611500 1.491584  76.323431
88   1 -0.056005 3.031667  68.737297
89   2  2.611500 4.571752  72.530364
90   2  2.611500 4.571752  76.868742
91   2  3.926770 0.732210  70.361175
92   2  2.611500 3.010325  70.361175
93   2  1.296229 0.732210  70.361175
94   2 -1.371275 3.791041  74.699553
95   2 -0.056004 1.512925  74.699553
96   2  1.259266 3.791041  74.699553
97   1 -0.056005 3.031667  80.661809
98   1  2.611500 1.491584  81.752432
99   1  2.611500 1.491584  85.000188
100  1 -0.056005 3.031667  77.414054
101  2  2.611500 4.571752  81.207121
102  2  2.611500 4.571752  85.545499
103  2  3.926770 0.732210  79.037931
104  2  2.611500 3.010325  79.037931
105  2  1.296229 0.732210  79.037931
106  2 -1.371275 3.791041  83.376310
107  2 -0.056004 1.512925  83.376310
108  2  1.259266 3.791041  83.376310
109  1 -0.056005 3.031667  89.338566
110  1  2.611500 1.491584  90.429189
111  1  2.611500 1.491584  93.676944
112  1 -0.056005 3.031667  86.090810
113  2  2.611500 4.571752  89.883877
114  2  2.611500 4.571752  94.222256
115  2  3.926770 0.732210  87.714688
116  2  2.611500 3.010325  87.714688
117  2  1.296229 0.732210  87.714688
118  2 -1.371275 3.791041  92.053066
119  2 -0.056004 1.512925  92.053066
120  2  1.259266 3.791041  92.053066
121  1 -0.056005 3.031667  98.015323
122  1  2.611500 1.491584  99.105945
123  1  2.611500 1.491584 102.353701
124  1 -0.056005 3.031667  94.767567
125  2  2.611500 4.571752  98.560634
126  2  2.611500 4.571752 102.899012
127  2  3.926770 0.732210  96.391445
128  2  2.611500 3.010325  96.391445
129  2  1.296229 0.732210  96.391445
130  2 -1.371275 3.791041 100.729823
131  2 -0.056004 1.512925 100.729823
132  2  1.259266 3.791041 100.729823
133  1 -0.056005 3.031667 106.692079
134  1  2.611500 1.491584 107.782702
135  1  2.611500 1.491584 111.030458
136  1 -0.056005 3.031667 103.444324
137  2  2.611500 4.571752 107.237391
138  2  2.611500 4.571752 111.575769
139  2  3.926770 0.732210 105.068202
140  2  2.611500 3.010325 105.068202
141  2  1.296229 0.732210 105.068202
142  2 -1.371275 3.791041 109.406580
143  2 -0.056004 1.512925 109.406580
144  2  1.259266 3.791041 109.406580
145  1 -2.723510 7.651921  11.247756
146  1 -0.056005 6.111837  12.338378
147  1 -0.056005 6.111837  15.586134
148  1 -2.723510 7.651921   8.000000
149  2 -0.056004 9.192006  11.793067
150  2 -0.056004 9.192006  16.131445
151  2  1.259265 5.352463   9.623878
152  2 -0.056005 7.630579   9.623878
153  2 -1.371275 5.352463   9.623878
154  2 -4.038779 8.411295  13.962256
155  2 -2.723509 6.133179  13.962256
156  2 -1.408239 8.411295  13.962256
157  1 -2.723510 7.651921  19.924512
158  1 -0.056005 6.111837  21.015135
159  1 -0.056005 6.111837  24.262891
160  1 -2.723510 7.651921  16.676757
161  2 -0.056004 9.192006  20.469824
162  2 -0.056004 9.192006  24.808202
163  2  1.259265 5.352463  18.300635
164  2 -0.056005 7.630579  18.300635
165  2 -1.371275 5.352463  18.300635
166  2 -4.038779 8.411295  22.639013
167  2 -2.723509 6.133179  22.639013
168  2 -1.408239 8.411295  22.639013
169  1 -2.723510 7.651921  28.601269
170  1 -0.056005 6.111837  29.691892
171  1 -0.056005 6.111837  32.939647
172  1 -2.723510 7.651921  25.353513
173  2 -0.056004 9.192006  29.146580
174  2 -0.056004 9.192006  33.484959
175  2  1.259265 5.352463  26.977391
176  2 -0.056005 7.630579  26.977391
177  2 -1.371275 5.352463  26.977391
178  2 -4.038779 8.411295  31.315770
179  2 -2.723509 6.133179  31.315770
180  2 -1.408239 8.411295  31.315770
181  1 -2.723510 7.651921  37.278026
182  1 -0.056005 6.111837  38.368648
183  1 -0.056005 6.111837  41.616404
184  1 -2.723510 7.651921  34.030270
185  2 -0.056004 9.192006  37.823337
186  2 -0.056004 9.192006  42.161715
187  2  1.259265 5.352463  35.654148
188  2 -0.056005 7.630579  35.654148
189  2 -1.371275 5.352463  35.654148
190  2 -4.038779 8.411295  39.992526
191  2 -2.723509 6.133179  39.992526
192  2 -1.408239 8.411295  39.992526
193  1 -2.723510 7.651921  45.954782
194  1 -0.056005 6.111837  47.045405
195  1 -0.056005 6.111837  50.293161
196  1 -2.723510 7.651921  42.707027
197  2 -0.056004 9.192006  46.500094
198  2 -0.056004 9.192006  50.838472
199  2  1.259265 5.352463  44.330905
200  2 -0.056005 7.630579  44.330905
201  2 -1.371275 5.352463  44.330905
202  2 -4.038779 8.411295  48.669283
203  2 -2.723509 6.133179  48.669283
204  2 -1.408239 8.411295  48.669283
205  1 -2.723510 7.651921  54.631539
206  1 -0.056005 6.111837  55.722162
207  1 -0.056005 6.111837  58.969918
208  1 -2.723510 7.651921  51.383783
209  2 -0.056004 9.192006  55.176850
210  2 -0.056004 9.192006  59.515229
211  2  1.259265 5.352463  53.007661
212  2 -0.056005 7.630579  53.007661
213  2 -1.371275 5.352463  53.007661
214  2 -4.038779 8.411295  57.346040
215  2 -2.723509 6.133179  57.346040
216  2 -1.408239 8.411295  57.346040
217  1 -2.723510 7.651921  63.308296
218  1 -0.056005 6.111837  64.398919
219  1 -0.056005 6.111837  67.646674
220  1 -2.723510 7.651921  60.060540
221  2 -0.056004 9.192006  63.853607
222  2 -0.056004 9.192006  68.191986
223  2  1.259265 5.352463  61.684418
224  2 -0.056005 7.630579  61.684418
225  2 -1.371275 5.352463  61.684418
226  2 -4.038779 8.411295  66.022796
227  2 -2.723509 6.133179  66.022796
228  2 -1.408239 8.411295  66.022796
229  1 -2.723510 7.651921  71.985053
230  1 -0.056005 6.111837  73.075675
231  1 -0.056005 6.111837  76.323431
232  1 -2.723510 7.651921  68.737297
233  2 -0.056004 9.192006  72.530364
234  2 -0.056004 9.192006  76.868742
235  2  1.259265 5.352463  70.361175
236  2 -0.056005 7.630579  70.361175
237  2 -1.371275 5.352463  70.361175
238  2 -4.038779 8.411295  74.699553
239  2 -2.723509 6.133179  74.699553
240  2 -1.408239 8.411295  74.699553
241  1 -2.723510 7.651921  80.661809
242  1 -0.056005 6.111837  81.752432
243  1 -0.056005 6.111837  85.000188
244  1 -2.723510 7.651921  77.414054
245  2 -0.056004 9.192006  81.207121
246  2 -0.056004 9.192006  85.545499
247  2  1.259265 5.352463  79.037931
248  2 -0.056005 7.630579  79.037931
249  2 -1.371275 5.352463  79.037931
250  2 -4.038779 8.411295  83.376310
251  2 -2.723509 6.133179  83.376310
252  2 -1.408239 8.411295  83.376310
253  1 -2.723510 7.651921  89.338566
254  1 -0.056005 6.111837  90.429189
255  1 -0.056005 6.111837  93.676944
256  1 -2.723510 7.651921  86.090810
257  2 -0.056004 9.192006  89.883877
258  2 -0.056004 9.192006  94.222256
259  2  1.259265 5.352463  87.714688
260  2 -0.056005 7.630579  87.714688
261  2 -1.371275 5.352463  87.714688
262  2 -4.038779 8.411295  92.053066
263  2 -2.723509 6.133179  92.053066
264  2 -1.408239 8.411295  92.053066
265  1 -2.723510 7.651921  98.015323
