Generated by pymatgen.io.lammps.data.LammpsData

192  atoms

  2  atom types

0.000000 9.240508  xlo xhi
0.000000 17.353513  ylo yhi
0.000000 36.024772  zlo zhi

Masses

1  24.305
2  65.409

Atoms

1    1 7.676173  4.939068  9.352235
2    1 1.515834  3.848445  9.352236
3    1 1.515834  0.600690  9.352236
4    1 7.676173  8.186824  9.352235
5    2 4.596003  4.393757  9.352236
6    2 4.596003  0.055378  9.352236
7    2 3.034578  6.562946  9.352234
8    2 5.376716  6.562946  8.000000
9    2 0.756463  6.562946  8.036964
10   2 6.157429  2.224568  9.352237
11   2 8.435544  2.224568  8.036967
12   2 3.815290  2.224568  8.000003
13   1 3.055919  4.939068 12.019740
14   1 6.136088  3.848445 12.019741
15   1 6.136088  0.600690 12.019741
16   1 3.055919  8.186824 12.019740
17   2 9.216258  4.393757 12.019741
18   2 9.216258  0.055378 12.019741
19   2 7.654832  6.562946 12.019739
20   2 0.756463  6.562946 10.667505
21   2 5.376717  6.562946 10.704469
22   2 1.537175  2.224568 12.019742
23   2 3.815290  2.224568 10.704471
24   2 8.435544  2.224568 10.667508
25   1 7.676173  4.939068 14.687245
26   1 1.515834  3.848445 14.687246
27   1 1.515834  0.600690 14.687246
28   1 7.676173  8.186824 14.687245
29   2 4.596004  4.393757 14.687245
30   2 4.596004  0.055378 14.687245
31   2 3.034578  6.562946 14.687244
32   2 5.376717  6.562946 13.335010
33   2 0.756463  6.562946 13.371973
34   2 6.157429  2.224568 14.687247
35   2 8.435545  2.224568 13.371976
36   2 3.815290  2.224568 13.335013
37   1 3.055920  4.939068 17.354750
38   1 6.136089  3.848445 17.354751
39   1 6.136089  0.600690 17.354751
40   1 3.055920  8.186824 17.354750
41   2 9.216258  4.393757 17.354750
42   2 9.216258  0.055378 17.354750
43   2 7.654833  6.562946 17.354749
44   2 0.756463  6.562946 16.002515
45   2 5.376718  6.562946 16.039478
46   2 1.537176  2.224568 17.354752
47   2 3.815291  2.224568 16.039481
48   2 8.435544  2.224568 16.002517
49   1 7.676174  4.939068 20.022255
50   1 1.515835  3.848445 20.022256
51   1 1.515835  0.600690 20.022256
52   1 7.676174  8.186824 20.022255
53   2 4.596004  4.393757 20.022255
54   2 4.596004  0.055378 20.022255
55   2 3.034579  6.562946 20.022253
56   2 5.376717  6.562946 18.670019
57   2 0.756464  6.562946 18.706983
58   2 6.157430  2.224568 20.022257
59   2 8.435545  2.224568 18.706986
60   2 3.815291  2.224568 18.670022
61   1 3.055920  4.939068 22.689760
62   1 6.136089  3.848445 22.689761
63   1 6.136089  0.600690 22.689761
64   1 3.055920  8.186824 22.689760
65   2 9.216259  4.393757 22.689760
66   2 9.216259  0.055378 22.689760
67   2 7.654833  6.562946 22.689758
68   2 0.756464  6.562946 21.337524
69   2 5.376718  6.562946 21.374488
70   2 1.537176  2.224568 22.689762
71   2 3.815291  2.224568 21.374491
72   2 8.435545  2.224568 21.337527
73   1 7.676174  4.939068 25.357264
74   1 1.515836  3.848445 25.357265
75   1 1.515836  0.600690 25.357265
76   1 7.676174  8.186824 25.357264
77   2 4.596005  4.393757 25.357265
78   2 4.596005  0.055378 25.357265
79   2 3.034580  6.562946 25.357263
80   2 5.376718  6.562946 24.005029
81   2 0.756464  6.562946 24.041993
82   2 6.157430  2.224568 25.357267
83   2 8.435546  2.224568 24.041996
84   2 3.815291  2.224568 24.005032
85   1 3.055921  4.939068 28.024769
86   1 6.136090  3.848445 28.024770
87   1 6.136090  0.600690 28.024770
88   1 3.055921  8.186824 28.024769
89   2 9.216259  4.393757 28.024770
90   2 9.216259  0.055378 28.024770
91   2 7.654834  6.562946 28.024768
92   2 0.756464  6.562946 26.672534
93   2 5.376719  6.562946 26.709498
94   2 1.537177  2.224568 28.024772
95   2 3.815292  2.224568 26.709501
96   2 8.435546  2.224568 26.672537
97   1 7.676173 13.615825  9.352235
98   1 1.515834 12.525202  9.352236
99   1 1.515834  9.277446  9.352236
100  1 7.676173 16.863580  9.352235
101  2 4.596003 13.070513  9.352236
102  2 4.596003  8.732135  9.352236
103  2 3.034578 15.239703  9.352234
104  2 5.376716 15.239703  8.000000
105  2 0.756463 15.239703  8.036964
106  2 6.157429 10.901324  9.352237
107  2 8.435544 10.901324  8.036967
108  2 3.815290 10.901324  8.000003
109  1 3.055919 13.615825 12.019740
110  1 6.136088 12.525202 12.019741
111  1 6.136088  9.277446 12.019741
112  1 3.055919 16.863580 12.019740
113  2 9.216258 13.070513 12.019741
114  2 9.216258  8.732135 12.019741
115  2 7.654832 15.239703 12.019739
116  2 0.756463 15.239703 10.667505
117  2 5.376717 15.239703 10.704469
118  2 1.537175 10.901324 12.019742
119  2 3.815290 10.901324 10.704471
120  2 8.435544 10.901324 10.667508
121  1 7.676173 13.615825 14.687245
122  1 1.515834 12.525202 14.687246
123  1 1.515834  9.277446 14.687246
124  1 7.676173 16.863580 14.687245
125  2 4.596004 13.070513 14.687245
126  2 4.596004  8.732135 14.687245
127  2 3.034578 15.239703 14.687244
128  2 5.376717 15.239703 13.335010
129  2 0.756463 15.239703 13.371973
130  2 6.157429 10.901324 14.687247
131  2 8.435545 10.901324 13.371976
132  2 3.815290 10.901324 13.335013
133  1 3.055920 13.615825 17.354750
134  1 6.136089 12.525202 17.354751
135  1 6.136089  9.277446 17.354751
136  1 3.055920 16.863580 17.354750
137  2 9.216258 13.070513 17.354750
138  2 9.216258  8.732135 17.354750
139  2 7.654833 15.239703 17.354749
140  2 0.756463 15.239703 16.002515
141  2 5.376718 15.239703 16.039478
142  2 1.537176 10.901324 17.354752
143  2 3.815291 10.901324 16.039481
144  2 8.435544 10.901324 16.002517
145  1 7.676174 13.615825 20.022255
146  1 1.515835 12.525202 20.022256
147  1 1.515835  9.277446 20.022256
148  1 7.676174 16.863580 20.022255
149  2 4.596004 13.070513 20.022255
150  2 4.596004  8.732135 20.022255
151  2 3.034579 15.239703 20.022253
152  2 5.376717 15.239703 18.670019
153  2 0.756464 15.239703 18.706983
154  2 6.157430 10.901324 20.022257
155  2 8.435545 10.901324 18.706986
156  2 3.815291 10.901324 18.670022
157  1 3.055920 13.615825 22.689760
158  1 6.136089 12.525202 22.689761
159  1 6.136089  9.277446 22.689761
160  1 3.055920 16.863580 22.689760
161  2 9.216259 13.070513 22.689760
162  2 9.216259  8.732135 22.689760
163  2 7.654833 15.239703 22.689758
164  2 0.756464 15.239703 21.337524
165  2 5.376718 15.239703 21.374488
166  2 1.537176 10.901324 22.689762
167  2 3.815291 10.901324 21.374491
168  2 8.435545 10.901324 21.337527
169  1 7.676174 13.615825 25.357264
170  1 1.515836 12.525202 25.357265
171  1 1.515836  9.277446 25.357265
172  1 7.676174 16.863580 25.357264
173  2 4.596005 13.070513 25.357265
174  2 4.596005  8.732135 25.357265
175  2 3.034580 15.239703 25.357263
176  2 5.376718 15.239703 24.005029
177  2 0.756464 15.239703 24.041993
178  2 6.157430 10.901324 25.357267
179  2 8.435546 10.901324 24.041996
180  2 3.815291 10.901324 24.005032
181  1 3.056000 13.616000  6.685000
182  1 6.136000 12.525000  6.685000
183  1 6.136000  9.277000  6.685000
184  1 3.056000 16.864000  6.685000
185  2 9.216000 13.071000  6.685000
186  2 9.216000  8.732000  6.685000
187  2 7.655000 15.240000  6.685000
188  2 0.756464 15.239703 26.672534
189  2 5.376719 15.239703 26.709498
190  2 1.537000 10.901000  6.685000
191  2 3.815292 10.901324 26.709501
192  2 8.435546 10.901324 26.672537

