Generated by pymatgen.io.lammps.data.LammpsData

288  atoms

  2  atom types

0.000000 20.371395  xlo xhi
0.000000 10.297619  ylo yhi
0.000000 40.138345  zlo zhi
2.794342 0.000000 0.000000  xy xz yz

Masses

1  24.305
2  65.409

Atoms

1    1  8.362225  3.244278 10.811716
2    1  6.036000  3.875519  8.605564
3    1  3.269377  4.626264 10.132029
4    1  0.943151  2.493532  9.285251
5    2  6.500527  0.985493  9.708640
6    2  2.804850  1.988345 11.747704
7    2  8.348365  1.885203  8.000000
8    2  9.037270  4.423934  8.000000
9    2  9.056631  0.291872 10.067320
10   2  4.652689  0.085784 11.417280
11   2  5.360955  2.695862 11.417279
12   2  3.944423  1.679114  9.349960
13   1  9.759397  0.101172 14.889844
14   1  7.433172  0.732413 12.683692
15   1  4.666549  1.483158 14.210157
16   1  3.737493  4.499236 13.363379
17   2  9.294870  2.991197 13.786768
18   2  5.599192  3.994049 15.825832
19   2 11.142707  3.890907 12.078128
20   2 10.434442  1.280828 12.078129
21   2  1.665276  2.297576 14.145448
22   2  7.447032  2.091488 15.495408
23   2  8.155298  4.701566 15.495408
24   2  6.738766  3.684818 13.428088
25   1  2.368042  2.106876 18.967972
26   1 10.227514  2.738117 16.761820
27   1  7.460891  3.488862 18.288285
28   1  5.134665  1.356130 17.441508
29   2  1.903515  4.996901 17.864896
30   2  6.996364  0.850944 19.903961
31   2  2.354181  0.747801 16.156257
32   2  3.043087  3.286532 16.156257
33   2  4.459619  4.303280 18.223577
34   2 10.241375  4.097192 19.573536
35   2  9.552469  1.558461 19.573536
36   2  8.135937  0.541713 17.506216
37   1  5.162385  4.112580 23.046101
38   1  2.836159  4.743821 20.839949
39   1  8.858063  0.345757 22.366413
40   1  7.929008  3.361834 21.519636
41   2  3.300686  1.853796 21.943025
42   2  9.790706  2.856647 23.982089
43   2  5.148524  2.753505 20.234385
44   2  4.440258  0.143426 20.234385
45   2  5.856790  1.160175 22.301705
46   2  1.452849  0.954086 23.651664
47   2  2.161114  3.564165 23.651664
48   2  0.744582  2.547416 21.584344
49   1  6.559556  0.969474 27.124229
50   1  4.233331  1.600715 24.918077
51   1  1.466708  2.351461 26.444542
52   1  9.326179  0.218729 25.597764
53   2  6.095029  3.859499 26.021153
54   2  2.399351  4.862351 28.060217
55   2  7.942867  4.759209 24.312513
56   2  7.234601  2.149130 24.312513
57   2  8.651133  3.165878 26.379833
58   2  4.247191  2.959790 27.729793
59   2  3.558286  0.421059 27.729792
60   2  3.538925  4.553120 25.662473
61   1  9.353899  2.975178 31.202357
62   1  7.027673  3.606419 28.996205
63   1  4.261050  4.357164 30.522670
64   1  1.934824  2.224433 29.675892
65   2  7.492201  0.716394 30.099281
66   2  2.804836 10.280255  7.669643
67   2  9.340038  1.616103 28.390641
68   2 10.028944  4.154834 28.390642
69   2 10.048305  0.022773 30.457961
70   2  7.041534  4.965494 31.807921
71   2  6.352628  2.426763 31.807921
72   2  4.936096  1.410015 29.740601
73   1  9.759396  8.393087 10.811716
74   1  7.433171  9.024328  8.605564
75   1  4.666548  9.775074 10.132029
76   1  2.340322  7.642342  9.285251
77   2  7.897698  6.134303  9.708640
78   2  4.202021  7.137155 11.747704
79   2  9.745536  7.034012  8.000000
80   2 10.434441  9.572743  8.000000
81   2 10.453802  5.440682 10.067320
82   2  6.049860  5.234594 11.417280
83   2  6.758126  7.844672 11.417279
84   2  5.341594  6.827924  9.349960
85   1 11.156568  5.249982 14.889844
86   1  8.830343  5.881222 12.683692
87   1  6.063720  6.631968 14.210157
88   1  5.134664  9.648046 13.363379
89   2 10.692041  8.140007 13.786768
90   2  6.996363  9.142859 15.825832
91   2 12.539879  9.039716 12.078128
92   2 11.831613  6.429638 12.078129
93   2  3.062447  7.446386 14.145448
94   2  8.844203  7.240297 15.495408
95   2  9.552469  9.850376 15.495408
96   2  8.135937  8.833628 13.428088
97   1  3.765213  7.255685 18.967972
98   1 11.624685  7.886926 16.761820
99   1  8.858062  8.637672 18.288285
100  1  6.531836  6.504940 17.441508
101  2  3.300686 10.145711 17.864896
102  2  8.393535  5.999753 19.903961
103  2  3.751353  5.896610 16.156257
104  2  4.440258  8.435342 16.156257
105  2  5.856790  9.452090 18.223577
106  2 11.638546  9.246001 19.573536
107  2 10.949640  6.707270 19.573536
108  2  9.533108  5.690522 17.506216
109  1  6.559556  9.261389 23.046101
110  1  4.233330  9.892630 20.839949
111  1 10.255234  5.494566 22.366413
112  1  9.326179  8.510644 21.519636
113  2  4.697857  7.002605 21.943025
114  2 11.187877  8.005457 23.982089
115  2  6.545695  7.902314 20.234385
116  2  5.837429  5.292236 20.234385
117  2  7.253961  6.308984 22.301705
118  2  2.850020  6.102896 23.651664
119  2  3.558285  8.712974 23.651664
120  2  2.141753  7.696226 21.584344
121  1  7.956727  6.118284 27.124229
122  1  5.630502  6.749525 24.918077
123  1  2.863879  7.500270 26.444542
124  1 10.723350  5.367538 25.597764
125  2  7.492200  9.008309 26.021153
126  2  3.796522 10.011161 28.060217
127  2  9.340038  9.908018 24.312513
128  2  8.631772  7.297940 24.312513
129  2 10.048304  8.314688 26.379833
130  2  5.644362  8.108600 27.729793
131  2  4.955457  5.569868 27.729792
132  2  4.936096  9.701930 25.662473
133  1 10.751070  8.123988 31.202357
134  1  8.424844  8.755228 28.996205
135  1  5.658221  9.505974 30.522670
136  1  3.331995  7.373242 29.675892
137  2  8.889372  5.865203 30.099281
138  2  1.407665  5.131446  7.669643
139  2 10.737209  6.764913 28.390641
140  2 11.426115  9.303644 28.390642
141  2 11.445476  5.171582 30.457961
142  2  8.438705 10.114303 31.807921
143  2  7.749799  7.575572 31.807921
144  2  6.333268  6.558824 29.740601
145  1 18.547923  3.244278 10.811716
146  1 16.221698  3.875519  8.605564
147  1 13.455075  4.626264 10.132029
148  1 11.128848  2.493532  9.285251
149  2 16.686225  0.985493  9.708640
150  2 12.990547  1.988345 11.747704
151  2 18.534062  1.885203  8.000000
152  2 19.222968  4.423934  8.000000
153  2 19.242329  0.291872 10.067320
154  2 14.838387  0.085784 11.417280
155  2 15.546653  2.695862 11.417279
156  2 14.130121  1.679114  9.349960
157  1 19.945094  0.101172 14.889844
158  1 17.618869  0.732413 12.683692
159  1 14.852246  1.483158 14.210157
160  1 13.923191  4.499236 13.363379
161  2 19.480567  2.991197 13.786768
162  2 15.784890  3.994049 15.825832
163  2 21.328405  3.890907 12.078128
164  2 20.620139  1.280828 12.078129
165  2 11.850974  2.297576 14.145448
166  2 17.632730  2.091488 15.495408
167  2 18.340995  4.701566 15.495408
168  2 16.924463  3.684818 13.428088
169  1 12.553739  2.106876 18.967972
170  1 20.413212  2.738117 16.761820
171  1 17.646589  3.488862 18.288285
172  1 15.320363  1.356130 17.441508
173  2 12.089212  4.996901 17.864896
174  2 17.182061  0.850944 19.903961
175  2 12.539879  0.747801 16.156257
176  2 13.228784  3.286532 16.156257
177  2 14.645316  4.303280 18.223577
178  2 20.427072  4.097192 19.573536
179  2 19.738167  1.558461 19.573536
180  2 18.321635  0.541713 17.506216
181  1 15.348082  4.112580 23.046101
182  1 13.021857  4.743821 20.839949
183  1 19.043760  0.345757 22.366413
184  1 18.114705  3.361834 21.519636
185  2 13.486384  1.853796 21.943025
186  2 19.976404  2.856647 23.982089
187  2 15.334222  2.753505 20.234385
188  2 14.625956  0.143426 20.234385
189  2 16.042488  1.160175 22.301705
190  2 11.638546  0.954086 23.651664
191  2 12.346812  3.564165 23.651664
192  2 10.930280  2.547416 21.584344
193  1 16.745254  0.969474 27.124229
194  1 14.419028  1.600715 24.918077
195  1 11.652405  2.351461 26.444542
196  1 19.511877  0.218729 25.597764
197  2 16.280727  3.859499 26.021153
198  2 12.585049  4.862351 28.060217
199  2 18.128564  4.759209 24.312513
200  2 17.420299  2.149130 24.312513
201  2 18.836831  3.165878 26.379833
202  2 14.432889  2.959790 27.729793
203  2 13.743983  0.421059 27.729792
204  2 13.724623  4.553120 25.662473
205  1 19.539596  2.975178 31.202357
206  1 17.213371  3.606419 28.996205
207  1 14.446748  4.357164 30.522670
208  1 12.120522  2.224433 29.675892
209  2 17.677898  0.716394 30.099281
210  2 13.982221  1.719246 32.138345
211  2 19.525736  1.616103 28.390641
212  2 20.214641  4.154834 28.390642
213  2 20.234002  0.022773 30.457961
214  2 17.227231  4.965494 31.807921
215  2 16.538326  2.426763 31.807921
216  2 15.121794  1.410015 29.740601
217  1 19.945094  8.393087 10.811716
218  1 17.618869  9.024328  8.605564
219  1 14.852246  9.775074 10.132029
220  1 12.526019  7.642342  9.285251
221  2 18.083396  6.134303  9.708640
222  2 14.387718  7.137155 11.747704
223  2 19.931234  7.034012  8.000000
224  2 20.620139  9.572743  8.000000
225  2 20.639500  5.440682 10.067320
226  2 16.235558  5.234594 11.417280
227  2 16.943824  7.844672 11.417279
228  2 15.527292  6.827924  9.349960
229  1 21.342266  5.249982 14.889844
230  1 19.016040  5.881222 12.683692
231  1 16.249417  6.631968 14.210157
232  1 15.320362  9.648046 13.363379
