Generated by pymatgen.io.lammps.data.LammpsData

192  atoms

  2  atom types

0.000000 5.335010  xlo xhi
0.000000 9.240507  ylo yhi
0.000000 84.868742  zlo zhi
-5.335009 0.000000 0.000000  xy xz yz

Masses

1  24.305
2  65.409

Atoms

1    1 -0.056005 3.031667 11.247756
2    1  2.611500 1.491584 12.338378
3    1  2.611500 1.491584 15.586134
4    1 -0.056005 3.031667  8.000000
5    2  2.611500 4.571752 11.793067
6    2  2.611500 4.571752 16.131445
7    2  3.926770 0.732210  9.623878
8    2  2.611500 3.010325  9.623878
9    2  1.296229 0.732210  9.623878
10   2 -1.371275 3.791041 13.962256
11   2 -0.056004 1.512925 13.962256
12   2  1.259266 3.791041 13.962256
13   1 -0.056005 3.031667 19.924512
14   1  2.611500 1.491584 21.015135
15   1  2.611500 1.491584 24.262891
16   1 -0.056005 3.031667 16.676757
17   2  2.611500 4.571752 20.469824
18   2  2.611500 4.571752 24.808202
19   2  3.926770 0.732210 18.300635
20   2  2.611500 3.010325 18.300635
21   2  1.296229 0.732210 18.300635
22   2 -1.371275 3.791041 22.639013
23   2 -0.056004 1.512925 22.639013
24   2  1.259266 3.791041 22.639013
25   1 -0.056005 3.031667 28.601269
26   1  2.611500 1.491584 29.691892
27   1  2.611500 1.491584 32.939647
28   1 -0.056005 3.031667 25.353513
29   2  2.611500 4.571752 29.146580
30   2  2.611500 4.571752 33.484959
31   2  3.926770 0.732210 26.977391
32   2  2.611500 3.010325 26.977391
33   2  1.296229 0.732210 26.977391
34   2 -1.371275 3.791041 31.315770
35   2 -0.056004 1.512925 31.315770
36   2  1.259266 3.791041 31.315770
37   1 -0.056005 3.031667 37.278026
38   1  2.611500 1.491584 38.368648
39   1  2.611500 1.491584 41.616404
40   1 -0.056005 3.031667 34.030270
41   2  2.611500 4.571752 37.823337
42   2  2.611500 4.571752 42.161715
43   2  3.926770 0.732210 35.654148
44   2  2.611500 3.010325 35.654148
45   2  1.296229 0.732210 35.654148
46   2 -1.371275 3.791041 39.992526
47   2 -0.056004 1.512925 39.992526
48   2  1.259266 3.791041 39.992526
49   1 -0.056005 3.031667 45.954782
50   1  2.611500 1.491584 47.045405
51   1  2.611500 1.491584 50.293161
52   1 -0.056005 3.031667 42.707027
53   2  2.611500 4.571752 46.500094
54   2  2.611500 4.571752 50.838472
55   2  3.926770 0.732210 44.330905
56   2  2.611500 3.010325 44.330905
57   2  1.296229 0.732210 44.330905
58   2 -1.371275 3.791041 48.669283
59   2 -0.056004 1.512925 48.669283
60   2  1.259266 3.791041 48.669283
61   1 -0.056005 3.031667 54.631539
62   1  2.611500 1.491584 55.722162
63   1  2.611500 1.491584 58.969918
64   1 -0.056005 3.031667 51.383783
65   2  2.611500 4.571752 55.176850
66   2  2.611500 4.571752 59.515229
67   2  3.926770 0.732210 53.007661
68   2  2.611500 3.010325 53.007661
69   2  1.296229 0.732210 53.007661
70   2 -1.371275 3.791041 57.346040
71   2 -0.056004 1.512925 57.346040
72   2  1.259266 3.791041 57.346040
73   1 -0.056005 3.031667 63.308296
74   1  2.611500 1.491584 64.398919
75   1  2.611500 1.491584 67.646674
76   1 -0.056005 3.031667 60.060540
77   2  2.611500 4.571752 63.853607
78   2  2.611500 4.571752 68.191986
79   2  3.926770 0.732210 61.684418
80   2  2.611500 3.010325 61.684418
81   2  1.296229 0.732210 61.684418
82   2 -1.371275 3.791041 66.022796
83   2 -0.056004 1.512925 66.022796
84   2  1.259266 3.791041 66.022796
85   1 -0.056005 3.031667 71.985053
86   1  2.611500 1.491584 73.075675
87   1  2.611500 1.491584 76.323431
88   1 -0.056005 3.031667 68.737297
89   2  2.611500 4.571752 72.530364
90   2  2.611500 4.571752 76.868742
91   2  3.926770 0.732210 70.361175
92   2  2.611500 3.010325 70.361175
93   2  1.296229 0.732210 70.361175
94   2 -1.371275 3.791041 74.699553
95   2 -0.056004 1.512925 74.699553
96   2  1.259266 3.791041 74.699553
97   1 -2.723510 7.651921 11.247756
98   1 -0.056005 6.111837 12.338378
99   1 -0.056005 6.111837 15.586134
100  1 -2.723510 7.651921  8.000000
101  2 -0.056004 9.192006 11.793067
102  2 -0.056004 9.192006 16.131445
103  2  1.259265 5.352463  9.623878
104  2 -0.056005 7.630579  9.623878
105  2 -1.371275 5.352463  9.623878
106  2 -4.038779 8.411295 13.962256
107  2 -2.723509 6.133179 13.962256
108  2 -1.408239 8.411295 13.962256
109  1 -2.723510 7.651921 19.924512
110  1 -0.056005 6.111837 21.015135
111  1 -0.056005 6.111837 24.262891
112  1 -2.723510 7.651921 16.676757
113  2 -0.056004 9.192006 20.469824
114  2 -0.056004 9.192006 24.808202
115  2  1.259265 5.352463 18.300635
116  2 -0.056005 7.630579 18.300635
117  2 -1.371275 5.352463 18.300635
118  2 -4.038779 8.411295 22.639013
119  2 -2.723509 6.133179 22.639013
120  2 -1.408239 8.411295 22.639013
121  1 -2.723510 7.651921 28.601269
122  1 -0.056005 6.111837 29.691892
123  1 -0.056005 6.111837 32.939647
124  1 -2.723510 7.651921 25.353513
125  2 -0.056004 9.192006 29.146580
126  2 -0.056004 9.192006 33.484959
127  2  1.259265 5.352463 26.977391
128  2 -0.056005 7.630579 26.977391
129  2 -1.371275 5.352463 26.977391
130  2 -4.038779 8.411295 31.315770
131  2 -2.723509 6.133179 31.315770
132  2 -1.408239 8.411295 31.315770
133  1 -2.723510 7.651921 37.278026
134  1 -0.056005 6.111837 38.368648
135  1 -0.056005 6.111837 41.616404
136  1 -2.723510 7.651921 34.030270
137  2 -0.056004 9.192006 37.823337
138  2 -0.056004 9.192006 42.161715
139  2  1.259265 5.352463 35.654148
140  2 -0.056005 7.630579 35.654148
141  2 -1.371275 5.352463 35.654148
142  2 -4.038779 8.411295 39.992526
143  2 -2.723509 6.133179 39.992526
144  2 -1.408239 8.411295 39.992526
145  1 -2.723510 7.651921 45.954782
146  1 -0.056005 6.111837 47.045405
147  1 -0.056005 6.111837 50.293161
148  1 -2.723510 7.651921 42.707027
149  2 -0.056004 9.192006 46.500094
150  2 -0.056004 9.192006 50.838472
151  2  1.259265 5.352463 44.330905
152  2 -0.056005 7.630579 44.330905
153  2 -1.371275 5.352463 44.330905
154  2 -4.038779 8.411295 48.669283
155  2 -2.723509 6.133179 48.669283
156  2 -1.408239 8.411295 48.669283
157  1 -2.723510 7.651921 54.631539
158  1 -0.056005 6.111837 55.722162
159  1 -0.056005 6.111837 58.969918
160  1 -2.723510 7.651921 51.383783
161  2 -0.056004 9.192006 55.176850
162  2 -0.056004 9.192006 59.515229
163  2  1.259265 5.352463 53.007661
164  2 -0.056005 7.630579 53.007661
165  2 -1.371275 5.352463 53.007661
166  2 -4.038779 8.411295 57.346040
167  2 -2.723509 6.133179 57.346040
168  2 -1.408239 8.411295 57.346040
169  1 -2.723510 7.651921 63.308296
170  1 -0.056005 6.111837 64.398919
171  1 -0.056005 6.111837 67.646674
172  1 -2.723510 7.651921 60.060540
173  2 -0.056004 9.192006 63.853607
174  2 -0.056004 9.192006 68.191986
175  2  1.259265 5.352463 61.684418
176  2 -0.056005 7.630579 61.684418
177  2 -1.371275 5.352463 61.684418
178  2 -4.038779 8.411295 66.022796
179  2 -2.723509 6.133179 66.022796
180  2 -1.408239 8.411295 66.022796
181  1 -2.723510 7.651921 71.985053
182  1 -0.056005 6.111837 73.075675
183  1 -0.056005 6.111837 76.323431
184  1 -2.723510 7.651921 68.737297
185  2 -0.056004 9.192006 72.530364
186  2 -0.056000 9.192000  7.464000
187  2  1.259265 5.352463 70.361175
188  2 -0.056005 7.630579 70.361175
189  2 -1.371275 5.352463 70.361175
190  2 -4.038779 8.411295 74.699553
191  2 -2.723509 6.133179 74.699553
192  2 -1.408239 8.411295 74.699553

