730   2 34.681411 42.398117  8.147737
731   2 36.860263 43.823729  8.595770
732   2 33.213613 41.435780 10.165366
733   1 36.340281 41.496728 10.615321
734   1 34.539002 39.010295 11.667525
735   2 34.619876 39.785277  8.590154
736   2 36.810493 38.622021  9.553802
737   2 39.050355 40.100315 10.047870
738   1 36.341668 36.313077 11.570097
739   1 38.866103 36.683248 13.576159
740   2 41.227897 36.229050 11.505586
741   2 39.063465 34.800452 11.027929
742   2 39.050355 37.416599 10.541938
743   2 37.603192 39.089988 12.095740
744   1 40.642020 34.064346 13.583066
745   1 39.526797 31.784347 11.737621
746   2 37.616080 33.841266 13.069514
747   2 38.736083 31.883035 14.595712
748   1 43.294460 34.563192 15.657455
749   2 46.073167 34.548257 14.261106
750   1 44.580578 31.944739 14.704154
751   1 20.184977 31.905129 14.711061
752   2 21.307026 29.524696  9.067811
753   2 21.307099 32.118083  8.590154
754   1 20.134307 26.798253 15.761798
755   1 24.068751 28.086263  8.525643
756   2 23.537124 25.758552 10.541340
757   2 21.378996 26.919988  9.554399
758   2 18.501585 29.296372 15.217706
759   1 39.524307 45.790458  9.166644
760   1 26.214020 24.117153 11.737621
761   2 37.590304 44.338711 11.121966
762   2 25.676777 25.418371  8.964639
763   2 24.091580 23.295360  9.595768
764   1 40.574630 44.352081 11.666058
765   1 38.864716 41.866899 12.621383
766   2 39.063393 42.718055  9.570530
767   2 41.227970 41.553148 10.525210
768   1 43.187752 39.555540 14.397836
769   1 40.667382 39.169681 12.523955
770   2 43.364347 40.323438 11.499970
771   2 43.374709 37.719660 11.948002
772   2 41.977133 41.994399 13.060379
773   1 43.535855 34.433282 12.629765
774   2 41.992771 36.744196 14.026114
775   2 44.709269 36.902897 14.143610
776   1 47.944531 41.495089 12.525422
777   1 20.201696 37.094198 13.889384
778   1 48.994854 40.056712 15.024836
779   1 45.960876 39.130212 15.732999
780   2 21.368634 34.730923  8.147737
781   2 23.547486 36.156535  8.595770
782   2 22.904052 37.427218 15.226841
783   1 24.512078 34.759326 15.665837
784   1 21.267970 34.778121 15.763264
785   2 25.750615 35.050861  9.570530
786   2 23.497716 30.954828  9.553802
787   2 25.737577 32.433121 10.047870
788   1 27.312860 28.067468  8.428215
789   1 28.395852 30.940459  9.480419
790   2 27.915120 28.561856 11.505586
791   2 25.750688 27.133258 11.027929
792   2 25.737577 29.749406 10.541938
793   2 25.691499 30.668775  8.000000
794   1 28.379133 25.751391 10.302096
795   1 30.223078 26.766088 12.629765
796   2 30.067273 28.297332  9.930374
797   2 31.431171 25.942692 10.047870
798   1 43.538345 43.630230 10.929096
799   1 30.261660 23.671195 11.637259
800   2 45.154815 45.523732 12.691510
801   2 42.875836 44.486860 13.691508
802   1 46.759862 42.132641 15.761798
803   1 44.980817 42.216940 13.262383
804   1 45.878781 39.174394 12.554221
805   2 45.127139 44.630760 15.217706
806   1 24.619269 44.350442 13.576159
807   2 49.455769 43.129115 14.620950
808   1 26.211530 38.123264  9.166644
809   2 24.099287 42.023441 15.595709
810   2 23.369247 41.508459 13.069514
811   2 24.489250 39.550229 14.595712
812   1 28.446522 36.047335  8.429682
813   1 30.225567 35.963037 10.929096
814   2 27.915192 33.885954 10.525210
815   2 30.079245 33.549216  8.973774
816   1 31.559863 30.900850  9.487326
817   1 32.566003 31.507200 12.554221
818   2 30.051569 32.656244 11.499970
819   2 30.061931 30.052466 11.948002
820   1 35.498421 28.781243 10.608414
821   1 32.604585 28.412307 11.561715
822   2 34.147669 26.101392 10.165366
823   1 34.431811 24.237936 14.711061
824   1 35.473058 23.675908 11.667525
825   2 34.912543 26.616539 12.685894
826   2 32.765731 25.125929 12.243477
827   2 47.291192 44.294022 13.666270
828   2 49.468807 45.746855 14.143610
829   2 39.359857 27.726799 18.716690
830   2 37.182242 26.273965 18.239350
831   2 37.136164 24.509619 16.191480
832   1 38.799270 25.343331 20.715435
833   1 39.840517 24.781303 17.671899
834   2 51.738506 45.404281 19.697066
835   2 13.946986 23.893310 20.139482
836   2 37.182242 23.590250 18.733417
837   1 23.593018 43.239578 21.774546
838   1 26.486853 43.608513 20.821244
839   2 24.943769 45.919428 22.217594
840   1 27.531576 41.119971 22.895634
841   1 26.525435 40.513621 19.828739
842   2 29.029507 41.968354 20.434957
843   2 29.039869 39.364576 20.882990
844   2 26.760890 38.327704 21.882988
845   1 30.644916 35.973485 23.953278
846   1 28.865871 36.057784 21.453863
847   2 31.176246 38.134866 21.857750
848   2 29.012194 38.471604 23.409186
849   1 32.879908 33.897556 23.216316
850   1 29.845930 32.971057 23.924479
851   2 34.992151 29.997379 16.787250
852   2 35.722192 30.512361 19.313446
853   2 34.602189 32.470592 17.787248
854   1 34.472169 27.670378 18.806801
855   2 37.195281 28.891705 17.762010
856   1 39.891187 29.888180 16.621162
857   1 41.670233 29.803881 19.120576
858   1 40.772269 32.846427 19.828739
859   2 41.523910 27.390060 17.165254
860   1 15.553094 28.390590 21.453863
861   1 16.451057 25.348044 20.745701
862   2 41.496234 26.497088 19.691449
863   2 16.215602 27.533961 18.691451
864   1 18.333584 23.267848 22.080864
865   1 28.868361 45.254733 19.753195
866   2 29.024165 43.723489 22.452586
867   2 15.281546 23.076547 22.335090
868   1 30.695586 41.080361 22.902541
869   1 31.778579 43.953353 23.954744
870   2 33.340751 44.887562 21.355030
871   2 31.176319 43.458965 20.877374
872   2 33.353861 42.271415 21.841022
873   1 37.823469 37.242700 16.619695
874   1 34.579360 37.261495 16.717123
875   2 33.340823 36.969960 22.812430
876   2 35.593722 41.065993 22.829157
877   2 33.353861 39.587699 22.335090
878   2 36.202108 39.844007 16.191480
879   1 38.889742 34.926623 18.493576
880   1 37.656195 31.964108 17.358123
881   1 40.690173 32.890608 16.649961
882   2 35.543952 35.864285 23.787189
883   2 37.722805 37.289897 24.235222
884   2 36.187387 34.593603 17.156119
885   1 38.706518 30.525731 19.857538
886   1 43.115194 37.587539 19.753195
887   2 44.658278 35.276624 18.356846
888   1 43.463298 32.465280 17.985124
889   1 18.424056 32.851140 19.859004
890   2 43.276340 34.301161 20.434957
891   2 43.286703 31.697383 20.882990
892   2 17.114305 30.026422 19.322581
893   1 18.516808 27.668740 20.716902
894   1 20.226722 30.153921 19.761577
895   2 17.863469 30.467672 21.857750
896   2 20.028046 29.302766 22.812430
897   1 20.498697 24.902086 20.645339
898   1 19.567131 26.230362 23.216316
899   2 21.035940 23.600868 23.418321
900   2 21.501134 27.682110 21.260994
901   2 22.621137 25.723879 22.787191
902   1 38.957131 45.222567 16.621162
903   1 35.022687 43.934558 23.857317
904   2 37.712442 45.100832 22.828560
905   2 23.175593 23.260687 21.841619
906   2 40.589854 42.724448 17.165254
907   1 42.070472 40.076082 17.678806
908   1 38.906461 40.115691 17.671899
909   2 37.784340 39.902737 23.792806
910   2 37.784412 42.496124 23.315149
911   1 43.356589 37.457628 16.725504
912   2 40.577882 37.472564 18.121854
913   2 41.941780 35.117924 18.239350
914   1 45.026820 40.850406 18.239350
915   1 46.009030 37.956475 18.799894
916   1 47.124252 40.236473 20.645339
917   2 21.475358 38.179555 19.313446
918   2 47.914966 40.137785 17.787248
919   1 20.225335 35.337572 18.806801
920   1 22.749771 35.707744 20.812863
921   2 47.587584 37.220368 21.355030
922   2 45.423152 35.791771 20.877374
923   2 20.041084 34.604221 21.841022
924   1 24.552436 33.010525 20.715435
925   1 22.751157 30.524093 21.767639
926   2 24.471562 32.235544 23.792806
927   2 22.280945 33.398799 22.829157
928   2 20.041084 31.920506 22.335090
929   2 21.488246 32.930832 20.287220
930   1 24.527074 27.905190 21.774546
931   1 27.179515 28.404037 23.848935
932   1 27.377396 25.223414 16.649961
933   2 22.231175 28.197091 23.787189
934   2 24.410027 29.622704 24.235222
935   2 25.877826 30.585040 22.217594
936   1 30.150520 24.798087 17.985124
937   1 28.465632 25.785583 22.895634
938   1 42.357915 45.092438 16.549599
939   1 25.509284 25.011259 22.335090
940   2 43.739860 45.360809 19.322581
941   1 40.556910 43.770808 24.024841
942   2 45.202383 43.762414 17.745879
943   2 42.841157 42.868349 18.691451
944   1 47.892138 44.928689 16.717123
945   2 49.574074 43.975684 19.219409
946   2 47.360510 42.600978 18.732820
947   1 24.642909 42.593817 18.493576
948   1 22.477795 40.959579 19.929101
949   2 49.500164 42.260797 17.156119
950   1 24.459685 38.192925 19.857538
951   1 24.575227 40.345647 22.335090
952   2 24.399665 37.433638 22.828560
953   2 22.241537 38.595074 21.841619
954   1 27.072806 33.396384 22.589316
955   1 27.244133 36.103614 24.024841
956   2 24.471634 34.828931 23.315149
957   2 25.862188 35.835243 21.251859
958   1 30.043811 29.790434 16.725504
959   2 32.813299 28.571767 16.339217
960   2 29.958221 28.389101 22.452586
961   2 28.594324 30.743741 22.335090
962   1 32.712635 28.618965 23.954744
963   2 32.751692 23.365540 17.259290
964   2 32.751764 25.958927 16.781634
965   2 34.942381 24.795672 17.745282
966   1 46.852277 45.488309 19.761577
967   1 36.996604 28.040550 20.812863
968   2 35.735080 25.263639 20.287220
969   1 51.136246 44.909893 16.619695
970   2 38.718396 24.568350 23.792806
971   2 38.718468 27.161737 23.315149
972   2 36.527778 25.731605 22.829157
973   1 26.245459 43.738424 23.848935
974   1 26.443340 40.557802 16.649961
975   2 51.035582 44.957091 24.235222
976   2 26.331049 45.139758 18.121854
977   2 27.694946 42.785117 18.239350
978   1 29.216464 40.132474 17.985124
979   1 29.045137 37.425244 16.549599
980   2 31.817636 38.699928 17.259290
981   2 30.427083 37.693616 19.322581
982   1 31.829585 35.335934 20.716902
983   1 31.714043 33.183212 18.239350
984   2 34.047733 34.933784 18.732820
985   2 31.889605 36.095220 17.745879
986   2 29.528380 35.201155 18.691451
987   1 31.646362 30.935042 22.080864
988   1 33.811475 32.569279 20.645339
989   2 34.348717 31.268062 23.418321
990   1 35.956743 28.600170 23.857317
991   2 34.274807 29.553174 21.355030
992   2 36.488371 30.927881 21.841619
993   2 34.287917 26.937027 21.841022
994   1 43.291971 29.758050 16.549599
995   1 38.822061 32.678453 22.335090
996   2 38.646498 29.766445 22.828560
997   2 41.007724 30.660510 21.882988
998   1 15.444917 24.741694 17.678806
999   1 41.319640 25.729190 22.589316
1000  1 41.490966 28.436421 24.024841
1001  1 18.401265 25.516018 18.239350
1002  2 40.109021 28.168049 21.251859
1003  1 31.762196 45.623668 18.799894
1004  1 29.109755 45.124822 16.725504
1005  1 16.533153 25.303863 23.924479
1006  2 31.879243 43.906155 16.339217
1007  2 34.058095 45.331767 16.787250
1008  2 30.411444 42.943818 18.356846
1009  1 33.538113 43.004766 18.806801
1010  1 31.736834 40.518333 19.859004
1011  2 31.817708 41.293315 16.781634
1012  2 34.008325 40.130060 17.745282
1013  2 36.248186 41.608353 18.239350
1014  1 33.539500 37.821115 19.761577
1015  1 36.063935 38.191286 21.767639
1016  2 38.425729 37.737088 19.697066
1017  2 36.261297 36.308490 19.219409
1018  2 36.248186 38.924637 18.733417
1019  2 34.801024 40.598026 20.287220
1020  1 37.839851 35.572384 21.774546
1021  1 36.724629 33.292385 19.929101
1022  2 34.813912 35.349304 21.260994
1023  2 35.933915 33.391073 22.787191
1024  1 40.492292 36.071231 23.848935
1025  2 43.270999 36.056295 22.452586
1026  1 41.778409 33.452777 22.895634
1027  1 44.942420 33.413168 22.902541
1028  2 18.504858 31.032734 17.259290
1029  2 18.504930 33.626121 16.781634
1030  1 17.332139 28.306291 23.953278
1031  1 21.266583 29.594301 16.717123
1032  2 20.734955 27.266590 18.732820
1033  2 18.576828 28.428026 17.745879
1034  2 43.259027 30.804410 23.409186
1035  1 24.343418 24.296915 17.358123
1036  1 23.411851 25.625191 19.929101
1037  2 34.788136 45.846749 19.313446
1038  2 22.874609 26.926409 17.156119
1039  2 21.289411 24.803398 17.787248
1040  1 37.772462 45.860119 19.857538
1041  1 36.062548 43.374937 20.812863
1042  2 36.261225 44.226093 17.762010
1043  2 38.425801 43.061186 18.716690
1044  1 40.385583 41.063578 22.589316
1045  1 37.865214 40.677719 20.715435
1046  2 40.562178 41.831476 19.691449
1047  2 40.572541 39.227698 20.139482
1048  2 39.174965 43.502437 21.251859
1049  1 40.733687 35.941320 20.821244
1050  2 39.190603 38.252234 22.217594
1051  2 41.907101 38.410935 22.335090
1052  1 45.142363 43.003127 20.716902
1053  1 44.959139 38.602236 22.080864
1054  1 46.192686 41.564750 23.216316
1055  1 43.158708 40.638251 23.924479
1056  2 46.126076 36.238961 16.339217
1057  2 20.745318 37.664573 16.787250
1058  2 47.661495 38.935256 23.418321
1059  1 21.709910 36.267364 23.857317
1060  1 46.025412 36.286159 23.954744
1061  2 22.948447 36.558899 17.762010
1062  2 20.695548 32.462866 17.745282
1063  2 22.935409 33.941159 18.239350
1064  1 24.510691 29.575506 16.619695
1065  1 25.593684 32.448497 17.671899
1066  2 25.112951 30.069894 19.697066
1067  2 22.948519 28.641297 19.219409
1068  2 22.935409 31.257444 18.733417
1069  2 22.889330 32.176813 16.191480
1070  1 25.576965 27.259429 18.493576
1071  1 27.420909 28.274126 20.821244
1072  2 27.265105 29.805370 18.121854
1073  2 28.629003 27.450730 18.239350
1074  1 40.736176 45.138268 19.120576
1075  1 27.459491 25.179233 19.828739
1076  2 29.973925 24.030189 20.882990
1077  2 40.073668 45.994898 21.882988
1078  1 43.957694 43.640679 23.953278
1079  1 42.178649 43.724978 21.453863
1080  1 43.076612 40.682432 20.745701
1081  2 29.946250 23.137217 23.409186
1082  1 49.376712 45.858480 21.767639
1083  2 46.653600 44.637153 22.812430
1084  1 23.409362 39.631302 17.358123
1085  2 48.856730 43.531479 23.787189
1086  2 48.126689 43.016497 21.260994
1087  2 49.246692 41.058267 22.787191
1088  1 25.644354 37.555373 16.621162
1089  1 27.423399 37.471075 19.120576
1090  2 25.113024 35.393992 18.716690
1091  2 27.277076 35.057254 17.165254
1092  1 28.757694 32.408888 17.678806
1093  1 29.763835 33.015238 20.745701
1094  2 27.249401 34.164282 19.691449
1095  2 27.259763 31.560504 20.139482
1096  1 32.696252 30.289281 18.799894
1097  1 29.802417 29.920345 19.753195
1098  2 31.345501 27.609431 18.356846
1099  1 31.629642 25.745974 22.902541
1100  1 32.670890 25.183946 19.859004
1101  2 32.110375 28.124577 20.877374
1102  2 29.963563 26.633967 20.434957
1103  2 44.489024 45.802060 21.857750
1104  2 34.287917 24.253312 22.335090

Velocities

1    0.00000000 0.00000000 0.00000000
2    0.00000000 0.00000000 0.00000000
3    0.00000000 0.00000000 0.00000000
4    0.00000000 0.00000000 0.00000000
5    0.00000000 0.00000000 0.00000000
6    0.00000000 0.00000000 0.00000000
7    0.00000000 0.00000000 0.00000000
8    0.00000000 0.00000000 0.00000000
9    0.00000000 0.00000000 0.00000000
10   0.00000000 0.00000000 0.00000000
11   0.00000000 0.00000000 0.00000000
12   0.00000000 0.00000000 0.00000000
13   0.00000000 0.00000000 0.00000000
14   0.00000000 0.00000000 0.00000000
15   0.00000000 0.00000000 0.00000000
16   0.00000000 0.00000000 0.00000000
17   0.00000000 0.00000000 0.00000000
18   0.00000000 0.00000000 0.00000000
19   0.00000000 0.00000000 0.00000000
20   0.00000000 0.00000000 0.00000000
21   0.00000000 0.00000000 0.00000000
22   0.00000000 0.00000000 0.00000000
23   0.00000000 0.00000000 0.00000000
24   0.00000000 0.00000000 0.00000000
25   0.00000000 0.00000000 0.00000000
26   0.00000000 0.00000000 0.00000000
27   0.00000000 0.00000000 0.00000000
28   0.00000000 0.00000000 0.00000000
29   0.00000000 0.00000000 0.00000000
30   0.00000000 0.00000000 0.00000000
31   0.00000000 0.00000000 0.00000000
32   0.00000000 0.00000000 0.00000000
33   0.00000000 0.00000000 0.00000000
34   0.00000000 0.00000000 0.00000000
35   0.00000000 0.00000000 0.00000000
36   0.00000000 0.00000000 0.00000000
37   0.00000000 0.00000000 0.00000000
38   0.00000000 0.00000000 0.00000000
39   0.00000000 0.00000000 0.00000000
40   0.00000000 0.00000000 0.00000000
41   0.00000000 0.00000000 0.00000000
42   0.00000000 0.00000000 0.00000000
43   0.00000000 0.00000000 0.00000000
44   0.00000000 0.00000000 0.00000000
45   0.00000000 0.00000000 0.00000000
46   0.00000000 0.00000000 0.00000000
47   0.00000000 0.00000000 0.00000000
48   0.00000000 0.00000000 0.00000000
49   0.00000000 0.00000000 0.00000000
50   0.00000000 0.00000000 0.00000000
51   0.00000000 0.00000000 0.00000000
52   0.00000000 0.00000000 0.00000000
53   0.00000000 0.00000000 0.00000000
54   0.00000000 0.00000000 0.00000000
55   0.00000000 0.00000000 0.00000000
56   0.00000000 0.00000000 0.00000000
57   0.00000000 0.00000000 0.00000000
58   0.00000000 0.00000000 0.00000000
59   0.00000000 0.00000000 0.00000000
60   0.00000000 0.00000000 0.00000000
61   0.00000000 0.00000000 0.00000000
62   0.00000000 0.00000000 0.00000000
63   0.00000000 0.00000000 0.00000000
64   0.00000000 0.00000000 0.00000000
65   0.00000000 0.00000000 0.00000000
66   0.00000000 0.00000000 0.00000000
67   0.00000000 0.00000000 0.00000000
68   0.00000000 0.00000000 0.00000000
69   0.00000000 0.00000000 0.00000000
70   0.00000000 0.00000000 0.00000000
71   0.00000000 0.00000000 0.00000000
72   0.00000000 0.00000000 0.00000000
73   0.00000000 0.00000000 0.00000000
74   0.00000000 0.00000000 0.00000000
75   0.00000000 0.00000000 0.00000000
76   0.00000000 0.00000000 0.00000000
77   0.00000000 0.00000000 0.00000000
78   0.00000000 0.00000000 0.00000000
79   0.00000000 0.00000000 0.00000000
80   0.00000000 0.00000000 0.00000000
81   0.00000000 0.00000000 0.00000000
82   0.00000000 0.00000000 0.00000000
83   0.00000000 0.00000000 0.00000000
84   0.00000000 0.00000000 0.00000000
85   0.00000000 0.00000000 0.00000000
86   0.00000000 0.00000000 0.00000000
87   0.00000000 0.00000000 0.00000000
88   0.00000000 0.00000000 0.00000000
89   0.00000000 0.00000000 0.00000000
90   0.00000000 0.00000000 0.00000000
91   0.00000000 0.00000000 0.00000000
92   0.00000000 0.00000000 0.00000000
93   0.00000000 0.00000000 0.00000000
94   0.00000000 0.00000000 0.00000000
95   0.00000000 0.00000000 0.00000000
96   0.00000000 0.00000000 0.00000000
97   0.00000000 0.00000000 0.00000000
98   0.00000000 0.00000000 0.00000000
99   0.00000000 0.00000000 0.00000000
100  0.00000000 0.00000000 0.00000000
101  0.00000000 0.00000000 0.00000000
102  0.00000000 0.00000000 0.00000000
103  0.00000000 0.00000000 0.00000000
104  0.00000000 0.00000000 0.00000000
105  0.00000000 0.00000000 0.00000000
106  0.00000000 0.00000000 0.00000000
107  0.00000000 0.00000000 0.00000000
108  0.00000000 0.00000000 0.00000000
109  0.00000000 0.00000000 0.00000000
110  0.00000000 0.00000000 0.00000000
111  0.00000000 0.00000000 0.00000000
112  0.00000000 0.00000000 0.00000000
113  0.00000000 0.00000000 0.00000000
114  0.00000000 0.00000000 0.00000000
115  0.00000000 0.00000000 0.00000000
116  0.00000000 0.00000000 0.00000000
117  0.00000000 0.00000000 0.00000000
118  0.00000000 0.00000000 0.00000000
119  0.00000000 0.00000000 0.00000000
120  0.00000000 0.00000000 0.00000000
121  0.00000000 0.00000000 0.00000000
122  0.00000000 0.00000000 0.00000000
123  0.00000000 0.00000000 0.00000000
124  0.00000000 0.00000000 0.00000000
125  0.00000000 0.00000000 0.00000000
126  0.00000000 0.00000000 0.00000000
127  0.00000000 0.00000000 0.00000000
128  0.00000000 0.00000000 0.00000000
129  0.00000000 0.00000000 0.00000000
130  0.00000000 0.00000000 0.00000000
131  0.00000000 0.00000000 0.00000000
132  0.00000000 0.00000000 0.00000000
133  0.00000000 0.00000000 0.00000000
134  0.00000000 0.00000000 0.00000000
135  0.00000000 0.00000000 0.00000000
136  0.00000000 0.00000000 0.00000000
137  0.00000000 0.00000000 0.00000000
138  0.00000000 0.00000000 0.00000000
139  0.00000000 0.00000000 0.00000000
140  0.00000000 0.00000000 0.00000000
141  0.00000000 0.00000000 0.00000000
142  0.00000000 0.00000000 0.00000000
143  0.00000000 0.00000000 0.00000000
144  0.00000000 0.00000000 0.00000000
145  0.00000000 0.00000000 0.00000000
146  0.00000000 0.00000000 0.00000000
147  0.00000000 0.00000000 0.00000000
148  0.00000000 0.00000000 0.00000000
149  0.00000000 0.00000000 0.00000000
150  0.00000000 0.00000000 0.00000000
151  0.00000000 0.00000000 0.00000000
152  0.00000000 0.00000000 0.00000000
153  0.00000000 0.00000000 0.00000000
154  0.00000000 0.00000000 0.00000000
155  0.00000000 0.00000000 0.00000000
156  0.00000000 0.00000000 0.00000000
157  0.00000000 0.00000000 0.00000000
158  0.00000000 0.00000000 0.00000000
159  0.00000000 0.00000000 0.00000000
160  0.00000000 0.00000000 0.00000000
161  0.00000000 0.00000000 0.00000000
162  0.00000000 0.00000000 0.00000000
163  0.00000000 0.00000000 0.00000000
164  0.00000000 0.00000000 0.00000000
165  0.00000000 0.00000000 0.00000000
166  0.00000000 0.00000000 0.00000000
167  0.00000000 0.00000000 0.00000000
168  0.00000000 0.00000000 0.00000000
169  0.00000000 0.00000000 0.00000000
170  0.00000000 0.00000000 0.00000000
171  0.00000000 0.00000000 0.00000000
172  0.00000000 0.00000000 0.00000000
173  0.00000000 0.00000000 0.00000000
174  0.00000000 0.00000000 0.00000000
175  0.00000000 0.00000000 0.00000000
176  0.00000000 0.00000000 0.00000000
177  0.00000000 0.00000000 0.00000000
178  0.00000000 0.00000000 0.00000000
179  0.00000000 0.00000000 0.00000000
180  0.00000000 0.00000000 0.00000000
181  0.00000000 0.00000000 0.00000000
182  0.00000000 0.00000000 0.00000000
183  0.00000000 0.00000000 0.00000000
184  0.00000000 0.00000000 0.00000000
185  0.00000000 0.00000000 0.00000000
186  0.00000000 0.00000000 0.00000000
187  0.00000000 0.00000000 0.00000000
188  0.00000000 0.00000000 0.00000000
189  0.00000000 0.00000000 0.00000000
190  0.00000000 0.00000000 0.00000000
191  0.00000000 0.00000000 0.00000000
192  0.00000000 0.00000000 0.00000000
193  0.00000000 0.00000000 0.00000000
194  0.00000000 0.00000000 0.00000000
195  0.00000000 0.00000000 0.00000000
196  0.00000000 0.00000000 0.00000000
197  0.00000000 0.00000000 0.00000000
198  0.00000000 0.00000000 0.00000000
199  0.00000000 0.00000000 0.00000000
200  0.00000000 0.00000000 0.00000000
201  0.00000000 0.00000000 0.00000000
202  0.00000000 0.00000000 0.00000000
203  0.00000000 0.00000000 0.00000000
204  0.00000000 0.00000000 0.00000000
205  0.00000000 0.00000000 0.00000000
206  0.00000000 0.00000000 0.00000000
207  0.00000000 0.00000000 0.00000000
208  0.00000000 0.00000000 0.00000000
209  0.00000000 0.00000000 0.00000000
210  0.00000000 0.00000000 0.00000000
211  0.00000000 0.00000000 0.00000000
212  0.00000000 0.00000000 0.00000000
213  0.00000000 0.00000000 0.00000000
214  0.00000000 0.00000000 0.00000000
215  0.00000000 0.00000000 0.00000000
216  0.00000000 0.00000000 0.00000000
217  0.00000000 0.00000000 0.00000000
218  0.00000000 0.00000000 0.00000000
219  0.00000000 0.00000000 0.00000000
220  0.00000000 0.00000000 0.00000000
221  0.00000000 0.00000000 0.00000000
222  0.00000000 0.00000000 0.00000000
223  0.00000000 0.00000000 0.00000000
224  0.00000000 0.00000000 0.00000000
225  0.00000000 0.00000000 0.00000000
226  0.00000000 0.00000000 0.00000000
227  0.00000000 0.00000000 0.00000000
228  0.00000000 0.00000000 0.00000000
229  0.00000000 0.00000000 0.00000000
230  0.00000000 0.00000000 0.00000000
231  0.00000000 0.00000000 0.00000000
232  0.00000000 0.00000000 0.00000000
233  0.00000000 0.00000000 0.00000000
234  0.00000000 0.00000000 0.00000000
235  0.00000000 0.00000000 0.00000000
236  0.00000000 0.00000000 0.00000000
237  0.00000000 0.00000000 0.00000000
238  0.00000000 0.00000000 0.00000000
239  0.00000000 0.00000000 0.00000000
240  0.00000000 0.00000000 0.00000000
241  0.00000000 0.00000000 0.00000000
242  0.00000000 0.00000000 0.00000000
243  0.00000000 0.00000000 0.00000000
244  0.00000000 0.00000000 0.00000000
245  0.00000000 0.00000000 0.00000000
246  0.00000000 0.00000000 0.00000000
247  0.00000000 0.00000000 0.00000000
248  0.00000000 0.00000000 0.00000000
249  0.00000000 0.00000000 0.00000000
250  0.00000000 0.00000000 0.00000000
251  0.00000000 0.00000000 0.00000000
252  0.00000000 0.00000000 0.00000000
253  0.00000000 0.00000000 0.00000000
254  0.00000000 0.00000000 0.00000000
255  0.00000000 0.00000000 0.00000000
256  0.00000000 0.00000000 0.00000000
257  0.00000000 0.00000000 0.00000000
258  0.00000000 0.00000000 0.00000000
259  0.00000000 0.00000000 0.00000000
260  0.00000000 0.00000000 0.00000000
261  0.00000000 0.00000000 0.00000000
262  0.00000000 0.00000000 0.00000000
263  0.00000000 0.00000000 0.00000000
264  0.00000000 0.00000000 0.00000000
265  0.00000000 0.00000000 0.00000000
266  0.00000000 0.00000000 0.00000000
267  0.00000000 0.00000000 0.00000000
268  0.00000000 0.00000000 0.00000000
269  0.00000000 0.00000000 0.00000000
270  0.00000000 0.00000000 0.00000000
271  0.00000000 0.00000000 0.00000000
272  0.00000000 0.00000000 0.00000000
273  0.00000000 0.00000000 0.00000000
274  0.00000000 0.00000000 0.00000000
275  0.00000000 0.00000000 0.00000000
276  0.00000000 0.00000000 0.00000000
277  0.00000000 0.00000000 0.00000000
278  0.00000000 0.00000000 0.00000000
279  0.00000000 0.00000000 0.00000000
280  0.00000000 0.00000000 0.00000000
281  0.00000000 0.00000000 0.00000000
282  0.00000000 0.00000000 0.00000000
283  0.00000000 0.00000000 0.00000000
284  0.00000000 0.00000000 0.00000000
285  0.00000000 0.00000000 0.00000000
286  0.00000000 0.00000000 0.00000000
287  0.00000000 0.00000000 0.00000000
288  0.00000000 0.00000000 0.00000000
289  0.00000000 0.00000000 0.00000000
290  0.00000000 0.00000000 0.00000000
291  0.00000000 0.00000000 0.00000000
292  0.00000000 0.00000000 0.00000000
293  0.00000000 0.00000000 0.00000000
294  0.00000000 0.00000000 0.00000000
295  0.00000000 0.00000000 0.00000000
296  0.00000000 0.00000000 0.00000000
297  0.00000000 0.00000000 0.00000000
298  0.00000000 0.00000000 0.00000000
299  0.00000000 0.00000000 0.00000000
300  0.00000000 0.00000000 0.00000000
301  0.00000000 0.00000000 0.00000000
302  0.00000000 0.00000000 0.00000000
303  0.00000000 0.00000000 0.00000000
304  0.00000000 0.00000000 0.00000000
305  0.00000000 0.00000000 0.00000000
306  0.00000000 0.00000000 0.00000000
307  0.00000000 0.00000000 0.00000000
308  0.00000000 0.00000000 0.00000000
309  0.00000000 0.00000000 0.00000000
310  0.00000000 0.00000000 0.00000000
311  0.00000000 0.00000000 0.00000000
312  0.00000000 0.00000000 0.00000000
313  0.00000000 0.00000000 0.00000000
314  0.00000000 0.00000000 0.00000000
315  0.00000000 0.00000000 0.00000000
316  0.00000000 0.00000000 0.00000000
317  0.00000000 0.00000000 0.00000000
318  0.00000000 0.00000000 0.00000000
319  0.00000000 0.00000000 0.00000000
320  0.00000000 0.00000000 0.00000000
321  0.00000000 0.00000000 0.00000000
322  0.00000000 0.00000000 0.00000000
323  0.00000000 0.00000000 0.00000000
324  0.00000000 0.00000000 0.00000000
325  0.00000000 0.00000000 0.00000000
326  0.00000000 0.00000000 0.00000000
327  0.00000000 0.00000000 0.00000000
328  0.00000000 0.00000000 0.00000000
329  0.00000000 0.00000000 0.00000000
330  0.00000000 0.00000000 0.00000000
331  0.00000000 0.00000000 0.00000000
332  0.00000000 0.00000000 0.00000000
333  0.00000000 0.00000000 0.00000000
334  0.00000000 0.00000000 0.00000000
335  0.00000000 0.00000000 0.00000000
336  0.00000000 0.00000000 0.00000000
337  0.00000000 0.00000000 0.00000000
338  0.00000000 0.00000000 0.00000000
