LAMMPS (2 Aug 2023 - Update 2)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (10.673142 14.451674 67.274207)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  440 atoms
  read_data CPU = 0.054 seconds
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 8
  ghost atom cutoff = 8
  binsize = 4, bins = 3 4 17
  2 neighbor lists, perpetual/occasional/extra = 2 0 0
  (1) pair meam, perpetual
      attributes: full, newton on
      pair build: full/bin/atomonly
      stencil: full/bin/3d
      bin: standard
  (2) pair meam, perpetual, half/full from (1)
      attributes: half, newton on
      pair build: halffull/newton
      stencil: none
      bin: none
Setting up cg style minimization ...
  Unit style    : metal
  Current step  : 0
WARNING: Energy due to 3 extra global DOFs will be included in minimizer energies
 (src/min.cpp:228)
Per MPI rank memory allocation (min/avg/max) = 10.78 | 10.78 | 10.78 Mbytes
   Step         PotEng         TotEng          Fmax          Press          Volume    
      1130  -554.64411     -554.64411      0.047200848   -2519.6727      9954.3259    
      1140  -554.682       -554.682        0.046376381   -2285.6175      9955.8974    
      1150  -554.6847      -554.6847       0.045392338   -2249.6057      9955.0365    
      1160  -554.68604     -554.68604      0.045082397   -2284.6395      9955.8691    
      1170  -554.68865     -554.68865      0.04413345    -2299.9749      9956.2589    
      1180  -554.69065     -554.69065      0.043376857   -2309.2365      9956.5083    
      1190  -554.69229     -554.69229      0.042573912   -2281.8195      9955.8943    
      1200  -554.69399     -554.69399      0.041895077   -2315.3628      9956.7422    
      1210  -554.69585     -554.69585      0.041011931   -2318.0696      9956.8758    
      1220  -554.69736     -554.69736      0.040182161   -2290.6645      9956.2904    
      1230  -554.70096     -554.70096      0.038227737   -2275.1785      9956.1261    
      1240  -554.70266     -554.70266      0.037047016   -2229.2831      9955.1673    
      1250  -554.7041      -554.7041       0.036552346   -2312.3446      9957.2496    
      1260  -554.70591     -554.70591      0.035388585   -2271.1         9956.4226    
      1270  -554.70713     -554.70713      0.034782965   -2298.4094      9957.1875    
      1280  -554.70967     -554.70967      0.0331921     -2263.7821      9956.6244    
      1290  -554.71051     -554.71051      0.032875862   -2316.7823      9957.9817    
      1300  -554.71208     -554.71208      0.03193089    -2308.8165      9957.9795    
      1310  -554.71375     -554.71375      0.030895293   -2280.2937      9957.5088    
      1320  -554.7158      -554.7158       0.029752397   -2265.0152      9957.4072    
      1330  -554.71694     -554.71694      0.029269003   -2304.7696      9958.5111    
      1340  -554.71783     -554.71783      0.028518973   -2205.0187      9956.2582    
      1350  -554.72609     -554.72609      0.024499358   -2237.9273      9958.2788    
      1360  -554.72688     -554.72688      0.024166661   -2253.609       9958.7971    
      1370  -554.74123     -554.74123      0.018181078   -2187.4958      9959.7679    
      1380  -554.78199     -554.78199      0.028196467   -2052.413       9965.4571    
      1390  -554.78734     -554.78734      0.11061055    -1964.5841      9965.5328    
      1400  -554.79272     -554.79272      0.030995161   -1999.8139      9966.7423    
      1410  -554.79894     -554.79894      0.10268574    -2005.8511      9969.1785    
      1420  -554.80354     -554.80354      0.028449615   -1928.2995      9967.6409    
      1430  -554.80509     -554.80509      0.010616434   -1932.591       9968.0403    
      1440  -554.81929     -554.81929      0.0096763208  -1859.3594      9969.7804    
      1450  -554.82876     -554.82876      0.010327778   -1830.322       9971.3503    
      1460  -554.83123     -554.83123      0.0093646181  -1838.4057      9972.1801    
      1470  -554.84507     -554.84507      0.010124456   -1752.5041      9973.6583    
      1478  -554.84613     -554.84613      0.0088514768  -1765.7015      9974.2055    
Loop time of 8.01784 on 1 procs for 1478 steps with 440 atoms

99.6% CPU use with 1 MPI tasks x 1 OpenMP threads

Minimization stats:
  Stopping criterion = energy tolerance
  Energy initial, next-to-last, final = 
     -550.548430553327  -554.846123949282  -554.846129473564
  Force two-norm initial, final = 161.24808 0.14003343
  Force max component initial, final = 127.08787 0.087818701
  Final line search alpha, max atom move = 0.00063618789 5.5869194e-05
  Iterations, force evaluations = 1478 1544

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 7.959      | 7.959      | 7.959      |   0.0 | 99.27
Neigh   | 0          | 0          | 0          |   0.0 |  0.00
Comm    | 0.0095966  | 0.0095966  | 0.0095966  |   0.0 |  0.12
Output  | 0.005637   | 0.005637   | 0.005637   |   0.0 |  0.07
Modify  | 0          | 0          | 0          |   0.0 |  0.00
Other   |            | 0.0436     |            |       |  0.54

Nlocal:            440 ave         440 max         440 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:           1879 ave        1879 max        1879 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:          24470 ave       24470 max       24470 min
Histogram: 1 0 0 0 0 0 0 0 0 0
FullNghs:        48940 ave       48940 max       48940 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 48940
Ave neighs/atom = 111.22727
Neighbor list builds = 0
Dangerous builds = 0
Total wall time: 0:00:08
