LAMMPS (2 Aug 2023 - Update 2)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  triclinic box = (0 0 0) to (26.888543 14.122763 57.698216) with tilt (3.065691 0 0)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  880 atoms
  read_data CPU = 0.043 seconds
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 8
  ghost atom cutoff = 8
  binsize = 4, bins = 8 4 15
  2 neighbor lists, perpetual/occasional/extra = 2 0 0
  (1) pair meam, perpetual
      attributes: full, newton on
      pair build: full/bin/atomonly
      stencil: full/bin/3d
      bin: standard
  (2) pair meam, perpetual, half/full from (1)
      attributes: half, newton on
      pair build: halffull/newton
      stencil: none
      bin: none
Setting up cg style minimization ...
  Unit style    : metal
  Current step  : 0
WARNING: Energy due to 3 extra global DOFs will be included in minimizer energies
 (src/min.cpp:228)
Per MPI rank memory allocation (min/avg/max) = 11.53 | 11.53 | 11.53 Mbytes
   Step         PotEng         TotEng          Fmax          Press          Volume    
       970  -1101.5051     -1101.5051      0.28114315    -2825.2599      21054.005    
       980  -1101.5175     -1101.5175      0.2783802     -2822.9292      21054.065    
       990  -1101.5301     -1101.5301      0.27555807    -2820.4815      21054.128    
      1000  -1101.5429     -1101.5429      0.27267382    -2817.7833      21054.184    
      1010  -1101.5557     -1101.5557      0.2697764     -2812.6625      21054.117    
      1020  -1101.5677     -1101.5677      0.26708299    -2802.1885      21053.755    
      1030  -1101.5794     -1101.5794      0.26444153    -2794.165       21053.523    
      1040  -1101.5913     -1101.5913      0.26168125    -2790.9082      21053.555    
      1050  -1101.6033     -1101.6033      0.25887553    -2787.9591      21053.61     
      1060  -1101.6154     -1101.6154      0.25602626    -2784.8221      21053.661    
      1070  -1101.6276     -1101.6276      0.25312897    -2781.5481      21053.713    
      1080  -1101.6399     -1101.6399      0.25017944    -2778.1148      21053.764    
      1090  -1101.6524     -1101.6524      0.2471726     -2774.5143      21053.815    
      1100  -1101.665      -1101.665       0.24410259    -2770.7327      21053.865    
      1110  -1101.6778     -1101.6778      0.2409623     -2766.7551      21053.915    
      1120  -1101.6908     -1101.6908      0.23774325    -2762.5629      21053.965    
      1130  -1101.7041     -1101.7041      0.2344349     -2758.1336      21054.014    
      1140  -1101.7176     -1101.7176      0.23102383    -2753.4391      21054.063    
      1150  -1101.7314     -1101.7314      0.22749305    -2748.4438      21054.112    
      1160  -1101.7457     -1101.7457      0.22382081    -2743.1019      21054.161    
      1170  -1101.7604     -1101.7604      0.21997902    -2737.3542      21054.21     
      1180  -1101.7758     -1101.7758      0.2159311     -2731.1227      21054.259    
      1190  -1101.7918     -1101.7918      0.21162988    -2724.3053      21054.309    
      1200  -1101.8088     -1101.8088      0.20701543    -2716.7678      21054.36     
      1210  -1101.827      -1101.827       0.20201475    -2708.3386      21054.413    
      1220  -1101.8465     -1101.8465      0.19654907    -2698.8161      21054.466    
      1230  -1101.8674     -1101.8674      0.19056049    -2688.0095      21054.521    
      1240  -1101.8896     -1101.8896      0.1840735     -2675.8507      21054.575    
      1250  -1101.9124     -1101.9124      0.17726655    -2662.8654      21054.644    
      1260  -1101.9292     -1101.9292      0.1718814     -2688.8355      21056.611    
      1270  -1101.9403     -1101.9403      0.16854648    -2678.9445      21056.498    
      1280  -1101.9661     -1101.9661      0.16043281    -2660.8399      21056.505    
      1290  -1102.0065     -1102.0065      0.14690493    -2651.228       21057.663    
      1300  -1102.0605     -1102.0605      0.12724982    -2630.2801      21059.084    
      1310  -1102.1919     -1102.1919      0.065537202   -2554.0153      21063.897    
      1317  -1102.268      -1102.268       0.10052151    -2415.3973      21071.687    
Loop time of 14.5922 on 1 procs for 1317 steps with 880 atoms

99.5% CPU use with 1 MPI tasks x 1 OpenMP threads

Minimization stats:
  Stopping criterion = linesearch alpha is zero
  Energy initial, next-to-last, final = 
     -1094.41742372535   -1102.2680352464   -1102.2680352464
  Force two-norm initial, final = 310.9795 1.2689568
  Force max component initial, final = 230.17211 1.0736955
  Final line search alpha, max atom move = 3.426782e-09 3.6793203e-09
  Iterations, force evaluations = 1317 1348

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 14.504     | 14.504     | 14.504     |   0.0 | 99.40
Neigh   | 0          | 0          | 0          |   0.0 |  0.00
Comm    | 0.0099788  | 0.0099788  | 0.0099788  |   0.0 |  0.07
Output  | 0.015605   | 0.015605   | 0.015605   |   0.0 |  0.11
Modify  | 0          | 0          | 0          |   0.0 |  0.00
Other   |            | 0.0621     |            |       |  0.43

Nlocal:            880 ave         880 max         880 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:           2171 ave        2171 max        2171 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:          48420 ave       48420 max       48420 min
Histogram: 1 0 0 0 0 0 0 0 0 0
FullNghs:        96840 ave       96840 max       96840 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 96840
Ave neighs/atom = 110.04545
Neighbor list builds = 0
Dangerous builds = 0
Total wall time: 0:00:14
