LAMMPS data file via write_data, version 2 Aug 2023, timestep = 25, units = metal

276 atoms
2 atom types

-0.17258970537125198 25.948389705371245 xlo xhi
-0.1494670685180512 22.47196467138498 ylo yhi
-0.0127365722742486 8.77513657227425 zlo zhi
-13.06048970448775 0 0 xy xz yz

Masses

1 24.32
2 65.39

Atoms # atomic

120 1 20.880146179364637 7.391010178116289 0.7195861897714179 0 0 0
179 2 18.232693660559367 6.07007558956964 0.7358496767425498 0 0 0
182 2 18.232693660662505 8.711944766662924 0.7033227028002932 0 0 0
215 2 17.50370163608399 4.709238797963827 2.919437051773211 0 0 0
2 1 22.891909393741674 5.062396562741252 3.9361820005891386 0 0 0
102 1 -6.983291384709093 12.487862752780371 3.644973060043621 0 0 0
224 2 -4.788391340781263 12.249716044598221 1.4547915276818575 0 0 0
255 2 -5.981994628112375 9.912717419410397 2.184231713862864 0 0 0
25 1 -3.1579558551069686 9.678566013085552 1.0068909524063387 0 0 0
69 1 -1.6934159706267562 12.295639230398477 2.016153847368319 0 0 0
192 2 -3.9889494455918335 10.963227631517045 3.66514072492548 0 0 0
195 2 -1.7010236246507189 9.642293042970268 3.632613750983246 0 0 0
231 2 -0.1580083804266712 9.593200259430676 1.4490263759525401 0 0 0
32 1 2.883890606847293 9.719623793491344 1.8969269512280256 0 0 0
61 1 1.3497086592268133 12.29648914678891 0.8876640562660637 0 0 0
156 2 0.6289436104477015 10.906181242111712 3.6489851147406847 0 0 0
158 2 2.912661049830248 12.224686120373175 3.648769361167943 0 0 0
91 1 6.077198320558498 9.834634850086545 0.7234903676821717 0 0 0
101 1 5.349002178334556 10.255059088803375 3.6449730600435983 0 0 0
221 2 8.272098364504979 10.07278155826877 2.9136719000439553 0 0 0
223 2 4.457793255572231 12.274971639583136 1.4547915276819237 0 0 0
254 2 7.078495077356369 12.409780183456453 2.184231713862884 0 0 0
24 1 9.902533850380118 12.643931589781332 3.3615724753193956 0 0 0
52 1 11.367073734655925 10.026858372468455 2.352309580357442 0 0 0
178 2 11.359466080839224 12.680204559896714 0.7358496767425268 0 0 0
181 2 9.0715402597948 11.359269971349912 0.7033227028003187 0 0 0
214 2 12.902481325067093 12.729297343436247 2.9194370517732775 0 0 0
17 1 15.944380312331223 12.602873809375653 2.4715364764976675 0 0 0
60 1 14.410198364509439 10.026008456078037 3.4807993714596512 0 0 0
143 2 15.973150755118322 10.097811482493876 0.7196940665577737 0 0 0
