Generated by pymatgen.io.lammps.data.LammpsData

110  atoms

  2  atom types

0.000000 26.888543  xlo xhi
0.000000 14.122763  ylo yhi
0.000000 21.120733  zlo zhi
3.065691 0.000000 0.000000  xy xz yz

Masses

1  24.305
2  65.409

Atoms

1    1 18.877987  5.207035 11.456790
2    1  9.650447  9.305490  9.406089
3    1  5.433715  5.207035 11.456790
4    1 23.094719  9.305490  9.406089
5    1 22.057692  4.835262 12.117656
6    1  6.470742  9.677264  8.745223
7    1  8.613420  4.835262 12.117656
8    1 19.915014  9.677264  8.745223
9    1 23.791226 10.834671 12.205061
10   1  4.737208  3.677854  8.657818
11   1 10.346954 10.834671 12.205061
12   1 18.181479  3.677854  8.657818
13   1 18.154467  8.383320 11.170381
14   1 10.373967  6.129205  9.692498
15   1  4.710196  8.383320 11.170381
16   1 23.818238  6.129205  9.692498
17   1 22.799318  1.640216 12.408561
18   1  5.729116 12.872310  8.454319
19   1  9.355046  1.640216 12.408561
20   1 19.173388 12.872310  8.454319
21   1 26.940743 10.393100 12.862879
22   1  1.587691  4.119425  8.000000
23   1 13.496472 10.393100 12.862879
24   1 15.031962  4.119425  8.000000
25   1 14.972118  8.721663 10.510450
26   1 13.556316  5.790862 10.352429
27   1 28.416390  8.721663 10.510450
28   1 27.000587  5.790862 10.352429
29   1 17.119632 13.689738 10.727145
30   1 11.408802  0.822787 10.135735
31   1  3.675361 13.689738 10.727145
32   1 24.853073  0.822787 10.135735
33   1 28.224503 13.135666 13.002418
34   1 26.133324  1.606774 13.085816
35   1 14.780232 13.135666 13.002418
36   1 12.689052  1.606774 13.085816
37   1 23.106846 14.018681 11.926245
38   1  5.421588  0.493844  8.936634
39   1  9.662575 14.018681 11.926245
40   1 18.865859  0.493844  8.936634
41   2 27.178914  7.371220 13.044117
42   2 13.734642  7.371220 13.044117
43   2 20.456778  7.371220 13.044117
44   2 20.986353  7.256263 10.431440
45   2  7.012506  7.371220 13.044117
46   2  7.542081  7.256263 10.431440
47   2 24.877290  6.039110 12.636203
48   2  3.651144  8.473415  8.226676
49   2 11.433019  6.039110 12.636203
50   2 17.095415  8.473415  8.226676
51   2 22.935855  7.833008 12.163755
52   2  5.592579  6.679517  8.699125
53   2  9.491584  7.833008 12.163755
54   2 19.036850  6.679517  8.699125
55   2 20.985317  9.610757 11.690171
56   2  7.543117  4.901768  9.172708
57   2  7.541045  9.610757 11.690171
58   2 20.987389  4.901768  9.172708
59   2 18.022892  2.202779 11.415654
60   2 10.505542 12.309747  9.447226
61   2  4.578620  2.202779 11.415654
62   2 23.949813 12.309747  9.447226
63   2 16.077489  3.991644 10.942622
64   2 12.450945 10.520881  9.920257
65   2  2.633218  3.991644 10.942622
66   2 25.895216 10.520881  9.920257
67   2 19.006508 11.360550 11.212087
68   2  9.521926  3.151975  9.650792
69   2  5.562236 11.360550 11.212087
70   2 22.966198  3.151975  9.650792
71   2 20.061716 13.844498 11.316679
72   2  8.466718  0.668028  9.546200
73   2  6.617445 13.844498 11.316679
74   2 21.910989  0.668028  9.546200
75   2 13.768160  2.711291 10.530869
76   2 14.760273 11.801235 10.332010
77   2 27.212432  2.711291 10.530869
78   2 28.204545 11.801235 10.332010
79   2 25.418212  3.600469  8.759536
80   2 24.886307  3.715932 11.383705
81   2  3.110222 10.912056 12.103344
82   2  3.642127 10.796593  9.479174
83   2 11.973940  3.600469  8.759536
84   2 11.442036  3.715932 11.383705
85   2 16.554494 10.912056 12.103344
86   2 17.086398 10.796593  9.479174
87   2 19.938587  2.787538 13.120733
88   2 20.460377  2.674271 10.546464
89   2  7.530698 11.954902 12.967500
90   2  8.068057 11.838254 10.316415
91   2  6.494315  2.787538 13.120733
92   2  7.016105  2.674271 10.546464
93   2 20.974969 11.954902 12.967500
94   2 21.512329 11.838254 10.316415
95   2 26.431835 12.779277  8.533149
96   2 25.889057 12.897101 11.210964
97   2  2.096599  1.733248 12.329730
98   2  2.639377  1.615425  9.651915
99   2 12.987563 12.779277  8.533149
100  2 12.444786 12.897101 11.210964
101  2 15.540871  1.733248 12.329730
102  2 16.083648  1.615425  9.651915
103  2 25.921557  8.187168  8.685841
104  2 25.399795  8.300429 11.259975
105  2  2.606877  6.325357 12.177038
106  2  3.128639  6.212096  9.602904
107  2 12.477285  8.187168  8.685841
108  2 11.955523  8.300429 11.259975
109  2 16.051148  6.325357 12.177038
110  2 16.572911  6.212096  9.602904

