56   1  3.209065 1.852755 26.189187
57   1  3.209065 0.000000 28.787642
58   1  3.209065 1.852755 31.386097
59   1  3.209065 0.000000 33.984553
60   1  3.209065 1.852755 36.583008
61   1  3.209065 0.000000 39.181463
62   1  3.209065 1.852755 41.779919
63   1  3.209065 0.000000 44.378374
64   1  3.209065 1.852755 46.976829
65   1  1.604532 2.779132  8.000000
66   1  1.604532 4.631886 10.598455
67   1  1.604532 2.779132 13.196911
68   1  1.604532 4.631886 15.795366
69   1  1.604532 2.779132 18.393821
70   1  1.604532 4.631886 20.992276
71   1  1.604532 2.779132 23.590732
72   1  1.604532 4.631886 26.189187
73   1  1.604532 2.779132 28.787642
74   1  1.604532 4.631886 31.386097
75   1  1.604532 2.779132 33.984553
76   1  1.604532 4.631886 36.583008
77   1  1.604532 2.779132 39.181463
78   1  1.604532 4.631886 41.779919
79   1  1.604532 2.779132 44.378374
80   1  1.604532 4.631886 46.976829
81   1  0.000000 5.558264  8.000000
82   1 -0.000000 7.411018 10.598455
83   1  0.000000 5.558264 13.196911
84   1 -0.000000 7.411018 15.795366
85   1  0.000000 5.558264 18.393821
86   1 -0.000000 7.411018 20.992276
87   1  0.000000 5.558264 23.590732
88   1 -0.000000 7.411018 26.189187
89   1  0.000000 5.558264 28.787642
90   1 -0.000000 7.411018 31.386097
91   1  0.000000 5.558264 33.984553
92   1 -0.000000 7.411018 36.583008
93   1  0.000000 5.558264 39.181463
94   1 -0.000000 7.411018 41.779919
95   1  0.000000 5.558264 44.378374
96   1 -0.000000 7.411018 46.976829
97   1  6.418130 0.000000  8.000000
98   1  6.418130 1.852755 10.598455
99   1  6.418130 0.000000 13.196911
100  1  6.418130 1.852755 15.795366
101  1  6.418130 0.000000 18.393821
102  1  6.418130 1.852755 20.992276
103  1  6.418130 0.000000 23.590732
104  1  6.418130 1.852755 26.189187
105  1  6.418130 0.000000 28.787642
106  1  6.418130 1.852755 31.386097
107  1  6.418130 0.000000 33.984553
108  1  6.418130 1.852755 36.583008
109  1  6.418130 0.000000 39.181463
110  1  6.418130 1.852755 41.779919
111  1  6.418130 0.000000 44.378374
112  1  6.418130 1.852755 46.976829
113  1  4.813597 2.779132  8.000000
114  1  4.813597 4.631886 10.598455
115  1  4.813597 2.779132 13.196911
116  1  4.813597 4.631886 15.795366
117  1  4.813597 2.779132 18.393821
118  1  4.813597 4.631886 20.992276
119  1  4.813597 2.779132 23.590732
120  1  4.813597 4.631886 26.189187
121  1  4.813597 2.779132 28.787642
122  1  4.813597 4.631886 31.386097
123  1  4.813597 2.779132 33.984553
124  1  4.813597 4.631886 36.583008
125  1  4.813597 2.779132 39.181463
126  1  4.813597 4.631886 41.779919
127  1  4.813597 2.779132 44.378374
128  1  4.813597 4.631886 46.976829
129  1  3.209065 5.558264  8.000000
130  1  3.209065 7.411018 10.598455
131  1  3.209065 5.558264 13.196911
132  1  3.209065 7.411018 15.795366
133  1  3.209065 5.558264 18.393821
134  1  3.209065 7.411018 20.992276
135  1  3.209065 5.558264 23.590732
136  1  3.209065 7.411018 26.189187
137  1  3.209065 5.558264 28.787642
138  1  3.209065 7.411018 31.386097
139  1  3.209065 5.558264 33.984553
140  1  3.209065 7.411018 36.583008
141  1  3.209065 5.558264 39.181463
142  1  3.209065 7.411018 41.779919
143  1  3.209065 5.558264 44.378374
144  1  3.209065 7.411018 46.976829

Velocities

1   0.00000000 0.00000000 0.00000000
2   0.00000000 0.00000000 0.00000000
3   0.00000000 0.00000000 0.00000000
4   0.00000000 0.00000000 0.00000000
5   0.00000000 0.00000000 0.00000000
6   0.00000000 0.00000000 0.00000000
7   0.00000000 0.00000000 0.00000000
8   0.00000000 0.00000000 0.00000000
9   0.00000000 0.00000000 0.00000000
10  0.00000000 0.00000000 0.00000000
11  0.00000000 0.00000000 0.00000000
12  0.00000000 0.00000000 0.00000000
13  0.00000000 0.00000000 0.00000000
14  0.00000000 0.00000000 0.00000000
15  0.00000000 0.00000000 0.00000000
16  0.00000000 0.00000000 0.00000000
17  0.00000000 0.00000000 0.00000000
18  0.00000000 0.00000000 0.00000000
19  0.00000000 0.00000000 0.00000000
20  0.00000000 0.00000000 0.00000000
21  0.00000000 0.00000000 0.00000000
22  0.00000000 0.00000000 0.00000000
23  0.00000000 0.00000000 0.00000000
24  0.00000000 0.00000000 0.00000000
25  0.00000000 0.00000000 0.00000000
26  0.00000000 0.00000000 0.00000000
27  0.00000000 0.00000000 0.00000000
28  0.00000000 0.00000000 0.00000000
29  0.00000000 0.00000000 0.00000000
30  0.00000000 0.00000000 0.00000000
31  0.00000000 0.00000000 0.00000000
32  0.00000000 0.00000000 0.00000000
33  0.00000000 0.00000000 0.00000000
34  0.00000000 0.00000000 0.00000000
35  0.00000000 0.00000000 0.00000000
36  0.00000000 0.00000000 0.00000000
37  0.00000000 0.00000000 0.00000000
38  0.00000000 0.00000000 0.00000000
39  0.00000000 0.00000000 0.00000000
40  0.00000000 0.00000000 0.00000000
41  0.00000000 0.00000000 0.00000000
42  0.00000000 0.00000000 0.00000000
43  0.00000000 0.00000000 0.00000000
44  0.00000000 0.00000000 0.00000000
45  0.00000000 0.00000000 0.00000000
46  0.00000000 0.00000000 0.00000000
47  0.00000000 0.00000000 0.00000000
48  0.00000000 0.00000000 0.00000000
49  0.00000000 0.00000000 0.00000000
50  0.00000000 0.00000000 0.00000000
51  0.00000000 0.00000000 0.00000000
52  0.00000000 0.00000000 0.00000000
53  0.00000000 0.00000000 0.00000000
54  0.00000000 0.00000000 0.00000000
55  0.00000000 0.00000000 0.00000000
56  0.00000000 0.00000000 0.00000000
57  0.00000000 0.00000000 0.00000000
58  0.00000000 0.00000000 0.00000000
59  0.00000000 0.00000000 0.00000000
60  0.00000000 0.00000000 0.00000000
61  0.00000000 0.00000000 0.00000000
62  0.00000000 0.00000000 0.00000000
63  0.00000000 0.00000000 0.00000000
64  0.00000000 0.00000000 0.00000000
65  0.00000000 0.00000000 0.00000000
66  0.00000000 0.00000000 0.00000000
67  0.00000000 0.00000000 0.00000000
68  0.00000000 0.00000000 0.00000000
69  0.00000000 0.00000000 0.00000000
70  0.00000000 0.00000000 0.00000000
71  0.00000000 0.00000000 0.00000000
72  0.00000000 0.00000000 0.00000000
73  0.00000000 0.00000000 0.00000000
74  0.00000000 0.00000000 0.00000000
75  0.00000000 0.00000000 0.00000000
76  0.00000000 0.00000000 0.00000000
77  0.00000000 0.00000000 0.00000000
78  0.00000000 0.00000000 0.00000000
79  0.00000000 0.00000000 0.00000000
80  0.00000000 0.00000000 0.00000000
81  0.00000000 0.00000000 0.00000000
82  0.00000000 0.00000000 0.00000000
83  0.00000000 0.00000000 0.00000000
84  0.00000000 0.00000000 0.00000000
85  0.00000000 0.00000000 0.00000000
86  0.00000000 0.00000000 0.00000000
87  0.00000000 0.00000000 0.00000000
88  0.00000000 0.00000000 0.00000000
89  0.00000000 0.00000000 0.00000000
90  0.00000000 0.00000000 0.00000000
91  0.00000000 0.00000000 0.00000000
92  0.00000000 0.00000000 0.00000000
93  0.00000000 0.00000000 0.00000000
94  0.00000000 0.00000000 0.00000000
95  0.00000000 0.00000000 0.00000000
96  0.00000000 0.00000000 0.00000000
97  0.00000000 0.00000000 0.00000000
98  0.00000000 0.00000000 0.00000000
99  0.00000000 0.00000000 0.00000000
100 0.00000000 0.00000000 0.00000000
101 0.00000000 0.00000000 0.00000000
102 0.00000000 0.00000000 0.00000000
103 0.00000000 0.00000000 0.00000000
104 0.00000000 0.00000000 0.00000000
105 0.00000000 0.00000000 0.00000000
106 0.00000000 0.00000000 0.00000000
107 0.00000000 0.00000000 0.00000000
108 0.00000000 0.00000000 0.00000000
109 0.00000000 0.00000000 0.00000000
110 0.00000000 0.00000000 0.00000000
111 0.00000000 0.00000000 0.00000000
112 0.00000000 0.00000000 0.00000000
113 0.00000000 0.00000000 0.00000000
114 0.00000000 0.00000000 0.00000000
115 0.00000000 0.00000000 0.00000000
116 0.00000000 0.00000000 0.00000000
117 0.00000000 0.00000000 0.00000000
118 0.00000000 0.00000000 0.00000000
119 0.00000000 0.00000000 0.00000000
120 0.00000000 0.00000000 0.00000000
121 0.00000000 0.00000000 0.00000000
122 0.00000000 0.00000000 0.00000000
123 0.00000000 0.00000000 0.00000000
124 0.00000000 0.00000000 0.00000000
125 0.00000000 0.00000000 0.00000000
126 0.00000000 0.00000000 0.00000000
127 0.00000000 0.00000000 0.00000000
128 0.00000000 0.00000000 0.00000000
129 0.00000000 0.00000000 0.00000000
130 0.00000000 0.00000000 0.00000000
131 0.00000000 0.00000000 0.00000000
132 0.00000000 0.00000000 0.00000000
133 0.00000000 0.00000000 0.00000000
134 0.00000000 0.00000000 0.00000000
135 0.00000000 0.00000000 0.00000000
136 0.00000000 0.00000000 0.00000000
137 0.00000000 0.00000000 0.00000000
138 0.00000000 0.00000000 0.00000000
139 0.00000000 0.00000000 0.00000000
140 0.00000000 0.00000000 0.00000000
141 0.00000000 0.00000000 0.00000000
142 0.00000000 0.00000000 0.00000000
143 0.00000000 0.00000000 0.00000000
144 0.00000000 0.00000000 0.00000000

