60   1  4.764598 4.956171 35.205340
61   1  2.493986 5.913749  8.000000
62   1  7.870151 7.129241  8.632682
63   1  4.987972 6.603351  9.898047
64   1 10.364137 7.818843 10.530729
65   1  7.481957 7.292953 11.796094
66   1  4.599777 8.508445 12.428776
67   1  9.975943 7.982555 13.694141
68   1  5.846770 6.241173 14.326823
69   1  4.211583 8.672157 15.592188
70   1  8.340756 6.930775 16.224870
71   1  5.458576 6.404885 17.490235
72   1 10.834742 7.620377 18.122917
73   1  7.952562 7.094487 19.388282
74   1  5.070382 8.309979 20.020964
75   1 10.446548 7.784089 21.286329
76   1  6.317375 6.042706 21.919011
77   1  4.682188 8.473691 23.184376
78   1  8.811361 6.732308 23.817058
79   1  5.929181 6.206418 25.082423
80   1 11.305346 7.421910 25.715105
81   1  8.423166 6.896020 26.980470
82   1  5.540987 8.111512 27.613152
83   1 10.917152 7.585622 28.878517
84   1  8.034972 8.801114 29.511199
85   1  5.152792 8.275224 30.776563
86   1  9.281965 6.533842 31.409246
87   1  6.399785 6.007952 32.674610
88   1  3.517605 7.223444 33.307293
89   1  8.893771 6.697554 34.572657
90   1  6.011591 7.913046 35.205340
91   1  8.258346 0.000000  8.000000
92   1 13.634511 1.215492  8.632682
93   1 10.752331 0.689602  9.898047
94   1 16.128497 1.905094 10.530729
95   1 13.246317 1.379204 11.796094
96   1 10.364137 2.594696 12.428776
97   1 15.740303 2.068806 13.694141
98   1 11.611130 0.327424 14.326823
99   1  9.975943 2.758408 15.592188
100  1 14.105116 1.017026 16.224870
101  1 11.222936 0.491135 17.490235
102  1 16.599102 1.706628 18.122917
103  1 13.716922 1.180737 19.388282
104  1 10.834742 2.396230 20.020964
105  1 16.210907 1.870340 21.286329
106  1 12.081735 0.128957 21.919011
107  1 10.446548 2.559942 23.184376
108  1 14.575720 0.818559 23.817058
109  1 11.693540 0.292669 25.082423
110  1 17.069706 1.508161 25.715105
111  1 14.187526 0.982271 26.980470
112  1 11.305346 2.197763 27.613152
113  1 16.681512 1.671873 28.878517
114  1 13.799332 2.887365 29.511199
115  1 10.917152 2.361475 30.776563
116  1 15.046325 0.620093 31.409246
117  1 12.164145 0.094202 32.674610
118  1  9.281965 1.309695 33.307293
119  1 14.658131 0.783804 34.572657
120  1 11.775951 1.999297 35.205340
121  1  9.505338 2.956875  8.000000
122  1 14.881504 4.172367  8.632682
123  1 11.999324 3.646477  9.898047
124  1 17.375490 4.861969 10.530729
125  1 14.493310 4.336079 11.796094
126  1 11.611130 5.551571 12.428776
127  1 16.987296 5.025681 13.694141
128  1 12.858123 3.284298 14.326823
129  1 11.222936 5.715283 15.592188
130  1 15.352109 3.973900 16.224870
131  1 12.469929 3.448010 17.490235
132  1 17.846094 4.663502 18.122917
133  1 14.963915 4.137612 19.388282
134  1 12.081735 5.353104 20.020964
135  1 17.457900 4.827214 21.286329
136  1 13.328728 3.085832 21.919011
137  1 11.693540 5.516816 23.184376
138  1 15.822713 3.775434 23.817058
139  1 12.940533 3.249544 25.082423
140  1 18.316699 4.465036 25.715105
141  1 15.434519 3.939146 26.980470
142  1 12.552339 5.154638 27.613152
143  1 17.928505 4.628748 28.878517
144  1 15.046325 5.844240 29.511199
145  1 12.164145 5.318350 30.776563
146  1 16.293318 3.576967 31.409246
147  1 13.411138 3.051077 32.674610
148  1 10.528958 4.266569 33.307293
149  1 15.905124 3.740679 34.572657
150  1 13.022944 4.956171 35.205340
151  1 10.752331 5.913749  8.000000
152  1 16.128497 7.129241  8.632682
153  1 13.246317 6.603351  9.898047
154  1 18.622483 7.818843 10.530729
155  1 15.740303 7.292953 11.796094
156  1 12.858123 8.508445 12.428776
157  1 18.234289 7.982555 13.694141
158  1 14.105116 6.241173 14.326823
159  1 12.469929 8.672157 15.592188
160  1 16.599102 6.930775 16.224870
161  1 13.716922 6.404885 17.490235
162  1 19.093087 7.620377 18.122917
163  1 16.210907 7.094487 19.388282
164  1 13.328728 8.309979 20.020964
165  1 18.704893 7.784089 21.286329
166  1 14.575720 6.042706 21.919011
167  1 12.940533 8.473691 23.184376
168  1 17.069706 6.732308 23.817058
169  1 14.187526 6.206418 25.082423
170  1 19.563692 7.421910 25.715105
171  1 16.681512 6.896020 26.980470
172  1 13.799332 8.111512 27.613152
173  1 19.175498 7.585622 28.878517
174  1 16.293318 8.801114 29.511199
175  1 13.411138 8.275224 30.776563
176  1 17.540311 6.533842 31.409246
177  1 14.658131 6.007952 32.674610
178  1 11.775951 7.223444 33.307293
179  1 17.152117 6.697554 34.572657
180  1 14.269937 7.913046 35.205340

Velocities

1   0.00000000 0.00000000 0.00000000
2   0.00000000 0.00000000 0.00000000
3   0.00000000 0.00000000 0.00000000
4   0.00000000 0.00000000 0.00000000
5   0.00000000 0.00000000 0.00000000
6   0.00000000 0.00000000 0.00000000
7   0.00000000 0.00000000 0.00000000
8   0.00000000 0.00000000 0.00000000
9   0.00000000 0.00000000 0.00000000
10  0.00000000 0.00000000 0.00000000
11  0.00000000 0.00000000 0.00000000
12  0.00000000 0.00000000 0.00000000
13  0.00000000 0.00000000 0.00000000
14  0.00000000 0.00000000 0.00000000
15  0.00000000 0.00000000 0.00000000
16  0.00000000 0.00000000 0.00000000
17  0.00000000 0.00000000 0.00000000
18  0.00000000 0.00000000 0.00000000
19  0.00000000 0.00000000 0.00000000
20  0.00000000 0.00000000 0.00000000
21  0.00000000 0.00000000 0.00000000
22  0.00000000 0.00000000 0.00000000
23  0.00000000 0.00000000 0.00000000
24  0.00000000 0.00000000 0.00000000
25  0.00000000 0.00000000 0.00000000
26  0.00000000 0.00000000 0.00000000
27  0.00000000 0.00000000 0.00000000
28  0.00000000 0.00000000 0.00000000
29  0.00000000 0.00000000 0.00000000
30  0.00000000 0.00000000 0.00000000
31  0.00000000 0.00000000 0.00000000
32  0.00000000 0.00000000 0.00000000
33  0.00000000 0.00000000 0.00000000
34  0.00000000 0.00000000 0.00000000
35  0.00000000 0.00000000 0.00000000
36  0.00000000 0.00000000 0.00000000
37  0.00000000 0.00000000 0.00000000
38  0.00000000 0.00000000 0.00000000
39  0.00000000 0.00000000 0.00000000
40  0.00000000 0.00000000 0.00000000
41  0.00000000 0.00000000 0.00000000
42  0.00000000 0.00000000 0.00000000
43  0.00000000 0.00000000 0.00000000
44  0.00000000 0.00000000 0.00000000
45  0.00000000 0.00000000 0.00000000
46  0.00000000 0.00000000 0.00000000
47  0.00000000 0.00000000 0.00000000
48  0.00000000 0.00000000 0.00000000
49  0.00000000 0.00000000 0.00000000
50  0.00000000 0.00000000 0.00000000
51  0.00000000 0.00000000 0.00000000
52  0.00000000 0.00000000 0.00000000
53  0.00000000 0.00000000 0.00000000
54  0.00000000 0.00000000 0.00000000
55  0.00000000 0.00000000 0.00000000
56  0.00000000 0.00000000 0.00000000
57  0.00000000 0.00000000 0.00000000
58  0.00000000 0.00000000 0.00000000
59  0.00000000 0.00000000 0.00000000
60  0.00000000 0.00000000 0.00000000
61  0.00000000 0.00000000 0.00000000
62  0.00000000 0.00000000 0.00000000
63  0.00000000 0.00000000 0.00000000
64  0.00000000 0.00000000 0.00000000
65  0.00000000 0.00000000 0.00000000
66  0.00000000 0.00000000 0.00000000
67  0.00000000 0.00000000 0.00000000
68  0.00000000 0.00000000 0.00000000
69  0.00000000 0.00000000 0.00000000
70  0.00000000 0.00000000 0.00000000
71  0.00000000 0.00000000 0.00000000
72  0.00000000 0.00000000 0.00000000
73  0.00000000 0.00000000 0.00000000
74  0.00000000 0.00000000 0.00000000
75  0.00000000 0.00000000 0.00000000
76  0.00000000 0.00000000 0.00000000
77  0.00000000 0.00000000 0.00000000
78  0.00000000 0.00000000 0.00000000
79  0.00000000 0.00000000 0.00000000
80  0.00000000 0.00000000 0.00000000
81  0.00000000 0.00000000 0.00000000
82  0.00000000 0.00000000 0.00000000
83  0.00000000 0.00000000 0.00000000
84  0.00000000 0.00000000 0.00000000
85  0.00000000 0.00000000 0.00000000
86  0.00000000 0.00000000 0.00000000
87  0.00000000 0.00000000 0.00000000
88  0.00000000 0.00000000 0.00000000
89  0.00000000 0.00000000 0.00000000
90  0.00000000 0.00000000 0.00000000
91  0.00000000 0.00000000 0.00000000
92  0.00000000 0.00000000 0.00000000
93  0.00000000 0.00000000 0.00000000
94  0.00000000 0.00000000 0.00000000
95  0.00000000 0.00000000 0.00000000
96  0.00000000 0.00000000 0.00000000
97  0.00000000 0.00000000 0.00000000
98  0.00000000 0.00000000 0.00000000
99  0.00000000 0.00000000 0.00000000
100 0.00000000 0.00000000 0.00000000
101 0.00000000 0.00000000 0.00000000
102 0.00000000 0.00000000 0.00000000
103 0.00000000 0.00000000 0.00000000
104 0.00000000 0.00000000 0.00000000
105 0.00000000 0.00000000 0.00000000
106 0.00000000 0.00000000 0.00000000
107 0.00000000 0.00000000 0.00000000
108 0.00000000 0.00000000 0.00000000
109 0.00000000 0.00000000 0.00000000
110 0.00000000 0.00000000 0.00000000
111 0.00000000 0.00000000 0.00000000
112 0.00000000 0.00000000 0.00000000
113 0.00000000 0.00000000 0.00000000
114 0.00000000 0.00000000 0.00000000
115 0.00000000 0.00000000 0.00000000
116 0.00000000 0.00000000 0.00000000
117 0.00000000 0.00000000 0.00000000
118 0.00000000 0.00000000 0.00000000
119 0.00000000 0.00000000 0.00000000
120 0.00000000 0.00000000 0.00000000
121 0.00000000 0.00000000 0.00000000
122 0.00000000 0.00000000 0.00000000
123 0.00000000 0.00000000 0.00000000
124 0.00000000 0.00000000 0.00000000
125 0.00000000 0.00000000 0.00000000
126 0.00000000 0.00000000 0.00000000
127 0.00000000 0.00000000 0.00000000
128 0.00000000 0.00000000 0.00000000
129 0.00000000 0.00000000 0.00000000
130 0.00000000 0.00000000 0.00000000
131 0.00000000 0.00000000 0.00000000
132 0.00000000 0.00000000 0.00000000
133 0.00000000 0.00000000 0.00000000
134 0.00000000 0.00000000 0.00000000
135 0.00000000 0.00000000 0.00000000
136 0.00000000 0.00000000 0.00000000
137 0.00000000 0.00000000 0.00000000
138 0.00000000 0.00000000 0.00000000
139 0.00000000 0.00000000 0.00000000
140 0.00000000 0.00000000 0.00000000
141 0.00000000 0.00000000 0.00000000
142 0.00000000 0.00000000 0.00000000
143 0.00000000 0.00000000 0.00000000
144 0.00000000 0.00000000 0.00000000
145 0.00000000 0.00000000 0.00000000
146 0.00000000 0.00000000 0.00000000
147 0.00000000 0.00000000 0.00000000
148 0.00000000 0.00000000 0.00000000
149 0.00000000 0.00000000 0.00000000
150 0.00000000 0.00000000 0.00000000
151 0.00000000 0.00000000 0.00000000
152 0.00000000 0.00000000 0.00000000
153 0.00000000 0.00000000 0.00000000
154 0.00000000 0.00000000 0.00000000
155 0.00000000 0.00000000 0.00000000
156 0.00000000 0.00000000 0.00000000
157 0.00000000 0.00000000 0.00000000
158 0.00000000 0.00000000 0.00000000
159 0.00000000 0.00000000 0.00000000
160 0.00000000 0.00000000 0.00000000
161 0.00000000 0.00000000 0.00000000
162 0.00000000 0.00000000 0.00000000
163 0.00000000 0.00000000 0.00000000
164 0.00000000 0.00000000 0.00000000
165 0.00000000 0.00000000 0.00000000
166 0.00000000 0.00000000 0.00000000
167 0.00000000 0.00000000 0.00000000
168 0.00000000 0.00000000 0.00000000
169 0.00000000 0.00000000 0.00000000
170 0.00000000 0.00000000 0.00000000
171 0.00000000 0.00000000 0.00000000
172 0.00000000 0.00000000 0.00000000
173 0.00000000 0.00000000 0.00000000
174 0.00000000 0.00000000 0.00000000
175 0.00000000 0.00000000 0.00000000
176 0.00000000 0.00000000 0.00000000
177 0.00000000 0.00000000 0.00000000
178 0.00000000 0.00000000 0.00000000
179 0.00000000 0.00000000 0.00000000
180 0.00000000 0.00000000 0.00000000

