80   1  4.631886 7.795366 22.440792
81   1  5.558264 5.196911 24.045325
82   1  1.852755 7.795366 24.045325
83   1  2.779132 5.196911 25.649857
84   1  4.631886 7.795366 25.649857
85   1  0.000000 5.196911 27.254390
86   1  1.852755 7.795366 27.254390
87   1  2.779132 5.196911 28.858922
88   1  4.631886 7.795366 28.858922
89   1  5.558264 5.196911 30.463455
90   1  1.852755 7.795366 30.463455
91   1  2.779132 5.196911 32.067987
92   1  4.631886 7.795366 32.067987
93   1  0.000000 5.196911 33.672520
94   1  1.852755 7.795366 33.672520
95   1  2.779132 5.196911 35.277052
96   1  4.631886 7.795366 35.277052
97   1  0.000000 5.196911 36.881585
98   1  1.852755 7.795366 36.881585
99   1  2.779132 5.196911 38.486117
100  1  4.631886 7.795366 38.486117
101  1  5.558264 5.196911 40.090650
102  1  1.852755 7.795366 40.090650
103  1  2.779132 5.196911 41.695182
104  1  4.631886 7.795366 41.695182
105  1  0.000000 5.196911 43.299715
106  1  1.852755 7.795366 43.299715
107  1  2.779132 5.196911 44.904247
108  1  4.631886 7.795366 44.904247
109  1  0.000000 5.196911 46.508780
110  1  1.852755 7.795366 46.508780
111  1  2.779132 5.196911 48.113312
112  1  4.631886 7.795366 48.113312
113  1  0.000000 5.196911 49.717845
114  1  1.852755 7.795366 49.717845
115  1  2.779132 5.196911 51.322377
116  1  4.631886 7.795366 51.322377
117  1  5.558264 5.196911 52.926910
118  1  1.852755 7.795366 52.926910
119  1  2.779132 5.196911 54.531442
120  1  4.631886 7.795366 54.531442
121  1  5.558264 0.000000  8.000000
122  1  7.411018 2.598455  8.000000
123  1  8.337395 0.000000  9.604532
124  1 10.190150 2.598455  9.604532
125  1  5.558264 0.000000 11.209065
126  1  7.411018 2.598455 11.209065
127  1  8.337395 0.000000 12.813597
128  1 10.190150 2.598455 12.813597
129  1  5.558264 0.000000 14.418130
130  1  7.411018 2.598455 14.418130
131  1  8.337395 0.000000 16.022662
132  1 10.190150 2.598455 16.022662
133  1  5.558264 0.000000 17.627195
134  1  7.411018 2.598455 17.627195
135  1  8.337395 0.000000 19.231727
136  1 10.190150 2.598455 19.231727
137  1  5.558264 0.000000 20.836260
138  1  7.411018 2.598455 20.836260
139  1  8.337395 0.000000 22.440792
140  1 10.190150 2.598455 22.440792
141  1 -0.000000 0.000000 24.045325
142  1  7.411018 2.598455 24.045325
143  1  8.337395 0.000000 25.649857
144  1 10.190150 2.598455 25.649857
145  1  5.558264 0.000000 27.254390
146  1  7.411018 2.598455 27.254390
147  1  8.337395 0.000000 28.858922
148  1 10.190150 2.598455 28.858922
149  1 -0.000000 0.000000 30.463455
150  1  7.411018 2.598455 30.463455
151  1  8.337395 0.000000 32.067987
152  1 10.190150 2.598455 32.067987
153  1  5.558264 0.000000 33.672520
154  1  7.411018 2.598455 33.672520
155  1  8.337395 0.000000 35.277052
156  1 10.190150 2.598455 35.277052
157  1  5.558264 0.000000 36.881585
158  1  7.411018 2.598455 36.881585
159  1  8.337395 0.000000 38.486117
160  1 10.190150 2.598455 38.486117
161  1 -0.000000 0.000000 40.090650
162  1  7.411018 2.598455 40.090650
163  1  8.337395 0.000000 41.695182
164  1 10.190150 2.598455 41.695182
165  1  5.558264 0.000000 43.299715
166  1  7.411018 2.598455 43.299715
167  1  8.337395 0.000000 44.904247
168  1 10.190150 2.598455 44.904247
169  1  5.558264 0.000000 46.508780
170  1  7.411018 2.598455 46.508780
171  1  8.337395 0.000000 48.113312
172  1 10.190150 2.598455 48.113312
173  1  5.558264 0.000000 49.717845
174  1  7.411018 2.598455 49.717845
175  1  8.337395 0.000000 51.322377
176  1 10.190150 2.598455 51.322377
177  1 -0.000000 0.000000 52.926910
178  1  7.411018 2.598455 52.926910
179  1  8.337395 0.000000 54.531442
180  1 10.190150 2.598455 54.531442
181  1  5.558264 5.196911  8.000000
182  1  7.411018 7.795366  8.000000
183  1  8.337395 5.196911  9.604532
184  1 10.190150 7.795366  9.604532
185  1  5.558264 5.196911 11.209065
186  1  7.411018 7.795366 11.209065
187  1  8.337395 5.196911 12.813597
188  1 10.190150 7.795366 12.813597
189  1  5.558264 5.196911 14.418130
190  1  7.411018 7.795366 14.418130
191  1  8.337395 5.196911 16.022662
192  1 10.190150 7.795366 16.022662
193  1  5.558264 5.196911 17.627195
194  1  7.411018 7.795366 17.627195
195  1  8.337395 5.196911 19.231727
196  1 10.190150 7.795366 19.231727
197  1  5.558264 5.196911 20.836260
198  1  7.411018 7.795366 20.836260
199  1  8.337395 5.196911 22.440792
200  1 10.190150 7.795366 22.440792
201  1 -0.000000 5.196911 24.045325
202  1  7.411018 7.795366 24.045325
203  1  8.337395 5.196911 25.649857
204  1 10.190150 7.795366 25.649857
205  1  5.558264 5.196911 27.254390
206  1  7.411018 7.795366 27.254390
207  1  8.337395 5.196911 28.858922
208  1 10.190150 7.795366 28.858922
209  1 -0.000000 5.196911 30.463455
210  1  7.411018 7.795366 30.463455
211  1  8.337395 5.196911 32.067987
212  1 10.190150 7.795366 32.067987
213  1  5.558264 5.196911 33.672520
214  1  7.411018 7.795366 33.672520
215  1  8.337395 5.196911 35.277052
216  1 10.190150 7.795366 35.277052
217  1  5.558264 5.196911 36.881585
218  1  7.411018 7.795366 36.881585
219  1  8.337395 5.196911 38.486117
220  1 10.190150 7.795366 38.486117
221  1 -0.000000 5.196911 40.090650
222  1  7.411018 7.795366 40.090650
223  1  8.337395 5.196911 41.695182
224  1 10.190150 7.795366 41.695182
225  1  5.558264 5.196911 43.299715
226  1  7.411018 7.795366 43.299715
227  1  8.337395 5.196911 44.904247
228  1 10.190150 7.795366 44.904247
229  1  5.558264 5.196911 46.508780
230  1  7.411018 7.795366 46.508780
231  1  8.337395 5.196911 48.113312
232  1 10.190150 7.795366 48.113312
233  1  5.558264 5.196911 49.717845
234  1  7.411018 7.795366 49.717845
235  1  8.337395 5.196911 51.322377
236  1 10.190150 7.795366 51.322377
237  1 -0.000000 5.196911 52.926910
238  1  7.411018 7.795366 52.926910
239  1  8.337395 5.196911 54.531442
240  1 10.190150 7.795366 54.531442

Velocities

1   0.00000000 0.00000000 0.00000000
2   0.00000000 0.00000000 0.00000000
3   0.00000000 0.00000000 0.00000000
4   0.00000000 0.00000000 0.00000000
5   0.00000000 0.00000000 0.00000000
6   0.00000000 0.00000000 0.00000000
7   0.00000000 0.00000000 0.00000000
8   0.00000000 0.00000000 0.00000000
9   0.00000000 0.00000000 0.00000000
10  0.00000000 0.00000000 0.00000000
11  0.00000000 0.00000000 0.00000000
12  0.00000000 0.00000000 0.00000000
13  0.00000000 0.00000000 0.00000000
14  0.00000000 0.00000000 0.00000000
15  0.00000000 0.00000000 0.00000000
16  0.00000000 0.00000000 0.00000000
17  0.00000000 0.00000000 0.00000000
18  0.00000000 0.00000000 0.00000000
19  0.00000000 0.00000000 0.00000000
20  0.00000000 0.00000000 0.00000000
21  0.00000000 0.00000000 0.00000000
22  0.00000000 0.00000000 0.00000000
23  0.00000000 0.00000000 0.00000000
24  0.00000000 0.00000000 0.00000000
25  0.00000000 0.00000000 0.00000000
26  0.00000000 0.00000000 0.00000000
27  0.00000000 0.00000000 0.00000000
28  0.00000000 0.00000000 0.00000000
29  0.00000000 0.00000000 0.00000000
30  0.00000000 0.00000000 0.00000000
31  0.00000000 0.00000000 0.00000000
32  0.00000000 0.00000000 0.00000000
33  0.00000000 0.00000000 0.00000000
34  0.00000000 0.00000000 0.00000000
35  0.00000000 0.00000000 0.00000000
36  0.00000000 0.00000000 0.00000000
37  0.00000000 0.00000000 0.00000000
38  0.00000000 0.00000000 0.00000000
39  0.00000000 0.00000000 0.00000000
40  0.00000000 0.00000000 0.00000000
41  0.00000000 0.00000000 0.00000000
42  0.00000000 0.00000000 0.00000000
43  0.00000000 0.00000000 0.00000000
44  0.00000000 0.00000000 0.00000000
45  0.00000000 0.00000000 0.00000000
46  0.00000000 0.00000000 0.00000000
47  0.00000000 0.00000000 0.00000000
48  0.00000000 0.00000000 0.00000000
49  0.00000000 0.00000000 0.00000000
50  0.00000000 0.00000000 0.00000000
51  0.00000000 0.00000000 0.00000000
52  0.00000000 0.00000000 0.00000000
53  0.00000000 0.00000000 0.00000000
54  0.00000000 0.00000000 0.00000000
55  0.00000000 0.00000000 0.00000000
56  0.00000000 0.00000000 0.00000000
57  0.00000000 0.00000000 0.00000000
58  0.00000000 0.00000000 0.00000000
59  0.00000000 0.00000000 0.00000000
60  0.00000000 0.00000000 0.00000000
61  0.00000000 0.00000000 0.00000000
62  0.00000000 0.00000000 0.00000000
63  0.00000000 0.00000000 0.00000000
64  0.00000000 0.00000000 0.00000000
65  0.00000000 0.00000000 0.00000000
66  0.00000000 0.00000000 0.00000000
67  0.00000000 0.00000000 0.00000000
68  0.00000000 0.00000000 0.00000000
69  0.00000000 0.00000000 0.00000000
70  0.00000000 0.00000000 0.00000000
71  0.00000000 0.00000000 0.00000000
72  0.00000000 0.00000000 0.00000000
73  0.00000000 0.00000000 0.00000000
74  0.00000000 0.00000000 0.00000000
75  0.00000000 0.00000000 0.00000000
76  0.00000000 0.00000000 0.00000000
77  0.00000000 0.00000000 0.00000000
78  0.00000000 0.00000000 0.00000000
79  0.00000000 0.00000000 0.00000000
80  0.00000000 0.00000000 0.00000000
81  0.00000000 0.00000000 0.00000000
82  0.00000000 0.00000000 0.00000000
83  0.00000000 0.00000000 0.00000000
84  0.00000000 0.00000000 0.00000000
85  0.00000000 0.00000000 0.00000000
86  0.00000000 0.00000000 0.00000000
87  0.00000000 0.00000000 0.00000000
88  0.00000000 0.00000000 0.00000000
89  0.00000000 0.00000000 0.00000000
90  0.00000000 0.00000000 0.00000000
91  0.00000000 0.00000000 0.00000000
92  0.00000000 0.00000000 0.00000000
93  0.00000000 0.00000000 0.00000000
94  0.00000000 0.00000000 0.00000000
95  0.00000000 0.00000000 0.00000000
96  0.00000000 0.00000000 0.00000000
97  0.00000000 0.00000000 0.00000000
98  0.00000000 0.00000000 0.00000000
99  0.00000000 0.00000000 0.00000000
100 0.00000000 0.00000000 0.00000000
101 0.00000000 0.00000000 0.00000000
102 0.00000000 0.00000000 0.00000000
103 0.00000000 0.00000000 0.00000000
104 0.00000000 0.00000000 0.00000000
105 0.00000000 0.00000000 0.00000000
106 0.00000000 0.00000000 0.00000000
107 0.00000000 0.00000000 0.00000000
108 0.00000000 0.00000000 0.00000000
109 0.00000000 0.00000000 0.00000000
110 0.00000000 0.00000000 0.00000000
111 0.00000000 0.00000000 0.00000000
112 0.00000000 0.00000000 0.00000000
113 0.00000000 0.00000000 0.00000000
114 0.00000000 0.00000000 0.00000000
115 0.00000000 0.00000000 0.00000000
116 0.00000000 0.00000000 0.00000000
117 0.00000000 0.00000000 0.00000000
118 0.00000000 0.00000000 0.00000000
119 0.00000000 0.00000000 0.00000000
120 0.00000000 0.00000000 0.00000000
121 0.00000000 0.00000000 0.00000000
122 0.00000000 0.00000000 0.00000000
123 0.00000000 0.00000000 0.00000000
124 0.00000000 0.00000000 0.00000000
125 0.00000000 0.00000000 0.00000000
126 0.00000000 0.00000000 0.00000000
127 0.00000000 0.00000000 0.00000000
128 0.00000000 0.00000000 0.00000000
129 0.00000000 0.00000000 0.00000000
130 0.00000000 0.00000000 0.00000000
131 0.00000000 0.00000000 0.00000000
132 0.00000000 0.00000000 0.00000000
133 0.00000000 0.00000000 0.00000000
134 0.00000000 0.00000000 0.00000000
135 0.00000000 0.00000000 0.00000000
136 0.00000000 0.00000000 0.00000000
137 0.00000000 0.00000000 0.00000000
138 0.00000000 0.00000000 0.00000000
139 0.00000000 0.00000000 0.00000000
140 0.00000000 0.00000000 0.00000000
141 0.00000000 0.00000000 0.00000000
142 0.00000000 0.00000000 0.00000000
143 0.00000000 0.00000000 0.00000000
144 0.00000000 0.00000000 0.00000000
145 0.00000000 0.00000000 0.00000000
146 0.00000000 0.00000000 0.00000000
147 0.00000000 0.00000000 0.00000000
148 0.00000000 0.00000000 0.00000000
149 0.00000000 0.00000000 0.00000000
150 0.00000000 0.00000000 0.00000000
151 0.00000000 0.00000000 0.00000000
152 0.00000000 0.00000000 0.00000000
153 0.00000000 0.00000000 0.00000000
154 0.00000000 0.00000000 0.00000000
155 0.00000000 0.00000000 0.00000000
156 0.00000000 0.00000000 0.00000000
157 0.00000000 0.00000000 0.00000000
158 0.00000000 0.00000000 0.00000000
159 0.00000000 0.00000000 0.00000000
160 0.00000000 0.00000000 0.00000000
161 0.00000000 0.00000000 0.00000000
162 0.00000000 0.00000000 0.00000000
163 0.00000000 0.00000000 0.00000000
164 0.00000000 0.00000000 0.00000000
165 0.00000000 0.00000000 0.00000000
166 0.00000000 0.00000000 0.00000000
167 0.00000000 0.00000000 0.00000000
168 0.00000000 0.00000000 0.00000000
169 0.00000000 0.00000000 0.00000000
170 0.00000000 0.00000000 0.00000000
171 0.00000000 0.00000000 0.00000000
172 0.00000000 0.00000000 0.00000000
173 0.00000000 0.00000000 0.00000000
174 0.00000000 0.00000000 0.00000000
175 0.00000000 0.00000000 0.00000000
176 0.00000000 0.00000000 0.00000000
177 0.00000000 0.00000000 0.00000000
178 0.00000000 0.00000000 0.00000000
179 0.00000000 0.00000000 0.00000000
180 0.00000000 0.00000000 0.00000000
181 0.00000000 0.00000000 0.00000000
182 0.00000000 0.00000000 0.00000000
183 0.00000000 0.00000000 0.00000000
184 0.00000000 0.00000000 0.00000000
185 0.00000000 0.00000000 0.00000000
186 0.00000000 0.00000000 0.00000000
187 0.00000000 0.00000000 0.00000000
188 0.00000000 0.00000000 0.00000000
189 0.00000000 0.00000000 0.00000000
190 0.00000000 0.00000000 0.00000000
191 0.00000000 0.00000000 0.00000000
192 0.00000000 0.00000000 0.00000000
193 0.00000000 0.00000000 0.00000000
194 0.00000000 0.00000000 0.00000000
195 0.00000000 0.00000000 0.00000000
196 0.00000000 0.00000000 0.00000000
197 0.00000000 0.00000000 0.00000000
198 0.00000000 0.00000000 0.00000000
199 0.00000000 0.00000000 0.00000000
200 0.00000000 0.00000000 0.00000000
201 0.00000000 0.00000000 0.00000000
202 0.00000000 0.00000000 0.00000000
203 0.00000000 0.00000000 0.00000000
204 0.00000000 0.00000000 0.00000000
205 0.00000000 0.00000000 0.00000000
206 0.00000000 0.00000000 0.00000000
207 0.00000000 0.00000000 0.00000000
208 0.00000000 0.00000000 0.00000000
209 0.00000000 0.00000000 0.00000000
210 0.00000000 0.00000000 0.00000000
211 0.00000000 0.00000000 0.00000000
212 0.00000000 0.00000000 0.00000000
213 0.00000000 0.00000000 0.00000000
214 0.00000000 0.00000000 0.00000000
215 0.00000000 0.00000000 0.00000000
216 0.00000000 0.00000000 0.00000000
217 0.00000000 0.00000000 0.00000000
218 0.00000000 0.00000000 0.00000000
219 0.00000000 0.00000000 0.00000000
220 0.00000000 0.00000000 0.00000000
221 0.00000000 0.00000000 0.00000000
222 0.00000000 0.00000000 0.00000000
223 0.00000000 0.00000000 0.00000000
224 0.00000000 0.00000000 0.00000000
225 0.00000000 0.00000000 0.00000000
226 0.00000000 0.00000000 0.00000000
227 0.00000000 0.00000000 0.00000000
228 0.00000000 0.00000000 0.00000000
229 0.00000000 0.00000000 0.00000000
230 0.00000000 0.00000000 0.00000000
231 0.00000000 0.00000000 0.00000000
232 0.00000000 0.00000000 0.00000000
233 0.00000000 0.00000000 0.00000000
234 0.00000000 0.00000000 0.00000000
235 0.00000000 0.00000000 0.00000000
236 0.00000000 0.00000000 0.00000000
237 0.00000000 0.00000000 0.00000000
238 0.00000000 0.00000000 0.00000000
239 0.00000000 0.00000000 0.00000000
240 0.00000000 0.00000000 0.00000000

